Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.6053811659192825	"CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)/C(=C\N)/C#N"	True
0	True	type1	type1	0.8074534161490683	"c1cncc2c1cc3c(c2)cnc(n3)N"	False
0	True	type1	type1	0.7763975155279502	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	True
0	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	True
0	True	type1	type1	0.825	"c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
0	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False
0	True	type1	type1	0.82	"CC(C)Oc1cccc(c1)c2coc3c2nc(cc3)c4cnn(c4)C"	False
0	True	type1	type1	0.8148148148148148	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cnn(c4)Cc5ccccc5"	True
0	True	type1	type1	0.740072202166065	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)Oc5ccccc5"	True
0	False	type1_2	type1	0.7106598984771573	"CNc1ncc2cc3cnccc3c(c2n1)[N+](=O)[O-]"	False
0	True	type1	type1	0.6809338521400778	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	False
0	False	type1_2	type1	0.8016304347826088	"CC(C)(c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4ccncc4)C(=O)N5CCN(CC5)C"	True
0	True	type1	type1	0.8108108108108109	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	False
0	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	True
0	True	type1	type1	0.7926829268292682	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	True
0	True	type1	type1	0.8900523560209423	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
0	True	type1	type1	0.8536585365853658	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	False
0	True	type1	type1	0.7473309608540925	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	False
0	True	type1	type1	0.6918238993710691	"c1cc(ccc1c2c(n(cn2)C3CCN(CC3)Cc4ccon4)c5ccnc(n5)N)F"	True
0	True	type1	type1	0.8232931726907631	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	True
0	True	type1	type1	0.76	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	True
0	True	type1	type1	0.7352941176470589	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	True
0	True	type1	type1	0.6862745098039216	"c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N"	True
0	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	True
0	False	type1_2	type1	0.7777777777777778	"CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl"	True
0	False	type1_2	type1	0.753968253968254	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True
0	True	type1	type1	0.7929515418502202	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	True
0	True	type1	type1	0.7651245551601423	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	True
0	True	type1	type1	0.7462686567164178	"c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F"	True
0	False	type2	type1	0.721830985915493	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	False
0	True	type1	type1	0.95	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	True
0	True	type1	type1	0.7142857142857143	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	True
0	True	type1	type1	0.767716535433071	"c1ccc2c(c1)-c3ccccc3C2=N/N=C/c4ccc(cc4)C(=O)O"	False
0	True	type1	type1	0.9318181818181818	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True
0	True	type1	type1	0.8254716981132075	"c1cc(c(c2c1C(=O)c3c(ccc(c3C2=O)O)O)O)O"	True
0	True	type1	type1	0.8695652173913043	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Br)Br)O)C(=O)O"	False
0	False	type1_2	type1	0.7861635220125786	"c1cc(ccc1c2nnc(s2)N)C(=O)O"	True
0	True	type1	type1	0.6888888888888888	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	True
0	True	type1	type1	0.7219251336898396	"CC(=O)Nc1nnc(s1)c2ccc(cc2)[N+](=O)[O-]"	True
0	False	type1_2	type1	0.6985294117647058	"COc1ccc(cc1OC)/C=C\2/C(=O)c3ccc(cc3O2)OCC(=O)O"	True
0	False	type2	type1	0.7692307692307693	"c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F"	True
0	True	type1	type1	0.6957928802588997	"c1cc2cnn(c2cc1NC3CCCC3)c4cncc(n4)n5ccc(c5)CC(=O)O"	False
0	True	type1	type1	0.7386363636363635	"C#Cc1cccc(c1)Nc2c3c(cncn3)c4ccc(cc4n2)C(=O)O"	True
0	True	type1	type1	0.7424242424242424	"CC(=O)Nc1ccc2c(c1)c(cn2CCC(=O)O)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
0	True	type1	type1	0.9455128205128204	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
0	False	type2	type1	0.7865168539325843	"COc1ccc(cc1)C(=O)Nc2ncc(s2)c3ccc(cc3)C(=O)O"	True
0	True	type1	type1	0.9705882352941176	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)NCCC(=O)Nc3cccc(c3)C(=O)O"	True
0	True	type1	type1	0.7421875	"c1cc(c(cc1CCN)Cl)Cl"	True
0	True	type1	type1	0.9073359073359073	"COC(=O)CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True
0	True	type1	type1	0.7075471698113208	"c1c(cnc(c1N)N)Br"	True
0	True	type1	type1	0.9126984126984127	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)ccn3)NC4CC4"	True
0	True	type1	type1	0.8745247148288972	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]c4ccccc4n3"	False
0	True	type1	type1	0.9310344827586207	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)Cl"	True
0	True	type1	type1	0.919732441471572	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	False
0	True	type1	type1	0.9030100334448161	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	True
0	True	type1	type1	0.9608540925266903	"CCc1ccccc1c2ccc(cc2C)CNCCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.8603896103896103	"CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3"	False
0	True	type1	type1	0.8403361344537815	"c1ccc(cc1)CCC[NH2+]Cc2ccc(c(c2)Cl)c3ccccc3"	True
0	True	type1	type1	0.9482758620689655	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C"	True
0	True	type1	type1	0.8590308370044052	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3"	True
0	True	type1	type1	0.9030100334448161	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	True
0	True	type1	type1	0.8671586715867158	"c1ccc(cc1)c2c(cc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3)Cl"	True
0	True	type1	type1	0.8854166666666667	"c1ccc(cc1)C(=O)O"	True
0	True	type1	type1	0.9374999999999999	"COc1cc(ccc1O)C=O"	True
0	True	type1	type1	0.8928571428571429	"COc1cc(ccc1O)\C=C\C(=O)O"	False
0	True	type1	type1	0.8636363636363636	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True
0	True	type1	type1	0.8793969849246231	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCCN"	True
0	True	type1	type1	0.8181818181818182	"Cc1ccc(c(c1)C(=O)O)O"	True
0	True	type1	type1	0.8967391304347827	"CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2"	True
0	True	type1	type1	0.7	"CCN(CC)CCn1c2c(c3c1-c4ccccc4C3=O)C(=O)CCC2"	True
0	True	type1	type1	0.7096774193548387	"c1ccc-2c(c1)CCc3c2nnc(c3)N"	True
0	False	type1_2	type1	0.689655172413793	"CN(C)CCN[C@@H](c1cccc(c1)c2cnc3n2nc(cc3)c4ccc(c(c4)OC)O)O"	False
0	True	type1	type1	0.8823529411764706	"c1cc(c(cc1O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	True
0	True	type1	type1	0.95	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	False
0	True	type1	type1	0.8767772511848341	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	True
0	True	type1	type1	0.8612440191387559	"c1cc(c(cc1C2=CC(=O)c3c(cc(cc3O2)O)O)O)O"	False
0	True	type1	type1	0.6352459016393442	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	True
0	True	type1	type1	0.7975460122699386	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2"	True
0	True	type1	type1	0.875	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)OC"	True
0	True	type1	type1	0.867579908675799	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl"	True
0	True	type1	type1	0.8	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	False
0	True	type1	type1	0.867579908675799	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	True
0	True	type1	type1	0.6382978723404256	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	False
0	True	type1	type1	0.9006211180124223	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)O"	True
0	True	type1	type1	0.8074534161490683	"CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]"	True
0	True	type1	type1	0.8928571428571429	"CC(=O)Nc1nc2ccc(cc2s1)Cl"	True
0	True	type1	type1	0.7232704402515723	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	True
0	True	type1	type1	0.9210526315789475	"CC(=O)Nc1nc2cc(ccc2s1)OC"	False
0	True	type1	type1	0.8928571428571429	"CC(=O)Nc1nc2cc(ccc2s1)O"	True
0	True	type1	type1	0.8201892744479494	"CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N"	True
0	True	type1	type1	0.8418367346938775	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	True
0	True	type1	type1	0.8745874587458745	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3nc(c(s3)C(=O)c4ccccc4)N"	True
0	True	type1	type1	0.7877813504823151	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	True
0	True	type1	type1	0.9051724137931035	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	True
0	True	type1	type1	0.7341269841269841	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	False
0	True	type1	type1	0.9011627906976745	"CNc1nccc(n1)c2cnn3c2cccn3"	False
0	False	type1_2	type1	0.7984790874524713	"c1cc(cc(c1)OC(F)(F)F)c2cnc3n2nc(cc3)c4ccncc4"	True
0	True	type1	type1	0.8918918918918919	"CN(C)c1nccc(n1)c2cnn3c2cccn3"	True
0	True	type1	type1	0.8542713567839196	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	True
0	True	type1	type1	0.7417582417582418	"CN(C)c1nccc(n1)c2c[nH]c3c2cccn3"	True
0	True	type1	type1	0.8097165991902834	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	True
0	True	type1	type1	0.8888888888888888	"COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C\c2ccc(c(c2)OC)O)/O"	True
0	False	type2	type1	0.5373134328358209	"CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O"	True
0	True	type1	type1	0.8064516129032258	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	False
0	True	type1	type1	0.9974424552429667	"CN(C)CCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False
0	True	type1	type1	0.8913043478260869	"C=CC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True
0	True	type1	type1	0.9394904458598725	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
0	True	type1	type1	0.7046979865771812	"Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl"	True
0	True	type1	type1	0.6936416184971098	"CN(C)CCCC(=O)Nc1cc2c(cc1O[C@H]3CCOC3)ncnc2Nc4ccc(c(c4)Cl)F"	False
0	False	type1_2	type1	0.7435897435897436	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	False
0	True	type1	type1	0.9310344827586207	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	False
0	False	type1_2	type1	0.7331378299120235	"CCN1CCN(CC1)Cc2ccc(cc2)c3cc4c([nH]3)ncnc4N[C@H](C)c5ccccc5"	False
0	True	type1	type1	0.800711743772242	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	True
0	True	type1	type1	0.680473372781065	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@H]([C@H](C4)F)OC)O"	True
0	True	type1	type1	0.680473372781065	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O"	True
0	True	type1	type1	0.7534246575342465	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	True
0	True	type1	type1	0.7508532423208191	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)ncn4C5CCCC5"	True
0	True	type1	type1	0.8471760797342193	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	True
0	True	type1	type1	0.8390410958904109	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	True
0	True	type1	type1	0.7534246575342465	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	True
0	True	type1	type1	0.6799999999999998	"Cn1cc(c2c1cccc2)c3ccnc(n3)Nc4cc(c(cc4OC)N(C)CCN(C)C)NC(=O)C=C"	True
0	True	type1	type1	0.8307210031347961	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccccc4OC"	False
0	True	type1	type1	0.7593123209169055	"Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C"	False
0	True	type1	type1	0.9	"Cn1cc(c2c1cccc2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	True
0	False	type1_2	type1	0.711864406779661	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	True
0	True	type1	type1	0.7162921348314606	"CC(C)n1cnc2c1nc(nc2Nc3ccc(cc3)N4CCN(CC4)C)N[C@H]5CCN(C5)C(=O)C"	False
0	True	type1	type1	0.8160621761658031	"CC1=CC(=O)N(c2c1cnc(n2)Nc3ccc(cc3OC)N4CCN(CC4)C)c5cccc(c5)NC(=O)C=C"	True
0	True	type1	type1	0.7730263157894737	"Cn1c2ccccc2c3c1c4c(c5ccccc5n4CCC#N)c6c3C(=O)NC6"	True
0	False	type1_2	type1	0.7427055702917771	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OC(C)C"	True
0	False	type1_2	type1	0.7253886010362695	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	True
0	True	type1	type1	0.7833333333333333	"CN1c2c(cnc(n2)Nc3cccc(c3)SC)C=C(C1=O)c4c(cccc4Cl)Cl"	True
0	True	type1	type1	0.9214501510574018	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNC[C@H]4F)Cl"	True
0	True	type1	type1	0.7374631268436579	"Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl"	True
0	True	type1	type1	0.7786885245901639	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	False
0	True	type1	type1	0.945945945945946	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)Br)C(=O)NC4CCNCC4)Cl"	True
0	True	type1	type1	0.8651026392961877	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)CC(=O)O)Cl"	True
0	True	type1	type1	0.8259587020648967	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	True
0	True	type1	type1	0.9591194968553458	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@H]4CCNC4)Cl"	True
0	True	type1	type1	0.9186746987951806	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)C(=O)O)Cl"	False
0	True	type1	type1	0.9210526315789473	"CCc1cc(cc(c1)Nc2ncc(s2)C(=O)Nc3c(cccc3Cl)C)C(=O)NC4CCNCC4"	True
0	True	type1	type1	0.9785932721712537	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True
0	True	type1	type1	0.8189655172413793	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)Cl"	False
0	True	type1	type1	0.9125475285171101	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4ccccc4C"	True
0	True	type1	type1	0.6642066420664207	"Cc1ccc(cc1C)c2c(sc(c2C(=O)N)NC(=O)CCCC(=O)O)C"	True
0	True	type1	type1	0.6790123456790124	"Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O"	True
0	True	type1	type1	0.8235294117647058	"COc1cccc(c1)n2c(c(c3c2nc4ccccc4n3)C(=O)N)N"	True
0	True	type1	type1	0.5263157894736842	"C1COCCOCCOCCOCCOCCO1"	False
0	False	type1_2	type1	0.7615894039735099	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
0	True	type1	type1	0.7846715328467153	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	False
0	True	type1	type1	0.8333333333333333	"CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False
0	True	type1	type1	0.878136200716846	"c1cc(cc(c1)S(=O)(=O)N)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
0	True	type1	type1	0.8602150537634409	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
0	True	type1	type1	0.9030100334448161	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True
0	False	type1_2	type1	0.8191126279863481	"COc1ccc(cc1Cl)Nc2ncnc(n2)Nc3cc(c(c(c3)OC)OC)OC"	True
0	False	type1_2	type1	0.7947976878612717	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	True
0	True	type1	type1	0.8761682242990654	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	True
0	True	type1	type1	0.7551020408163265	"CC(C)Nc1ccc2ncc(n2n1)c3ccc(c(c3)OC)C(=O)N"	True
0	True	type1	type1	0.9444444444444444	"C[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	False
0	True	type1	type1	0.5666666666666667	"C[C@H](c1c(cncc1Cl)Cl)Oc2ccc3c(c2)c(n[nH]3)/C=C/c4cnn(c4)CCO"	False
0	True	type1	type1	0.8130081300813008	"COc1cc(ccc1N)c2cc3c(c(sn3)N4CCOCC4)nc2"	True
0	False	type2	type1	0.6928838951310862	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)C=NC4=O)F"	True
0	False	type2	type1	0.6395348837209303	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F"	True
0	False	type2	type1	0.6707317073170732	"CC1=C([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3c4ccccc4ccn3)F)C(=O)Nc5ccc6c(c5)cn[nH]6"	True
0	True	type1	type1	0.6073446327683616	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)CC(=O)NCCc5c[nH]nc5)F"	False
0	False	type2	type1	0.689655172413793	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)OCO5"	False
0	False	type2	type1	0.7794117647058824	"Cn1c(nnc1c2ccncc2)CNc3cccc(c3)C(=O)NCc4ccccc4C(F)(F)F"	True
0	False	type2	type1	0.7731958762886597	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	True
0	True	type1	type1	0.6846473029045643	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)c[nH]n4)F"	True
0	True	type1	type1	0.7246376811594203	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5"	True
0	True	type1	type1	0.6952662721893492	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)cn[nH]4)C(=O)NCc5cc[nH]n5)F"	False
0	True	type1	type1	0.5952380952380951	"C[C@H]1[C@H]([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3nc(no3)COC)F)C(=O)Nc4ccc5c(c4)c[nH]n5"	True
0	True	type1	type1	0.8486238532110092	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)C(=O)N"	False
0	True	type1	type1	0.7	"Cn1cc(c2c1cc(c(c2)F)I)C3=C(C(=O)NC3=O)c4coc5c4cccc5OC"	True
0	True	type1	type1	0.7831325301204819	"c1cnccc1c2cc3c(o2)C=CNC3=O"	True
0	False	type1_2	type1	0.7112068965517241	"COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]"	True
0	True	type1	type1	0.7543859649122807	"CCN(CC)S(=O)(=O)c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True
0	True	type1	type1	0.6705539358600582	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	True
0	True	type1	type1	0.7608695652173914	"COc1c(cnc(n1)c2ccnc(c2)NC(=O)C3CC3)C(=O)N"	False
0	True	type1	type1	0.813953488372093	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	True
0	True	type1	type1	0.7510729613733905	"c1cc(ccc1C2=CNC(=O)c3c2sc(c3)c4ccncc4)O"	False
0	True	type1	type1	0.754950495049505	"CN(C)c1c2ccc(n1)CCCn3cc(c4c3cccc4)C5=C(c6cn(c7c6cccc7)CCCC2)C(=O)NC5=O"	True
0	True	type1	type1	0.8888888888888888	"c1cc(cc2c1ccnc2)c3ccnc(c3)NC(=O)C4CC4"	True
0	True	type1	type1	0.7659574468085106	"c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4"	False
0	True	type1	type1	0.8895705521472392	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	True
0	True	type1	type1	0.6521739130434783	"c1cnc(nc1c2cc3c([nH]2)[C@H](CNC3=O)CCF)N"	False
0	True	type1	type1	0.6680161943319838	"Cc1nnc(o1)c2ccc3c(c2)c(co3)c4ccc(cc4)[S@@](=O)C"	True
0	True	type1	type1	0.7974137931034483	"c1cc2c(c[nH]c2nc1)c3cc(nc(c3)Cl)NC4CCCCC4"	True
0	True	type1	type1	0.5896226415094339	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True
0	True	type1	type1	0.6170212765957447	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	True
0	True	type1	type1	0.6307692307692307	"Cc1c[nH]c(n1)c2cnc(nc2c3ccc(cc3Cl)Cl)NCCNc4ccc(cn4)C#N"	False
0	True	type1	type1	0.5897435897435898	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	False
0	False	0	type1	0	"C1=CC(C=C1)[Ru@]2(N3C=CC=C4C3=C5[N]2=C6C=CC(=CC6=C5C7=C4C(=O)NC7=O)O)C#O"	False
0	False	0	type1	0	"c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O"	False
0	True	type1	type1	0.6854838709677419	"COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3"	False
0	True	type1	type1	0.7345971563981042	"CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O"	True
0	True	type1	type1	0.8401639344262294	"CC[C@@]1(c2c[nH]nc2NC3=C1C(=O)CC(C3)(C)C)c4ccccc4"	False
