Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.7209302325581395	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	True	0.44622425629290613
0	True	type1	type1	0.7486033519553073	"CN1CCN(CC1)c2ccc(cc2)c3cc4c(c[nH]c4nc3)NC(=O)c5cccnc5"	False	0.3707865168539326
0	True	type1	type1	0.7581227436823104	"CC(C)(C)Nc1nc(c(s1)C(=O)c2ccccc2)N"	True	0.2646502835538752
0	True	type1	type1	0.6728538283062644	"COC1=CC2=CC3=C(N=NC3=C2C=C1OC)c4ccc(cc4)c5ccc(cc5)O"	True	0.2902055622732769
0	True	type1	type1	0.7303370786516854	"c1cnc(cc1N2CCOCC2)Nc3ncc(s3)c4cc(cnc4)C(=O)NCCN"	False	0.48834628190899
0	True	type1	type1	0.6614785992217899	"COc1cc(ccc1[N+](=O)[O-])c2ccc3c(c2)Nc4c(cccc4OCCN5CCOCC5)NC3=O"	True	0.3056351480420248
0	True	type1	type1	0.648414985590778	"Cn1cc(cn1)c2cnn3c2nc(c(c3N)Br)[C@@H]4CCC[C@@H](C4)N"	True	0.31437125748503
0	True	type1	type1	0.6249999999999999	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	False	0.24731182795698922
0	True	type1	type1	0.5568445475638051	"c1ccc2c(c1)[nH]c(n2)C3=C(c4cc(ccc4NC3=O)Cl)N[C@@H]5CN6CCC5CC6"	False	0.3707865168539326
0	True	type1	type1	0.831858407079646	"c1ccc2c(c1)c(n[nH]2)c3[nH]c4ccccc4n3"	False	0.40955631399317405
0	True	type1	type1	0.5555555555555556	"C[C@@H](CN(C)C)Oc1cncc(n1)NC(=O)Nc2cc(ccc2OC)Cl"	True	0.2396804260985353
0	True	type1	type1	0.5776892430278884	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True	0.32119914346895073
0	True	type1	type1	0.8222222222222222	"CC1=CC2=NNC(=O)N2c3c1cccc3"	True	0.3238866396761133
0	True	type1	type1	0.8179012345679013	"c1cc(cc(c1)O)c2cnc(c(n2)c3ccc(cc3)C(=O)O)N"	False	0.43859649122807015
0	True	type1	type1	0.673352435530086	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	True	0.19117647058823528
0	True	type1	type1	0.7770700636942676	"COc1cc(ccc1C(=O)O)c2ccc3c(c2)Nc4ccccc4NC3=O"	True	0.2906208718626156
0	True	type1	type1	0.7568238213399503	"COC(=O)Cc1ccc2c(c1)NC(=O)c3ccc(cc3N2)Nc4ccncc4"	True	0.3105590062111801
0	True	type1	type1	0.593607305936073	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	True	0.2952755905511811
0	True	type1	type1	0.6756756756756757	"COc1cc(ccc1O)c2ccc3c(c2)NC(=O)C3=Cc4ccc[nH]4"	False	0.36290322580645157
0	True	type1	type1	0.9021601016518425	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	False	0.2372034956304619
0	True	type1	type1	0.6519558676028084	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	False	0.2623612512613522
0	True	type1	type1	0.44349070100143057	"c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O"	True	0.2706552706552706
0	True	type1	type1	0.6933333333333334	"c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl"	True	0.2773925104022192
0	False	type2	type1	0.499124343257443	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True	0.38634321653189574
0	True	type1	type1	0.5974025974025974	"COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N"	True	0.30495552731893266
0	True	type1	type1	0.9398186314921682	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True	0.2842377260981912
0	True	type1	type1	0.6345475910693301	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True	0.23427866831072747
0	True	type1	type1	0.586080586080586	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	True	0.275
0	True	type1	type1	0.8602150537634408	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	False	0.3993055555555555
0	True	type1	type1	0.7333333333333333	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	True	0.3452855245683931
0	True	type1	type1	0.6420765027322404	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True	0.39617486338797814
0	True	type1	type1	0.6367041198501873	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True	0.3427172582619339
0	False	type1_2	type1	0.6732348111658457	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.16333938294010888
0	True	type1	type1	0.5459770114942529	"C/C(=N\O)/c1ccc(cc1O)O"	True	0.28169014084507044
0	True	type1	type1	0.6408952187182095	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True	0.1680672268907563
0	True	type1	type1	0.4322766570605187	"CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3"	True	0.24182076813655762
0	True	type1	type1	0.7484662576687117	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	True	0.43050430504305043
0	True	type1	type1	0.6805555555555556	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True	0.13005780346820808
0	True	type1	type1	0.7331042382588775	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True	0.2686915887850467
0	True	type1	type1	0.6227106227106228	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	False	0.1140684410646388
0	True	type1	type1	0.7638888888888888	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True	0.30344827586206896
0	True	type1	type1	0.8765432098765432	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	False	0.2661596958174905
0	False	type2	type1	0.6539235412474849	"c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N"	True	0.2925243770314193
0	False	type1_2	type1	0.7291666666666665	"Cc1ccc2c(c1)c(ncn2)N"	False	0.3047091412742382
0	False	type1_2	type1	0.4858757062146892	"CC(C)([C@@H]1CNC[C@H]1Nc2c3cc(c(cc3nc(n2)c4cc(ccc4O)F)OC)OC)O"	True	0.2447552447552447
0	True	type1	type1	0.7153965785381027	"COc1ccc(cc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.3988183161004431
0	False	type1_2	type1	0.6306306306306306	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	True	0.38095238095238093
0	True	type1	type1	0.8734602463605822	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	False	0.284775465498357
0	True	type1	type1	0.6625258799171843	"c1cc(ccc1CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5ccc(cc5n4)C(=O)N)Cl"	True	0.20920502092050208
0	False	type2	type1	0.6114130434782609	"c1ccc(cc1)c2cc(c(c(c2)C(=O)N)N)c3ccc(cc3)S(=O)(=O)N"	False	0.33738191632928477
0	True	type1	type1	0.8909090909090909	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	False	0.1391304347826087
0	True	type1	type1	0.6081081081081081	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	False	0.3104575163398693
0	True	type1	type1	0.7026143790849673	"c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True	0.4225352112676056
0	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False	0
0	True	type1	type1	0.7837837837837838	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True	0.22695035460992907
0	True	type1	type1	0.8481532147742818	"CC(C)Oc1cccc(c1)c2coc3c2nc(cc3)c4cnn(c4)C"	True	0.31165311653116534
0	True	type1	type1	0.772104607721046	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cnn(c4)Cc5ccccc5"	True	0.33582089552238803
0	True	type1	type1	0.6390977443609023	"CNc1ncc2cc3cnccc3c(c2n1)[N+](=O)[O-]"	False	0.34782608695652173
0	False	type1_2	type1	0.625	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True	0.3641092327698309
0	True	type1	type1	0.7745504840940526	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	True	0.32670454545454547
0	True	type1	type1	0.5423728813559322	"CNc1nc2c(c(c[nH]2)c3ccc4c(c3)cccn4)c(n1)NCc5ncccn5"	False	0.25059665871121717
0	True	type1	type1	0.600558659217877	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	True	0.2177293934681182
0	True	type1	type1	0.5722070844686648	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	True	0.30523255813953487
0	True	type1	type1	0.6112054329371817	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	False	0.2951388888888889
0	True	type1	type1	0.805168986083499	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc5c(cc4n3)OC(O5)(F)F)OC(F)(F)F"	True	0.25432349949135297
0	True	type1	type1	0.7244094488188977	"CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C"	True	0.41411042944785276
0	True	type1	type1	0.6344827586206897	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	True	0.3274215552523875
0	True	type1	type1	0.7449856733524356	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4"	False	0.39030955585464333
0	True	type1	type1	0.8556149732620321	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	False	0.37662337662337664
0	False	type1_2	type1	0.6594885598923285	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	False	0.3673469387755102
0	True	type1	type1	0.8928571428571429	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	True	0.2599653379549393
0	True	type1	type1	0.510314875135722	"Cc1ccc2c(c1)sc(n2)NC(=O)CSC3=NC4=C(C(=O)N3c5ccccc5)SCC4"	True	0.33407572383073497
0	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@@H]6[C@H]([C@H](CN6C5)O)O)c7ccc(cc7)OC"	True	0.2627388535031847
0	False	type2	type1	0.6929510155316607	"c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F"	False	0.33293697978596903
0	False	type1_2	type1	0.6327160493827161	"c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N"	True	0.48484848484848486
0	True	type1	type1	0.7607361963190185	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	True	0.28967254408060455
0	True	type1	type1	0.8355091383812011	"c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F"	True	0.1506849315068493
0	True	type1	type1	0.7625	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	True	0.3516998827667058
0	True	type1	type1	0.546075085324232	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	False	0.32367972742759793
0	False	type1_2	type1	0.5683836589698046	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	True	0.18552875695732837
0	True	type1	type1	0.5333333333333333	"c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O"	True	0.1765650080256822
0	True	type1	type1	0.8225806451612903	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True	0.24806201550387597
0	True	type1	type1	0.7347670250896057	"c1cc(c(c2c1C(=O)c3c(ccc(c3C2=O)O)O)O)O"	True	0.3799654576856649
0	True	type1	type1	0.592	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Br)Br)O)C(=O)O"	False	0.27375201288244766
0	True	type1	type1	0.5631399317406143	"Cc1cnc(c2c1[nH]c3c2ccc4c3ccc(c4)O)Cl"	False	0.3414634146341463
0	True	type1	type1	0.5520504731861198	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	False	0.2593192868719611
0	True	type1	type1	0.5724508050089445	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	False	0.20618556701030927
0	False	type1_2	type1	0.5475880052151239	"COc1ccc(cc1OC)/C=C\2/C(=O)c3ccc(cc3O2)OCC(=O)O"	True	0.3926701570680628
0	True	type1	type1	0.5848623853211009	"c1cc2cnn(c2cc1NC3CCCC3)c4cncc(n4)n5ccc(c5)CC(=O)O"	True	0.16826923076923075
0	True	type1	type1	0.7853982300884956	"CC(=O)Nc1cc(ccc1N(C)CCN(C)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True	0.32858707557502737
0	True	type1	type1	0.8265424912689174	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True	0.33444816053511706
0	True	type1	type1	0.593654042988741	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)NCCC(=O)Nc3cccc(c3)C(=O)O"	False	0.3884462151394422
0	True	type1	type1	0.8093278463648833	"COC(=O)CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True	0.21186440677966098
0	True	type1	type1	0.593607305936073	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Cl)Cl)O)C(=O)O"	True	0.2994011976047904
0	True	type1	type1	0.6196581196581197	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)Nc3cccc(c3)C(=O)O"	True	0.34055727554179566
0	True	type1	type1	0.7365439093484419	"COc1cc(ccc1O)CC(=O)O"	True	0.26109660574412535
0	True	type1	type1	0.7348242811501597	"c1cc(ccc1C(=O)N)O"	True	0.3703703703703704
0	True	type1	type1	0.551470588235294	"c1c(cnc(c1N)N)Br"	False	0.2647058823529412
0	True	type1	type1	0.5655526992287917	"c1cc(c(c2c1C(=NO)C(=O)N2)Cl)Cl"	True	0.22
0	True	type1	type1	0.8064516129032259	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True	0.22093023255813954
0	False	type1_2	type1	0.4527813712807245	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	True	0.2592087312414734
0	True	type1	type1	0.857142857142857	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(cccc4n3)C"	True	0.22485207100591711
0	True	type1	type1	0.8410138248847927	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	False	0.3850641773628938
0	True	type1	type1	0.8996539792387543	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	True	0.8294930875576038
0	True	type1	type1	0.9356014580801945	"CCc1ccccc1c2ccc(cc2C)CNCCc3[nH]c4ccccc4n3"	True	0.44392523364485986
0	True	type1	type1	0.6709956709956709	"c1cc(cc(c1)F)c2ccc(cc2Cl)CN"	True	0.4722792607802874
0	True	type1	type1	0.8135593220338981	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	True	0.24999999999999997
0	True	type1	type1	0.8214285714285713	"CCc1ccccc1c2c(cc(cc2Cl)CNCCc3[nH]c4ccccc4n3)Cl"	True	0.36342321219226253
0	True	type1	type1	0.9285714285714284	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C"	True	0.22619047619047616
0	True	type1	type1	0.8459214501510574	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3"	True	0.2980625931445604
0	True	type1	type1	0.8140947752126367	"CCc1ccccc1c2ccc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3"	False	0.4970414201183432
0	True	type1	type1	0.8741258741258741	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	False	0.36585365853658536
0	False	type1_2	type1	0.46703296703296704	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C)C3=O)C(=O)CCC2"	True	0.24045261669024046
0	True	type1	type1	0.5401662049861495	"COc1cc(c(cc1O)Br)/C=N/n2c(nnc2SC)c3ccccc3"	True	0.4092769440654843
0	True	type1	type1	0.5	"CN1CCc2cc(c(c3c2c1cc4c3cc(c(c4)O)OC)OC)O"	True	0.12403100775193798
0	True	type1	type1	0.6479859894921189	"c1cc2c(cc1O)oc-3c2C(=O)Oc4c3ccc(c4)O"	True	0.2925989672977624
0	True	type1	type1	0.8441558441558441	"COc1cc(ccc1O)C=O"	True	0.2981029810298103
0	True	type1	type1	0.8011049723756907	"COc1cc(ccc1O)/C=C/C=O"	True	0.2743142144638404
0	True	type1	type1	0.8547008547008547	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCCN"	True	0.3114754098360656
0	True	type1	type1	0.6354515050167223	"Cc1ccc(c(c1)C(=O)O)O"	True	0.4424778761061946
0	True	type1	type1	0.8262108262108262	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	True	0.420757363253857
0	True	type1	type1	0.8960573476702509	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCO"	True	0.32085561497326204
0	True	type1	type1	0.8818011257035646	"CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2"	True	0.3442028985507246
0	True	type1	type1	0.48387096774193544	"CCN(CC)CCn1c2c(c3c1-c4ccccc4C3=O)C(=O)CCC2"	True	0.2718168812589413
0	True	type1	type1	0.6831395348837208	"Cc1ccc2c(c1)c3c(n2CCCN)cc(c4c3C(=O)NC4=O)C"	True	0.2682563338301043
0	True	type1	type1	0.5427974947807933	"c1ccc-2c(c1)CCc3c2nnc(c3)N"	False	0.3829787234042553
0	True	type1	type1	0.6973293768545994	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	True	0.23224043715846993
0	True	type1	type1	0.6225165562913907	"c1ccc(cc1)CCNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@@H](O4)CO)O)O"	True	0.3
0	False	type1_2	type1	0.3380782918149466	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	True	0.23214285714285712
0	True	type1	type1	0.6499261447562776	"CC[C@H](CO)Nc1ccc2ncc(n2n1)c3ccc(cc3)C(=O)O"	True	0.24279210925644915
0	True	type1	type1	0.5389221556886228	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NC4([C@@H]3C#N)CCN(CC4)C"	True	0.32765399737876805
0	True	type1	type1	0.8111239860950172	"Cn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	True	0.36363636363636365
0	True	type1	type1	0.7766990291262136	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl"	True	0.32640949554896137
0	True	type1	type1	0.7766990291262136	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	True	0.1751592356687898
0	True	type1	type1	0.5049088359046282	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	False	0.26049204052098407
0	True	type1	type1	0.5827067669172932	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	True	0.30560271646859083
0	True	type1	type1	0.8461538461538461	"CC(=O)Nc1nc2cc(ccc2s1)F"	True	0.34562211981566815
0	True	type1	type1	0.49999999999999994	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	True	0.2972399150743099
0	True	type1	type1	0.704647676161919	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	True	0.1762820512820513
0	True	type1	type1	0.7182320441988951	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	True	0.2828854314002829
0	True	type1	type1	0.7188841201716738	"CCC(=O)Nc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)N4CCN(CC4)C)N"	True	0.4893617021276595
0	True	type1	type1	0.7881269191402251	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	True	0.35425101214574894
0	True	type1	type1	0.6116642958748222	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	True	0.4005524861878453
0	True	type1	type1	0.8893280632411067	"CNc1nccc(n1)c2cnn3c2cccn3"	True	0.38314176245210724
0	True	type1	type1	0.7078313253012047	"CN(c1ccccc1)c2nccc(n2)c3cnn4c3cccn4"	True	0.21645021645021645
0	True	type1	type1	0.8188153310104529	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	True	0.36423841059602646
0	True	type1	type1	0.6751054852320676	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	False	0.2953020134228188
0	True	type1	type1	0.7178841309823677	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	True	0.32378580323785805
0	True	type1	type1	0.4973118279569892	"COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C\c2ccc(c(c2)OC)O)/O"	False	0.31806615776081426
0	True	type1	type1	0.510752688172043	"COc1c(ccc(c1)/C=C/C(=O)CC(=O)/C=C/c2cc(c(cc2)O)OC)O"	False	0.3006535947712418
0	False	type2	type1	0.42483660130718953	"CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O"	False	0.2745995423340961
0	True	type1	type1	0.8787878787878788	"CCC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	False	0.31201248049922
0	True	type1	type1	0.7424071991001124	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	True	0.4267589388696655
0	True	type1	type1	0.6038426349496798	"CN(C)CCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.21355617455896006
0	True	type1	type1	0.7190265486725664	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.26058631921824105
0	True	type1	type1	0.583941605839416	"Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl"	True	0.44811320754716977
0	True	type1	type1	0.8189158016147635	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	False	0.22067363530778164
0	True	type1	type1	0.5892857142857143	"CN(C)CCCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.19538188277087032
0	True	type1	type1	0.8650519031141868	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cc([nH]4)c5c[nH]nc5)cn3"	True	0.30952380952380953
0	True	type1	type1	0.6639839034205232	"CC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.3790983606557377
0	True	type1	type1	0.8808290155440415	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	False	0.3389830508474576
0	True	type1	type1	0.9999999999999999	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O"	True	0.21551724137931033
0	True	type1	type1	0.8734177215189872	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	False	0.34313725490196073
0	True	type1	type1	0.7789232531500573	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC"	True	0.3044496487119438
0	True	type1	type1	0.7035755478662052	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)ncn4C5CCCC5"	False	0.22511848341232227
0	True	type1	type1	0.8894230769230769	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	True	0.1675257731958763
0	True	type1	type1	0.880281690140845	"CC(C)n1cnc2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True	0.2941176470588235
0	True	type1	type1	0.7314410480349346	"CCC(=O)Nc1cc(ccc1C)N2c3c4cc(ccc4ncc3C=CC2=O)c5c[nH]nc5"	True	0.34594594594594597
0	True	type1	type1	0.7200811359026369	"Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C"	True	0.21694214876033055
0	True	type1	type1	0.851553509781358	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc5c4cccc5)c(ncn3)N"	True	0.29036004645760743
0	False	type1_2	type1	0.5294825511432009	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	True	0.3523693803159174
0	True	type1	type1	0.6721915285451197	"CC(C)n1cc(c2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5)C(=O)NC6CCOCC6"	True	0.3438914027149321
0	True	type1	type1	0.6893295561850802	"CC[C@H](C)n1c2cc(ncc2c(n1)N3CC(C3)C(C)(C)O)Nc4ccnc(n4)c5cnn(c5)S(=O)(=O)C6CC6"	True	0.24785510009532888
0	True	type1	type1	0.6024096385542169	"CC(C)n1cnc2c1nc(nc2Nc3ccc(cc3)N4CCN(CC4)C)N[C@H]5CCN(C5)C(=O)C"	True	0.3861788617886179
0	True	type1	type1	0.7734303912647861	"CC1=CC(=O)N(c2c1cnc(n2)Nc3ccc(cc3OC)N4CCN(CC4)C)c5cccc(c5)NC(=O)C=C"	True	0.2909090909090909
