Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.8923076923076924	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	True
0	False	type2	type1	0.8	"c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N"	True
0	True	type1	type1	0.7543859649122807	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	False
0	False	type2	type1	0.6923076923076923	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	True
0	True	type1	type1	0.8333333333333334	"c1cc(ccc1CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5ccc(cc5n4)C(=O)N)Cl"	False
0	True	type1	type1	0.7636363636363637	"c1ccc(cc1)c2cc(c(c(c2)C(=O)N)N)c3ccc(cc3)S(=O)(=O)N"	True
0	True	type1	type1	0.8387096774193549	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	True
0	True	type1	type1	0.825	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	False
0	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False
0	True	type1	type1	0.82	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	False
0	False	type1_2	type1	0.8	"CC(C)(c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4ccncc4)C(=O)N5CCN(CC5)C"	True
0	True	type1	type1	0.711864406779661	"CNc1nc2c(c(c[nH]2)c3ccc4c(c3)cccn4)c(n1)NCc5ncccn5"	True
0	True	type1	type1	0.6818181818181818	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	True
0	True	type1	type1	0.8974358974358975	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	False
0	True	type1	type1	0.7872340425531915	"CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C"	True
0	True	type1	type1	0.8367346938775511	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4"	True
0	True	type1	type1	0.8450704225352113	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc(ccc4n3)C(F)(F)F)OC(F)(F)F"	False
0	False	type1_2	type1	0.717948717948718	"Cn1cc(cc1C(=O)Nc2cc(ccn2)c3c(nc([nH]3)SC)c4ccc(cc4)F)c5cc(ccc5OC)OC"	True
0	False	type2	type1	0.6451612903225806	"Cc1ccc2c(c1)sc(n2)NC(=O)CSC3=NC4=C(C(=O)N3c5ccccc5)SCC4"	False
0	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	True
0	False	type1_2	type1	0.7307692307692307	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True
0	True	type1	type1	0.7647058823529411	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	True
0	True	type1	type1	0.9019607843137255	"c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F"	True
0	True	type1	type1	0.8448275862068966	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	False
0	True	type1	type1	0.95	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	True
0	True	type1	type1	0.7111111111111111	"c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O"	False
0	True	type1	type1	0.9318181818181818	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	False
0	False	type1_2	type1	0.6842105263157895	"c1cc(cnc1)C(=O)O"	True
0	True	type1	type1	0.8695652173913043	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Br)Br)O)C(=O)O"	True
0	True	type1	type1	0.75	"c1cc2c(cc1O)OC3=CC(=O)C=CC3=N2"	True
0	True	type1	type1	0.6842105263157895	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	True
0	True	type1	type1	0.6862745098039216	"COc1ccc(cc1OC)/C=C\2/C(=O)c3ccc(cc3O2)OCC(=O)O"	True
0	True	type1	type1	0.7301587301587301	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C"	True
0	True	type1	type1	0.8431372549019608	"C#Cc1cccc(c1)Nc2c3c(cncn3)c4ccc(cc4n2)C(=O)O"	True
0	True	type1	type1	0.7424242424242424	"CC(=O)Nc1ccc2c(c1)c(cn2CCC(=O)O)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
0	True	type1	type1	0.8666666666666667	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
0	True	type1	type1	0.921875	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	False
0	True	type1	type1	0.9705882352941176	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)NCCC(=O)Nc3cccc(c3)C(=O)O"	False
0	False	type1_2	type1	0.75	"c1cc(cc(c1)N)C(=O)O"	True
0	False	type1_2	type1	0.5769230769230769	"c1cc(c(cc1CCN)Cl)Cl"	False
0	True	type1	type1	0.8163265306122449	"COC(=O)CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	False
0	True	type1	type1	0.8666666666666667	"CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True
0	True	type1	type1	0.5857142857142857	"c1c2cc(c3c1CCC(=O)N3)OC/C=C/CO[C@H]4C[C@H](N(C4)c5cc(n6c(n5)c(cn6)C#N)N2)CO"	True
0	True	type1	type1	0.75	"c1cc(ccc1C(=O)N)O"	True
0	True	type1	type1	0.7586206896551724	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)ccn3)NC4CC4"	True
0	True	type1	type1	0.8125	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	False
0	True	type1	type1	0.9038461538461539	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	False
0	True	type1	type1	0.8363636363636363	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.95	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	True
0	True	type1	type1	0.9298245614035088	"CCc1ccccc1c2ccc(cc2C)CNCCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.35294117647058826	"C(=O)(C(F)(F)F)O"	False
0	True	type1	type1	0.7058823529411765	"c1cc(cc(c1)F)c2ccc(cc2Cl)CN"	True
0	True	type1	type1	0.8333333333333334	"CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.9166666666666666	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	True
0	True	type1	type1	0.9152542372881356	"CCc1ccccc1c2ccc(cc2OC)CNCCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.9152542372881356	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	False
0	True	type1	type1	0.5957446808510638	"COc1cc(c(cc1O)Br)/C=N/n2c(nnc2SC)c3ccccc3"	False
0	False	type1_2	type1	0.7368421052631579	"c1ccc(cc1)C(=O)O"	False
0	True	type1	type1	0.8048780487804879	"c1cc2c(cc1O)oc-3c2C(=O)Oc4c3ccc(c4)O"	True
0	True	type1	type1	0.875	"COc1cc(ccc1O)C=O"	True
0	True	type1	type1	0.8518518518518519	"COc1cc(ccc1O)\C=C\C(=O)O"	True
0	True	type1	type1	0.8148148148148148	"CC(=O)/C=C/c1ccc(c(c1)OC)O"	True
0	True	type1	type1	0.813953488372093	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCCN"	False
0	True	type1	type1	0.7906976744186046	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)N"	True
0	True	type1	type1	0.8305084745762712	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	False
0	True	type1	type1	0.8333333333333334	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCO"	True
0	True	type1	type1	0.7	"CCN(CC)CCn1c2c(c3c1-c4ccccc4C3=O)C(=O)CCC2"	True
0	True	type1	type1	0.7272727272727273	"Cc1ccc2c(c1)c3c(n2CCCN)cc(c4c3C(=O)NC4=O)C"	True
0	True	type1	type1	0.7254901960784313	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	True
0	True	type1	type1	0.75	"CN(C)CCN[C@@H](c1cccc(c1)c2cnc3n2nc(cc3)c4ccc(c(c4)OC)O)O"	False
0	True	type1	type1	0.95	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	True
0	True	type1	type1	0.64	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	False
0	True	type1	type1	0.723404255319149	"CC[C@H](CO)Nc1ccc2ncc(n2n1)c3ccc(cc3)C(=O)O"	True
0	True	type1	type1	0.5769230769230769	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NC4([C@@H]3C#N)CCN(CC4)C"	True
0	True	type1	type1	0.9444444444444444	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(N)O)O)O)N"	True
0	True	type1	type1	0.9152542372881356	"Cn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	True
0	True	type1	type1	0.8837209302325582	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl"	True
0	True	type1	type1	0.75	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	True
0	True	type1	type1	0.8837209302325582	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	False
0	True	type1	type1	0.6976744186046512	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	True
0	True	type1	type1	0.765625	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)N[C@H](CCN)c4cccc(c4)Cl"	True
0	True	type1	type1	0.7848101265822784	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	True
0	True	type1	type1	0.8928571428571429	"CC(=O)Nc1nc2ccc(cc2s1)Cl"	True
0	True	type1	type1	0.6206896551724138	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	False
0	True	type1	type1	0.875	"CC(=O)Nc1nc2cc(ccc2s1)OC"	True
0	True	type1	type1	0.8928571428571429	"CC(=O)Nc1nc2cc(ccc2s1)O"	True
0	True	type1	type1	0.7536231884057971	"CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N"	False
0	True	type1	type1	0.7708333333333334	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	True
0	True	type1	type1	0.75	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	False
0	True	type1	type1	0.7843137254901961	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	True
0	True	type1	type1	0.8412698412698413	"CCC(=O)Nc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)N4CCN(CC4)C)N"	False
0	True	type1	type1	0.8615384615384616	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	True
0	True	type1	type1	0.7346938775510204	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	True
0	True	type1	type1	0.8571428571428571	"CN(C)c1nccc(n1)c2cnn3c2cccn3"	False
0	True	type1	type1	0.8108108108108109	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	True
0	True	type1	type1	0.851063829787234	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	True
0	True	type1	type1	0.6923076923076923	"COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C\c2ccc(c(c2)OC)O)/O"	True
0	True	type1	type1	0.7115384615384616	"COc1c(ccc(c1)/C=C/C(=O)CC(=O)/C=C/c2cc(c(cc2)O)OC)O"	False
0	True	type1	type1	0.8913043478260869	"CCC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True
0	True	type1	type1	0.9873417721518988	"CN(C)CCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False
0	True	type1	type1	0.9142857142857143	"C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC"	True
0	True	type1	type1	0.9295774647887324	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl"	False
0	True	type1	type1	0.7808219178082192	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	False
0	True	type1	type1	0.9310344827586207	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cc([nH]4)c5c[nH]nc5)cn3"	True
0	True	type1	type1	0.8771929824561403	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	False
0	True	type1	type1	1.0	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O"	True
0	True	type1	type1	0.7413793103448276	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)ncn4C5CCCC5"	True
0	True	type1	type1	0.8360655737704918	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	True
0	True	type1	type1	0.8333333333333334	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	False
0	True	type1	type1	0.8571428571428571	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	False
0	True	type1	type1	0.6865671641791045	"Cn1cc(c2c1cccc2)c3ccnc(n3)Nc4cc(c(cc4OC)N(C)CCN(C)C)NC(=O)C=C"	True
0	True	type1	type1	0.8412698412698413	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccnc(n4)N"	True
0	True	type1	type1	0.9180327868852459	"CC(C)n1cnc2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True
0	True	type1	type1	0.7777777777777778	"CCC(=O)Nc1cc(ccc1C)N2c3c4cc(ccc4ncc3C=CC2=O)c5c[nH]nc5"	True
0	True	type1	type1	0.7681159420289855	"Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C"	False
0	True	type1	type1	0.7857142857142857	"CC(C)n1cc(c2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5)C(=O)NC6CCOCC6"	True
0	True	type1	type1	0.7857142857142857	"CC[C@H](C)n1c2cc(ncc2c(n1)N3CC(C3)C(C)(C)O)Nc4ccnc(n4)c5cnn(c5)S(=O)(=O)C6CC6"	True
0	False	type1_2	type1	0.7164179104477612	"CC(C)n1cnc2c1nc(nc2Nc3ccc(cc3)N4CCN(CC4)C)N[C@H]5CCN(C5)C(=O)C"	True
0	True	type1	type1	0.6935483870967742	"Cn1c2ccccc2c3c1c4c(c5ccccc5n4CCC#N)c6c3C(=O)NC6"	True
0	True	type1	type1	0.8289473684210527	"CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4cccc(c4)NC(=O)C=C)C(F)(F)F"	True
0	True	type1	type1	0.6756756756756757	"CCc1c(nc(c(n1)C(=O)N)Nc2ccc(cc2)N3CCC(CC3)N4CCN(CC4)C)O[C@@H]5CCN(C5)C(=O)C=C"	False
0	False	type1_2	type1	0.7534246575342466	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	True
0	True	type1	type1	0.96	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	True
0	True	type1	type1	0.7	"Cc1ccc(cc1c2cn3c4c(nc3n2c5ccccc5OC)N(C(=O)NC4=O)C)O"	True
0	False	type2	type1	0.7083333333333334	"COc1cccc(c1C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(c(c5)OC)C(=O)O)F"	True
0	True	type1	type1	0.746268656716418	"Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl"	False
0	True	type1	type1	0.835820895522388	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	True
0	True	type1	type1	0.9402985074626866	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)Br)C(=O)NC4CCNCC4)Cl"	True
0	True	type1	type1	0.9014084507042254	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(=O)NC4CCNCC4)c5ccccc5N)Cl"	True
0	True	type1	type1	0.9	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(F)(F)F)C(=O)NC4CCNCC4)Cl"	False
0	True	type1	type1	0.9552238805970149	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)C(=O)O)Cl"	True
0	True	type1	type1	0.8382352941176471	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)Cl"	False
0	True	type1	type1	0.6666666666666666	"Cn1c2c(cn1)c(nc(n2)c3cccnc3)N"	True
0	True	type1	type1	0.8727272727272727	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4ccccc4C"	True
0	False	type1_2	type1	0.7083333333333334	"COc1cccc(c1)n2c(c(c3c2nc4ccccc4n3)C(=O)N)N"	True
0	True	type1	type1	0.6440677966101694	"CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl"	True
0	True	type1	type1	0.3404255319148936	"C1COCCOCCOCCOCCOCCO1"	False
0	True	type1	type1	0.7446808510638298	"c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O"	True
0	True	type1	type1	0.7966101694915254	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
0	True	type1	type1	0.8245614035087719	"c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl"	False
0	False	type1_2	type1	0.7547169811320755	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True
0	True	type1	type1	0.9122807017543859	"c1cc(cc(c1)S(=O)(=O)N)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
0	True	type1	type1	0.9473684210526315	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
0	True	type1	type1	0.6708860759493671	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	False
0	True	type1	type1	0.7592592592592593	"Cc1cccc(c1)Nc2c(cc(c(n2)N[C@@H]3CCCC[C@@H]3N)C#N)C(=O)N"	True
0	False	type2	type1	0.6666666666666666	"c1ccc(cc1)[C@@H]2Cc3cnc(nc3-c4c2cccc4)N"	True
0	True	type1	type1	0.6119402985074627	"CCOC(=O)Cn1cc(nc1)S(=O)(=O)n2ccc3c2nc(cn3)CCc4cc(cc(c4)OC)OC"	True
0	True	type1	type1	0.7678571428571429	"c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O"	True
0	True	type1	type1	0.7407407407407407	"COc1cc(ccc1N)c2cc3c(c(sn3)N4CCOCC4)nc2"	False
0	True	type1	type1	0.7627118644067796	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)CC(=O)NCCc5c[nH]nc5)F"	False
0	True	type1	type1	0.7931034482758621	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)OCO5"	True
0	True	type1	type1	0.8095238095238095	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	False
0	True	type1	type1	0.7241379310344828	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5"	False
0	True	type1	type1	0.7719298245614035	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)cn[nH]4)C(=O)NCc5cc[nH]n5)F"	True
0	True	type1	type1	0.8809523809523809	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)C(=O)N"	True
0	True	type1	type1	0.7049180327868853	"Cn1cc(c2c1ccc(c2)F)C3=C(C(=O)NC3=O)c4cccc(c4)NC[C@@H](CO)O"	False
0	True	type1	type1	0.7575757575757576	"c1cnccc1c2cc3c(o2)C=CNC3=O"	False
0	True	type1	type1	0.6956521739130435	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	True
0	True	type1	type1	0.717948717948718	"COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]"	True
0	True	type1	type1	0.7580645161290323	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4"	False
0	True	type1	type1	0.7727272727272727	"COc1c(cnc(n1)c2ccnc(c2)NC(=O)C3CC3)C(=O)N"	False
0	False	type2	type1	0.7073170731707317	"c1ccc2c(c1)-c3c(c4cc(ccc4[nH]3)[N+](=O)[O-])CC(=O)N2"	True
0	True	type1	type1	0.6363636363636364	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	False
0	True	type1	type1	0.7027027027027027	"CN(C)c1c2ccc(n1)CCCn3cc(c4c3cccc4)C5=C(c6cn(c7c6cccc7)CCCC2)C(=O)NC5=O"	True
0	True	type1	type1	0.9836065573770492	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCCOC)N"	True
0	True	type1	type1	0.8939393939393939	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	True
0	True	type1	type1	0.6046511627906976	"c1cnc(nc1c2cc3c([nH]2)[C@H](CNC3=O)CCF)N"	False
0	False	type1_2	type1	0.6363636363636364	"Cn1cnc2c1ncnc2N"	True
0	True	type1	type1	0.7083333333333334	"c1cc2c(c[nH]c2nc1)c3cc(nc(c3)Cl)NC4CCCCC4"	False
0	True	type1	type1	0.5333333333333333	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True
0	True	type1	type1	0.5714285714285714	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	False
0	True	type1	type1	0.7083333333333334	"COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3"	False
0	True	type1	type1	0.7209302325581395	"CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O"	False
0	True	type1	type1	0.8333333333333334	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)CC(C)(C)C)c4ccccc4"	True
0	True	type1	type1	0.7230769230769231	"CC(=O)c1ccc2c(c1)/C(=C(\c3ccccc3)/NC4CCN(CC4)C)/C(=O)N2"	False
0	False	type1_2	type1	0.5777777777777777	"C1CCC(CC1)Nc2nc(n3c(n2)nc(n3)C[C@H](C#N)C(=O)N)N"	False
0	True	type1	type1	0.8225806451612904	"c1cc(cnc1)NC(=O)c2c(ncc(n2)c3ccc(cc3)S(=O)(=O)N4CCOCC4)N"	True
0	True	type1	type1	0.7045454545454546	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNC\C=C\c3ccc(cc3)Br"	False
0	True	type1	type1	0.7446808510638298	"CC(C)[C@@H](CO)Nc1ccc2ncc(n2n1)c3cccc(c3)N"	True
0	True	type1	type1	0.8717948717948718	"c1cn(c2c1c(ncn2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True
0	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Cl"	False
0	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)F"	False
0	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Br"	True
0	True	type1	type1	0.7678571428571429	"Cn1cc(c2c1cc(c(n2)OC)OC)c3cc4c(ccnc4[nH]3)Cl"	True
0	True	type1	type1	0.7027027027027027	"Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC"	True
0	True	type1	type1	0.7777777777777778	"Cc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)CC(=O)O)C(=O)N"	False
0	True	type1	type1	0.7543859649122807	"COc1cc(ccc1NC(=O)c2cccc(n2)c3ccn[nH]3)N4CCOCC4"	True
0	True	type1	type1	0.9183673469387755	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3cnn4c3nccc4"	False
0	True	type1	type1	0.7246376811594203	"c1ccc(cc1)n2c3ccc(cc3nc2NC(=O)c4cccc(c4)N(=O)=O)CN5CCCCC5"	True
0	False	type1_2	type1	0.6739130434782609	"Cn1cc(cn1)c2cccc(n2)C(=O)Nc3cn(nc3C(=O)N)C"	True
0	True	type1	type1	0.631578947368421	"Cn1cc(c(n1)C(=O)N)NC(=O)c2cnn3c2nc(cc3)N4CCNCC4"	True
0	True	type1	type1	0.6666666666666666	"CN(C)C1CCC(CC1)Oc2c3cc(ccc3ncn2)[N+](=O)[O-]"	True
0	True	type1	type1	0.8360655737704918	"c1c(c2c([nH]1)ncnc2NC3CCC(CC3)N4CCOCC4)C5CCOCC5"	True
0	True	type1	type1	0.7	"CN(C)C1CCC(CC1)Nc2c3c4c(sc3ncn2)CCC4"	True
0	True	type1	type1	0.8679245283018868	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	True
