Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.8269230769230769	"c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl"	True	0.559322033898305
0	False	type1_2	type1	0.6891891891891891	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True	0.36666666666666664
0	True	type1	type1	0.74	"COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N"	True	0.28
0	True	type1	type1	0.7868852459016393	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	False	0.4827586206896552
0	True	type1	type1	0.9204545454545454	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	True	0.4626865671641791
0	True	type1	type1	0.7209302325581395	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)Nc4ccn(n4)C"	True	0.49019607843137253
0	True	type1	type1	0.7741935483870968	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True	0.3793103448275862
0	True	type1	type1	0.7837837837837838	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	True	0.4528301886792453
0	True	type1	type1	0.8076923076923077	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	True	0.5769230769230769
0	True	type1	type1	0.7843137254901961	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	False	0.47058823529411764
0	True	type1	type1	0.9038461538461539	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True	0.4489795918367347
0	True	type1	type1	0.6545454545454545	"C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True	0.5409836065573771
0	True	type1	type1	0.8070175438596491	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True	0.3333333333333333
0	True	type1	type1	0.7142857142857143	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.5
0	True	type1	type1	0.6216216216216216	"c1cc(oc1)c2ccnc3c2c(n[nH]3)C4CC4"	False	0.42857142857142855
0	True	type1	type1	0.7627118644067796	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	False	0.3709677419354839
0	True	type1	type1	0.696969696969697	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True	0.14814814814814814
0	True	type1	type1	0.6428571428571429	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True	0.41304347826086957
0	True	type1	type1	0.8333333333333334	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	True	0.40816326530612246
0	True	type1	type1	0.7592592592592593	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True	0.3548387096774194
0	True	type1	type1	0.7037037037037037	"Cc1cc([nH]n1)c2ccccc2"	False	0.4444444444444444
0	True	type1	type1	0.8	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	True	0.40816326530612246
0	True	type1	type1	0.6037735849056604	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	False	0.3898305084745763
0	True	type1	type1	0.86	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True	0.40425531914893614
0	True	type1	type1	0.7241379310344828	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True	0.4426229508196721
0	True	type1	type1	0.7241379310344828	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True	0.484375
0	True	type1	type1	0.6271186440677966	"CC(C)([C@@H]1CNC[C@H]1Nc2c3cc(c(cc3nc(n2)c4cc(ccc4O)F)OC)OC)O"	True	0.3870967741935484
0	True	type1	type1	0.8666666666666667	"COc1ccc(cc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.43636363636363634
0	False	type2	type1	0.6818181818181818	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	True	0.15789473684210525
0	True	type1	type1	0.7391304347826086	"c1ccc2c(c1)[nH]c3[n+]2nc[nH]3"	True	0.34285714285714286
0	True	type1	type1	0.8387096774193549	"c1cncc2c1cc3c(c2)cnc(n3)N"	False	0.2916666666666667
0	True	type1	type1	0.6785714285714286	"C[C@@H](c1ccc(cc1)F)n2c3c4cc(ccc4ncc3nn2)c5ccc6c(c5)nco6"	True	0.46153846153846156
0	True	type1	type1	0.925	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	True	0.15625
0	True	type1	type1	0.8717948717948718	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	True	0.3673469387755102
0	True	type1	type1	0.7692307692307693	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cnn(c4)Cc5ccccc5"	True	0.3442622950819672
0	True	type1	type1	0.8113207547169812	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)Oc5ccccc5"	True	0.5833333333333334
0	True	type1	type1	0.7073170731707317	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	False	0.39215686274509803
0	False	type1_2	type1	0.6530612244897959	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	False	0.47619047619047616
0	True	type1	type1	0.8450704225352113	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc5c(cc4n3)OC(O5)(F)F)OC(F)(F)F"	True	0.25806451612903225
0	True	type1	type1	0.6851851851851852	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True	0.425531914893617
0	True	type1	type1	0.8214285714285714	"c1cc(ccc1c2c(n(cn2)C3CCN(CC3)Cc4ccon4)c5ccnc(n5)N)F"	True	0.32142857142857145
0	True	type1	type1	0.4358974358974359	"CCCCCCCCO[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O"	True	0.046511627906976744
0	True	type1	type1	0.8367346938775511	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4"	True	0.42105263157894735
0	False	type1_2	type1	0.8181818181818182	"c1ccc(cc1)CNc2nccc(n2)c3cccnc3"	False	0.4444444444444444
0	True	type1	type1	0.6730769230769231	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	False	0.38
0	True	type1	type1	0.925	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	True	0.30612244897959184
0	True	type1	type1	0.7608695652173914	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	True	0.5172413793103449
0	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	True	0.25862068965517243
0	True	type1	type1	0.6666666666666666	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True	0.3114754098360656
0	True	type1	type1	0.8125	"c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N"	True	0.3617021276595745
0	True	type1	type1	0.7058823529411765	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	False	0.5555555555555556
0	True	type1	type1	0.8333333333333334	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	True	0.4807692307692308
0	True	type1	type1	0.775	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	True	0.32558139534883723
0	True	type1	type1	0.6545454545454545	"c1ccc2c(c1)-c3ccccc3C2=N/N=C/c4ccc(cc4)C(=O)O"	True	0.5409836065573771
0	True	type1	type1	0.6818181818181818	"c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O"	False	0.25
0	True	type1	type1	0.6904761904761905	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True	0.2708333333333333
0	True	type1	type1	0.6976744186046512	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Br)Br)O)C(=O)O"	True	0.36538461538461536
0	True	type1	type1	0.696969696969697	"c1cc(ccc1c2nnc(s2)N)C(=O)O"	True	0.3469387755102041
0	True	type1	type1	0.7142857142857143	"c1c(nnn1CCCCN)CCn2nc3c(n2)c(c(c(c3Br)Br)Br)Br"	False	0.26785714285714285
0	True	type1	type1	0.7619047619047619	"c1cc2c(cc(o2)C(=O)O)c3c1ccc4c3cc(o4)C(=O)O"	True	0.25
0	True	type1	type1	0.7941176470588235	"C(Cn1c2c(c(c(c(c2Br)Br)Br)Br)nn1)CO"	False	0.16666666666666666
0	True	type1	type1	0.6842105263157895	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	False	0.21621621621621623
0	False	type2	type1	0.7424242424242424	"c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F"	False	0.676923076923077
0	True	type1	type1	0.8448275862068966	"c1cc2cnn(c2cc1NC3CCCC3)c4cncc(n4)n5ccc(c5)CC(=O)O"	True	0.5357142857142857
0	True	type1	type1	0.8780487804878049	"c1cc(ccc1C2=CC(=O)c3c(cc(cc3O2)O)O)O"	True	0.5102040816326531
0	True	type1	type1	0.8431372549019608	"C#Cc1cccc(c1)Nc2c3c(cncn3)c4ccc(cc4n2)C(=O)O"	True	0.4166666666666667
0	True	type1	type1	0.921875	"CC(=O)Nc1cc(ccc1N(C)CCN(C)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True	0.3770491803278688
0	False	type1_2	type1	0.7346938775510204	"COc1ccc(cc1)C(=O)Nc2ncc(s2)c3ccc(cc3)C(=O)O"	False	0.4838709677419355
0	True	type1	type1	0.9705882352941176	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)NCCC(=O)Nc3cccc(c3)C(=O)O"	True	0.4411764705882353
0	False	type1_2	type1	0.75	"c1cc(cc(c1)N)C(=O)O"	True	0.24390243902439024
0	True	type1	type1	0.7833333333333333	"COC(=O)CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	False	0.48
0	True	type1	type1	0.8333333333333334	"CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	False	0.3939393939393939
0	True	type1	type1	0.75	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Cl)Cl)O)C(=O)O"	True	0.391304347826087
0	True	type1	type1	0.6078431372549019	"Cc1ccc(cc1)c2csc3c2c(ncn3)SCCC(=O)O"	True	0.4117647058823529
0	True	type1	type1	0.813953488372093	"CS(=O)(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True	0.28846153846153844
0	True	type1	type1	0.8793103448275862	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True	0.49230769230769234
0	True	type1	type1	0.7037037037037037	"c1csc(c1C2=CNC(=O)C=C2)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True	0.40384615384615385
0	True	type1	type1	0.9038461538461539	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	True	0.35
0	True	type1	type1	0.8518518518518519	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]c4ccccc4n3"	True	0.5423728813559322
0	True	type1	type1	0.9152542372881356	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	False	0.43859649122807015
0	True	type1	type1	0.8181818181818182	"Cc1cc(cc(c1)O)C(=O)O"	True	0.23255813953488372
0	True	type1	type1	0.9322033898305084	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	True	0.2830188679245283
0	True	type1	type1	0.660377358490566	"COc1ccc(cc1)/N=C/c2c(ccc3c2oc4c3c(c(c(c4)Cl)O)Cl)O"	True	0.4117647058823529
0	True	type1	type1	0.9166666666666666	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	True	0.5
0	True	type1	type1	0.9473684210526315	"CCc1ccccc1c2ccc(cc2OC)CNCCc3[nH]c4ccccc4n3"	False	0.5147058823529411
0	True	type1	type1	0.9482758620689655	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C"	True	0.45614035087719296
0	True	type1	type1	0.875	"CCc1ccccc1c2ccc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3"	True	0.35185185185185186
0	True	type1	type1	0.9152542372881356	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	True	0.3888888888888889
0	True	type1	type1	0.8392857142857143	"c1ccc(cc1)c2c(cc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3)Cl"	True	0.46296296296296297
0	True	type1	type1	0.7777777777777778	"c1ccc(cc1)C(=O)O"	True	0.22857142857142856
0	True	type1	type1	0.875	"COc1cc(ccc1O)C=O"	False	0.28205128205128205
0	True	type1	type1	0.85	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)N"	True	0.37777777777777777
0	True	type1	type1	0.8695652173913043	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3ccc[nH]3"	True	0.49056603773584906
0	True	type1	type1	0.8305084745762712	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	False	0.3181818181818182
0	True	type1	type1	0.8974358974358975	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCO"	False	0.3488372093023256
0	True	type1	type1	0.7301587301587301	"COc1cc(cc(c1OC)OC)Nc2ncc3ccn(c3n2)c4cccc(c4)CCC#N"	True	0.3787878787878788
0	True	type1	type1	0.7	"CCN(CC)CCn1c2c(c3c1-c4ccccc4C3=O)C(=O)CCC2"	True	0.3508771929824561
0	False	type1_2	type1	0.6206896551724138	"c1ccc-2c(c1)CCc3c2nnc(c3)N"	False	0.3111111111111111
0	True	type1	type1	0.813953488372093	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	True	0.22641509433962265
0	False	type1_2	type1	0.7368421052631579	"c1ccc2cnncc2c1"	True	0.2553191489361702
0	True	type1	type1	0.6964285714285714	"CN(C)CCN[C@@H](c1cccc(c1)c2cnc3n2nc(cc3)c4ccc(c(c4)OC)O)O"	True	0.5223880597014925
0	True	type1	type1	0.7857142857142857	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	True	0.3191489361702128
0	True	type1	type1	0.8837209302325582	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	True	0.3448275862068966
0	True	type1	type1	0.7804878048780488	"c1cc(c(cc1C2=COc3cc(ccc3C2=O)O)O)O"	True	0.28205128205128205
0	True	type1	type1	0.6888888888888889	"c1cc2cnccc2c(c1)S(=O)(=O)NCCN"	True	0.39622641509433965
0	True	type1	type1	0.6875	"CC[C@H](CO)Nc1ccc2ncc(n2n1)c3ccc(cc3)C(=O)O"	True	0.35
0	True	type1	type1	0.6363636363636364	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2"	True	0.38235294117647056
0	True	type1	type1	0.9444444444444444	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(N)O)O)O)N"	True	0.1509433962264151
0	True	type1	type1	0.765625	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)OC"	True	0.38333333333333336
0	True	type1	type1	0.9318181818181818	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl"	True	0.5581395348837209
0	True	type1	type1	0.6976744186046512	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	True	0.3333333333333333
0	True	type1	type1	0.7468354430379747	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	True	0.41025641025641024
0	True	type1	type1	0.8787878787878788	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)O"	True	0.2692307692307692
0	True	type1	type1	0.8837209302325582	"c1ccc2c(c1)c3c(c4cccc(c4[nH]3)I)c(n2)C(=O)O"	True	0.4878048780487805
0	True	type1	type1	0.8333333333333334	"CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]"	True	0.2972972972972973
0	True	type1	type1	0.6206896551724138	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	False	0.2978723404255319
0	True	type1	type1	0.7068965517241379	"CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N"	True	0.5
0	True	type1	type1	0.851063829787234	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	False	0.36065573770491804
0	True	type1	type1	0.6785714285714286	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	False	0.42857142857142855
0	True	type1	type1	0.75	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)C(=C)C4CCNCC4)C"	False	0.296875
0	False	type1_2	type1	0.7111111111111111	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	True	0.39622641509433965
0	True	type1	type1	0.8571428571428571	"CNc1nccc(n1)c2cnn3c2cccn3"	True	0.36
0	True	type1	type1	0.868421052631579	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	False	0.3448275862068966
0	True	type1	type1	0.782608695652174	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	True	0.46296296296296297
0	True	type1	type1	0.7962962962962963	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	False	0.34210526315789475
0	True	type1	type1	0.8888888888888888	"COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C\c2ccc(c(c2)OC)O)/O"	False	0.4489795918367347
0	True	type1	type1	0.5666666666666667	"CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O"	True	0.3269230769230769
0	True	type1	type1	0.8913043478260869	"CCC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True	0.6037735849056604
0	True	type1	type1	0.9142857142857143	"C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC"	True	0.38028169014084506
0	True	type1	type1	0.671875	"CN(C)CCCC(=O)Nc1cc2c(cc1O[C@H]3CCOC3)ncnc2Nc4ccc(c(c4)Cl)F"	False	0.3125
0	False	type2	type1	0.7435897435897436	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	False	0.3142857142857143
0	True	type1	type1	0.9873417721518988	"CN(C)CCCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.3472222222222222
0	True	type1	type1	0.7894736842105263	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	True	0.4107142857142857
0	True	type1	type1	0.703125	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@H]([C@H](C4)F)OC)O"	True	0.3387096774193548
0	True	type1	type1	0.703125	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O"	True	0.373134328358209
0	True	type1	type1	0.7796610169491526	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	True	0.3333333333333333
0	True	type1	type1	0.7413793103448276	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)ncn4C5CCCC5"	True	0.36507936507936506
0	True	type1	type1	0.8305084745762712	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	True	0.2619047619047619
0	True	type1	type1	0.7796610169491526	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	True	0.2878787878787879
0	True	type1	type1	0.6865671641791045	"Cn1cc(c2c1cccc2)c3ccnc(n3)Nc4cc(c(cc4OC)N(C)CCN(C)C)NC(=O)C=C"	False	0.463768115942029
0	True	type1	type1	0.5849056603773585	"CC(C)(C)NC(=O)c1cnn2c1nc(cc2)NS(=O)(=O)c3ccnn3C"	True	0.417910447761194
0	True	type1	type1	0.6896551724137931	"CCC(=O)Nc1cc(ccc1C)N2c3c4cc(ccc4ncc3C=CC2=O)c5c[nH]nc5"	True	0.38461538461538464
0	True	type1	type1	0.7681159420289855	"CCC(=O)N1CCCC[C@H](C1)n2c3c(cccc3nc2NC(=O)c4cccc(c4)C(F)(F)F)C"	True	0.3442622950819672
0	False	type1_2	type1	0.9047619047619048	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc5c4cccc5)c(ncn3)N"	True	0.4583333333333333
0	False	type1_2	type1	0.8253968253968254	"Cn1cc(c2c1cccc2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	True	0.42857142857142855
0	True	type1	type1	0.8115942028985508	"CC(C)n1cc(c2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5)C(=O)NC6CCOCC6"	True	0.6619718309859155
0	True	type1	type1	0.7948717948717948	"CCN1CCN(CC1)c2cc(c(cc2NC(=O)C=C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl)OC"	True	0.5416666666666666
0	False	type1_2	type1	0.7534246575342466	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	False	0.4153846153846154
0	True	type1	type1	0.7428571428571429	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OC(C)C"	True	0.4426229508196721
0	True	type1	type1	0.7323943661971831	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	False	0.5348837209302325
0	False	type1_2	type1	0.7066666666666667	"COc1cccc(c1C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(c(c5)OC)C(=O)O)F"	True	0.410958904109589
0	True	type1	type1	0.71875	"CN1c2c(cnc(n2)Nc3cccc(c3)SC)C=C(C1=O)c4c(cccc4Cl)Cl"	True	0.559322033898305
0	True	type1	type1	0.953125	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNC[C@H]4F)Cl"	False	0.5294117647058824
0	True	type1	type1	0.9411764705882353	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)O)Cl"	True	0.4576271186440678
0	True	type1	type1	0.8	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	False	0.4492753623188406
0	True	type1	type1	0.8382352941176471	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)Cl"	False	0.4375
0	True	type1	type1	0.875	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(=O)NC4CCNCC4)c5ccccc5N)Cl"	True	0.5522388059701493
0	True	type1	type1	0.803030303030303	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	True	0.4925373134328358
0	True	type1	type1	0.9230769230769231	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	True	0.45
0	True	type1	type1	0.9682539682539683	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True	0.6031746031746031
0	True	type1	type1	0.6666666666666666	"Cn1c2c(cn1)c(nc(n2)c3cccnc3)N"	True	0.42105263157894735
0	True	type1	type1	0.8727272727272727	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4c(ccc5c4cn[nH]5)C"	True	0.325
0	True	type1	type1	0.5777777777777777	"Cc1ccc(cc1C)c2c(sc(c2C(=O)N)NC(=O)CCCC(=O)O)C"	True	0.30612244897959184
0	True	type1	type1	0.6470588235294118	"Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O"	True	0.41509433962264153
0	True	type1	type1	0.7636363636363637	"COc1cccc(c1)n2c(c(c3c2nc4ccccc4n3)C(=O)N)N"	True	0.4230769230769231
0	True	type1	type1	0.3404255319148936	"C1COCCOCCOCCOCCOCCO1"	False	0.0
0	True	type1	type1	0.7446808510638298	"c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O"	False	0.5303030303030303
0	True	type1	type1	0.7818181818181819	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True	0.38596491228070173
0	True	type1	type1	0.7285714285714285	"CCN1CCC(CC1)Nc2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]c6ccc(cc6n5)OC)/C(=O)N3"	False	0.38461538461538464
0	False	type2	type1	0.671875	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	False	0.41025641025641024
0	True	type1	type1	0.7592592592592593	"Cc1cccc(c1)Nc2c(cc(c(n2)N[C@@H]3CCCC[C@@H]3N)C#N)C(=O)N"	True	0.3584905660377358
0	True	type1	type1	0.6818181818181818	"CCOC(=O)Cn1cc(nc1)S(=O)(=O)n2ccc3c2nc(cn3)CCc4cc(cc(c4)OC)OC"	True	0.423728813559322
0	False	type1_2	type1	0.6052631578947368	"c1cc(c(c(c1)O)C(=O)c2c(cc(cc2O)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)c4ccc(cc4)O)O)C(=O)O"	True	0.38571428571428573
0	True	type1	type1	0.7205882352941176	"CC1=C([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3c4ccccc4ccn3)F)C(=O)Nc5ccc6c(c5)cn[nH]6"	True	0.38235294117647056
