Cycle	Correct	Similarity	smiles
0	True	0.45794392523364486	c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N
0	True	0.5067567567567568	CC(C)(c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4ccncc4)C(=O)N5CCN(CC5)C
0	True	0.49206349206349204	c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O
0	True	1.0	c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4
0	True	0.4	Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N
0	True	0.5698924731182796	c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4
0	True	0.47572815533980584	c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F
0	True	0.28484848484848485	COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F
0	True	0.5545454545454546	Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4
0	True	0.4322033898305085	Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4
0	True	0.7358490566037735	c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F
0	False	0.3949579831932773	c1ccc(cc1)CNc2nccc(n2)c3cccnc3
0	True	0.23809523809523808	c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N
0	True	0.23809523809523808	c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N
0	True	0.46017699115044247	Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C
0	True	1.0	CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC
0	True	0.7064220183486238	CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl
0	False	0.33689839572192515	c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F
0	False	0.3559322033898305	c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N
0	False	0.2764227642276423	CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N
0	True	0.352112676056338	COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4
0	True	0.2711864406779661	Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl
0	True	0.28846153846153844	Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O
0	True	0.3333333333333333	c1ccc2c(c1)-c3ccccc3C2=N/N=C/c4ccc(cc4)C(=O)O
0	True	0.2857142857142857	c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O
0	True	0.40707964601769914	c1cc(c(c2c1C(=O)c3c(ccc(c3C2=O)O)O)O)O
0	True	0.4	c1cc(cnc1)C(=O)O
0	True	0.6210526315789474	c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Br)Br)O)C(=O)O
0	True	0.26495726495726496	Cc1cnc(c2c1[nH]c3c2ccc4c3ccc(c4)O)Cl
0	False	0.3793103448275862	c1cc(ccc1c2nnc(s2)N)C(=O)O
0	True	0.3153153153153153	c1c(nnn1CCCCN)CCn2nc3c(n2)c(c(c(c3Br)Br)Br)Br
0	True	0.26744186046511625	CC(=O)Nc1nnc(s1)c2ccc(cc2)[N+](=O)[O-]
0	True	0.45695364238410596	Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C
0	True	0.47183098591549294	c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F
0	True	0.6929133858267716	c1cc2cnn(c2cc1NC3CCCC3)c4cncc(n4)n5ccc(c5)CC(=O)O
0	True	0.6859504132231405	Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4
0	True	0.8347107438016529	CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4
0	False	0.3275862068965517	COc1ccc(cc1)C(=O)Nc2ncc(s2)c3ccc(cc3)C(=O)O
0	True	0.40476190476190477	c1cc(cc(c1)N)C(=O)O
0	True	0.8181818181818182	COC(=O)CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2
0	True	0.21243523316062177	c1c2cc(c3c1CCC(=O)N3)OC/C=C/CO[C@H]4C[C@H](N(C4)c5cc(n6c(n5)c(cn6)C#N)N2)CO
0	True	0.7553956834532374	c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)Nc3cccc(c3)C(=O)O
0	True	0.4	c1cc(ccc1C(=O)N)O
0	True	0.7362637362637363	CS(=O)(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2
0	True	0.4316546762589928	Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)ccn3)NC4CC4
0	True	0.6796875	CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)Cl
0	True	0.676923076923077	CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC
0	True	0.676923076923077	CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC
0	False	0.15	C(=O)(C(F)(F)F)O
0	True	0.23972602739726026	COc1ccc(cc1)/N=C/c2c(ccc3c2oc4c3c(c(c(c4)Cl)O)Cl)O
0	True	0.7580645161290323	CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3
0	True	0.7741935483870968	CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O
0	True	0.7983193277310925	CCc1ccccc1c2ccc(cc2OC)CNCCc3[nH]c4ccccc4n3
0	True	0.6037735849056604	c1ccc(cc1)CCC[NH2+]Cc2ccc(c(c2)Cl)c3ccccc3
0	True	0.7063492063492064	CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C
0	True	0.6195652173913043	c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3
0	True	0.631578947368421	CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl
0	True	0.5648854961832062	c1ccc(cc1)c2c(cc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3)Cl
0	True	0.28187919463087246	COc1cc(c(cc1O)Br)/C=N/n2c(nnc2SC)c3ccccc3
0	True	0.5471698113207547	COc1cc(ccc1O)C=O
0	True	0.7358490566037735	CC(=O)/C=C/c1ccc(c(c1)OC)O
0	True	0.6071428571428571	COc1cc(ccc1O)/C=C/C=O
0	True	0.6530612244897959	c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3
0	True	0.6477272727272727	CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2
0	True	0.3971631205673759	Cc1ccc2c(c1)c3c(n2CCCN)cc(c4c3C(=O)NC4=O)C
0	False	0.1891891891891892	Cc1ccnnc1
0	True	0.4959349593495935	c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4
0	True	0.22727272727272727	c1ccc2cnncc2c1
0	True	0.5978260869565217	c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O
0	True	0.46875	c1cc(c(cc1C2=COc3cc(ccc3C2=O)O)O)O
0	True	0.6629213483146067	c1cc(c(cc1C2=CC(=O)c3c(cc(cc3O2)O)O)O)O
0	True	0.1658291457286432	CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O
0	True	0.45132743362831856	CC[C@H](CO)Nc1ccc2ncc(n2n1)c3ccc(cc3)C(=O)O
0	True	0.32323232323232326	c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2
0	True	0.22641509433962265	C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1
0	False	0.7636363636363637	c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(N)O)O)O)N
0	True	0.26666666666666666	COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)OC
0	True	0.5	c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl
0	True	0.5	c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br
0	True	0.2909090909090909	COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F
0	True	0.3368421052631579	COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl
0	True	0.3333333333333333	COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)N[C@H](CCN)c4cccc(c4)Cl
0	True	0.6323529411764706	CCN\1c2cc(ccc2S/C1=C\C(=O)C)O
0	True	0.5846153846153846	CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]
0	True	0.21686746987951808	CC(=O)N=C1Nc2ccc(cc2S1)C#N
0	True	0.6031746031746031	CC(=O)Nc1nc2cc(ccc2s1)OC
0	True	0.6333333333333333	CC(=O)Nc1nc2cc(ccc2s1)O
0	False	0.4648648648648649	c1cc(cc(c1)NC(=O)NCCN2CCOCC2)c3ccc4c(n3)sc(n4)NC(=O)C5CC5
0	True	0.3333333333333333	CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N
0	True	0.3795620437956204	c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4
0	True	0.24719101123595505	CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C
0	True	0.3904109589041096	c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N
0	True	0.5066666666666667	c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F
0	True	0.22875816993464052	CC1(Cc2cc(ccc2-c3c1c(ncn3)N)C(=C)C4CCNCC4)C
0	False	0.3305785123966942	COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N
0	True	0.55	c1cc2c(cnn2nc1)c3ccnc(n3)N4CC[C@@H](C4)F
0	True	0.3790849673202614	c1cc(cc(c1)OC(F)(F)F)c2cnc3n2nc(cc3)c4ccncc4
0	False	0.26282051282051283	COC(=N)c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4Cl)Cl
0	False	0.28125	[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC
0	True	0.41414141414141414	COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C\c2ccc(c(c2)OC)O)/O
0	True	0.4	COc1c(ccc(c1)/C=C/C(=O)CC(=O)/C=C/c2cc(c(cc2)O)OC)O
0	True	0.2644628099173554	CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O
0	True	0.7684210526315789	C=CC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br
0	True	0.7218543046357616	C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC
0	True	0.6580645161290323	c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5
0	True	0.6842105263157895	CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl
0	True	0.4461538461538462	Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl
0	True	0.6515151515151515	COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5
0	False	0.29381443298969073	CCN1CCN(CC1)Cc2ccc(cc2)c3cc4c([nH]3)ncnc4N[C@H](C)c5ccccc5
0	True	0.8243243243243243	CC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5
0	True	1.0	C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O
0	True	0.5772357723577236	Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C
0	True	0.6535433070866141	Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC
0	True	0.48026315789473684	COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)ncn4C5CCCC5
0	True	0.7636363636363637	Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C
0	True	0.2602739726027397	CC(C)(C)NC(=O)c1cnn2c1nc(cc2)NS(=O)(=O)c3ccnn3C
0	True	0.46835443037974683	CCC(=O)Nc1cc(ccc1C)N2c3c4cc(ccc4ncc3C=CC2=O)c5c[nH]nc5
0	False	0.31958762886597936	CCC(=O)N1CCCC[C@H](C1)n2c3c(cccc3nc2NC(=O)c4cccc(c4)C(F)(F)F)C
0	True	0.25870646766169153	Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C
0	True	0.6716417910447762	C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc5c4cccc5)c(ncn3)N
0	False	0.26506024096385544	COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5
0	True	0.7165354330708661	Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5
0	True	0.3641304347826087	CC(C)n1cnc2c1nc(nc2Nc3ccc(cc3)N4CCN(CC4)C)N[C@H]5CCN(C5)C(=O)C
0	True	0.38860103626943004	Cn1c2ccccc2c3c1c4c(c5ccccc5n4CCC#N)c6c3C(=O)NC6
0	True	0.5491329479768786	CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4cccc(c4)NC(=O)C=C)C(F)(F)F
0	True	0.3025210084033613	CCc1c(nc(c(n1)C(=O)N)Nc2ccc(cc2)N3CCC(CC3)N4CCN(CC4)C)O[C@@H]5CCN(C5)C(=O)C=C
0	False	0.30978260869565216	CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F
0	True	0.4147727272727273	CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OC(C)C
0	True	0.40555555555555556	CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C
0	True	0.27358490566037735	COc1cccc(c1C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(c(c5)OC)C(=O)O)F
0	True	0.40350877192982454	Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl
0	True	0.8120300751879699	Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)Br)C(=O)NC4CCNCC4)Cl
0	True	0.6923076923076923	Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(=O)NC4CCNCC4)c5ccccc5N)Cl
0	True	0.6575342465753424	Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl
0	True	0.84	Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl
0	False	0.3448275862068966	Cn1c2c(cn1)c(nc(n2)c3cccnc3)N
0	True	0.5887096774193549	CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4ccccc4C
0	True	0.2845528455284553	Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O
0	True	0.43884892086330934	CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl
0	True	0.368	c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O
0	True	0.41228070175438597	CC(=O)Nc1ccc2c(c1)ncnc2Nc3ccccc3
0	True	0.5588235294117647	COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl
0	True	0.6343283582089553	c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl
0	True	0.7796610169491526	CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl
0	False	0.3619047619047619	COc1cc2c(cc1OCCCN3CCCCC3)ncnc2Nc4c(ccc5c4OCO5)Cl
0	True	0.7435897435897436	c1cc(cc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl)C(=O)N
0	True	0.5057471264367817	c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F
0	False	0.36771300448430494	Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl
0	True	0.35403726708074534	CC(C)(c1ccc(cc1)c2c(cnc(n2)Nc3ccc(cc3)CCN4CCOCC4)Cl)N
0	False	0.29333333333333333	c1ccc(cc1)[C@@H]2Cc3cnc(nc3-c4c2cccc4)N
0	False	0.7636363636363637	C[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O
0	True	0.23204419889502761	CCOC(=O)Cn1cc(nc1)S(=O)(=O)n2ccc3c2nc(cn3)CCc4cc(cc(c4)OC)OC
0	False	0.25149700598802394	C[C@H](c1c(cncc1Cl)Cl)Oc2ccc3c(c2)c(n[nH]3)/C=C/c4cnn(c4)CCO
0	True	0.515625	c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O
0	True	0.3310810810810811	COc1cc(ccc1N)c2cc3c(c(sn3)N4CCOCC4)nc2
0	False	0.29365079365079366	CC1=C([C@@H](NC(=O)N1)c2ccc(cc2)F)C(=O)Nc3ccc4c(c3)c[nH]n4
0	True	0.576271186440678	c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)C=NC4=O)F
0	True	0.2543859649122807	c1cc(c(c(c1)O)C(=O)c2c(cc(cc2O)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)c4ccc(cc4)O)O)C(=O)O
0	True	0.30726256983240224	CC1=C([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3c4ccccc4ccn3)F)C(=O)Nc5ccc6c(c5)cn[nH]6
0	True	0.5621301775147929	c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)CC(=O)NCCc5c[nH]nc5)F
0	True	0.4840764331210191	Cn1c(nnc1c2ccncc2)CNc3cccc(c3)C(=O)NCc4ccccc4C(F)(F)F
0	True	0.5862068965517241	c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)c[nH]n4)F
0	True	0.6883116883116883	c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5
0	True	0.5421686746987951	c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)cn[nH]4)C(=O)NCc5cc[nH]n5)F
0	True	0.22972972972972974	C[C@H]1[C@H]([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3nc(no3)COC)F)C(=O)Nc4ccc5c(c4)c[nH]n5
0	True	0.6588235294117647	c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)C(=O)N
0	True	0.34591194968553457	Cn1cc(c2c1ccc(c2)F)C3=C(C(=O)NC3=O)c4cccc(c4)NC[C@@H](CO)O
0	True	0.5263157894736842	c1cnccc1c2cc3c(s2)C(=CNC3=O)Br
0	True	0.41379310344827586	COc1ccc(cc1)c2c(nco2)C(=O)NCc3ccncc3
0	True	0.3	COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4
0	True	0.35714285714285715	COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]
0	False	0.21333333333333335	C[C@@H]1C(=O)Nc2c(cccn2)N1
0	True	0.2907801418439716	COc1ccc(cc1F)CSc2nnc(o2)c3ccc4c(c3)OCO4
0	True	0.4074074074074074	CN(C)c1c2ccc(n1)CCCn3cc(c4c3cccc4)C5=C(c6cn(c7c6cccc7)CCCC2)C(=O)NC5=O
0	True	0.875	CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCCOC)N
0	True	0.30405405405405406	c1cc(cc(c1)Cl)C2=C(C(=O)NC2=O)Nc3ccc(c(c3)C(=O)O)Cl
0	True	0.30275229357798167	c1ccc2c(c1)c(c[nH]2)C[C@@H]3C(=O)Nc4c(cccn4)N3
0	True	0.48514851485148514	c1cnc(cc1C2=NC(=O)C(=S2)C(=O)N)NC(=O)C3CC3
0	True	0.4411764705882353	c1cc(cc2c1ccnc2)c3ccnc(c3)NC(=O)C4CC4
0	True	0.6412213740458015	CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N
0	True	0.3217391304347826	c1cnc(nc1c2cc3c([nH]2)[C@H](CNC3=O)CCF)N
0	True	0.35714285714285715	Cn1cnc2c1ncnc2N
0	True	0.3247863247863248	c1cc2c(c[nH]c2nc1)c3cc(nc(c3)Cl)NC4CCCCC4
0	True	0.6666666666666666	c1ccc2c(c1)/C(=N\O)/C(=C/3\c4ccc(cc4NC3=O)Br)/N2
0	False	0	C1=CC(C=C1)[Ru@]2(N3C=CC=C4C3=C5[N]2=C6C=CC(=CC6=C5C7=C4C(=O)NC7=O)O)C#O
0	False	0	c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O
0	True	0.21893491124260356	COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3
0	True	0.2966101694915254	CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O
0	True	0.4666666666666667	CC[C@@]1(c2c[nH]nc2NC3=C1C(=O)CC(C3)(C)C)c4ccccc4
0	True	0.631578947368421	C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)CC(C)(C)C)c4ccccc4
0	True	0.6444444444444445	CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4ccccc4OC)N
0	True	0.4866666666666667	c1cc(cnc1)NC(=O)c2c(ncc(n2)c3ccc(cc3)S(=O)(=O)N4CCOCC4)N
0	True	0.2857142857142857	c1cc(cc(c1)N)c2cnn3c2nc(cc3)Nc4cccc(c4)Cl
0	True	0.29411764705882354	c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c([nH]n6)c7ccncc7
0	True	0.5402298850574713	c1cn(c2c1c(ncn2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O
0	True	0.7	c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)F
0	True	0.3252032520325203	Cn1cc(c2c1cc(c(n2)OC)OC)c3cc4c(ccnc4[nH]3)Cl
0	True	0.3626373626373626	Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC
0	False	0.6793893129770993	c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(O)O[P@@](=O)(O)SCC(=O)N)O)O)N
0	True	0.3419354838709677	COc1cc(ccc1NC(=O)c2cccc(n2)c3ccn[nH]3)N4CCOCC4
0	True	0.375	CC(C)N1CCC(CC1)c2cc(n(n2)c3ccc(cc3F)C4CC4)NC(=O)c5cnn6c5nccc6
0	False	0.5267857142857143	Cc1cc(n(n1)c2ccccc2)NC(=O)c3cnn4c3nccc4
0	True	0.2727272727272727	CC(C)(C)C(=O)Oc1ccc2c(c1)nc(n2CCCO)NC(=O)c3cccc(c3)[N+](=O)[O-]
0	True	0.28823529411764703	c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)N4CCOCC4)N[C@@H]5CCCNC5
0	True	0.5277777777777778	c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)NC4CC4)N[C@@H]5C[C@@H]([C@H]([C@H]5O)O)CO
0	True	0.4	c1ccc(cc1)n2c3ccc(cc3nc2NC(=O)c4cccc(c4)N(=O)=O)CN5CCCCC5
0	True	0.2446043165467626	CC[C@H]1[C@H](NC(=O)[C@H]1F)COc2c3cc(c(cc3ccn2)C(=O)N)OC
0	True	0.2857142857142857	CC(C)Oc1cc2c(cccc2c3ccc(cc3)C#N)cc1C(=O)N
0	True	0.3821138211382114	CC(C)Oc1cc2c(ccnc2OC[C@@H]3CCC(=O)N3)cc1C(=O)N
0	True	0.25595238095238093	Cc1cc(cc(c1)c2cnc3ccc(cc3c2CCCCNC)c4cc(cnc4)O)C
0	True	0.31092436974789917	CN(C)C1CCC(CC1)Oc2c3cc(ccc3ncn2)[N+](=O)[O-]
0	False	0.3375	CNC(=O)c1cnc(cc1N[C@@H](Cc2ccccc2)CO)Nc3ccc4c(c3)scn4
0	True	0.5033557046979866	c1ccc(cc1)CNc2cc(ncc2C(=O)N)Nc3ccc4c(c3)CC(=O)N4
0	True	0.6428571428571429	CN1[C@@H]2CCN(C[C@@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6
0	True	0.43333333333333335	CN(C)C1CCC(CC1)Nc2c3c4c(sc3ncn2)CCC4
0	True	0.3624161073825503	Cn1cc(c(n1)C(F)(F)F)NC(=O)c2cnn3c2nc(cc3)N[C@@H]4CCCC[C@@H]4N
0	True	0.6428571428571429	CN1[C@H]2CCN(C[C@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6
0	True	0.34831460674157305	C[C@H](CC(=O)N)c1ccn2c1c(ncn2)NC3CCC(CC3)N4CCN(CC4)C(=O)C
0	True	0.2775330396475771	c1cc(nc(c1)C(=O)Nc2cc3c(cc2N4CCCCC4)oc(n3)N5CCOCC5)c6cc7cc[nH]c7nc6
0	True	0.37012987012987014	COc1cc(ccc1NC(=O)c2cnc(s2)c3cccnc3)N4CCOCC4
0	True	0.7950819672131147	C[C@@]1(Cc2cc(c(cc2O1)N3CCOCC3)NC(=O)c4cnn5c4nccc5)CO
0	True	0.5	Cn1c2cc(c(cc2nc1N3CCOCC3)N4CCC(CC4)CO)NC(=O)c5cnn6c5nccc6
0	True	0.475	COC(=O)N1CCN(CC1)C2CCC(CC2)Nc3c4cc(ccc4ncn3)C#N
0	True	0.44954128440366975	Cc1nc2cnc3c(c2n1C4CCNCC4)cc[nH]3
0	True	0.44776119402985076	CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n2cnc3c2c4cc[nH]c4nc3
