Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.24770642201834864	"c1cc(oc1)c2ccnc3c2c(n[nH]3)C4CC4"	True
0	True	type1	type1	0.4166666666666667	"c1cc(cnc1)c2cc([nH]n2)N"	False
0	True	type1	type1	0.26785714285714285	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True
0	True	type1	type1	0.6218487394957983	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	True
0	True	type1	type1	0.4	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True
0	True	type1	type1	0.5	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	False
0	True	type1	type1	0.3767123287671233	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	True
0	True	type1	type1	0.7699115044247787	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	False
0	True	type1	type1	0.2222222222222222	"Cc1c(c([nH]n1)N)c2cccs2"	True
0	True	type1	type1	0.2892561983471074	"CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)/C(=C\N)/C#N"	True
0	True	type1	type1	0.7	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	True
0	True	type1	type1	0.44660194174757284	"c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4"	False
0	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False
0	True	type1	type1	0.2907801418439716	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	True
0	True	type1	type1	0.5698924731182796	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
0	True	type1	type1	0.6513157894736842	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc5c(cc4n3)OC(O5)(F)F)OC(F)(F)F"	False
0	True	type1	type1	0.47572815533980584	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	False
0	True	type1	type1	0.38	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True
0	True	type1	type1	0.24305555555555555	"CCCCCCCCO[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O"	True
0	True	type1	type1	0.5545454545454546	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	True
0	True	type1	type1	0.7530864197530864	"c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N"	True
0	True	type1	type1	0.37727272727272726	"Cn1cc(cc1C(=O)Nc2cc(ccn2)c3c(nc([nH]3)SC)c4ccc(cc4)F)c5cc(ccc5OC)OC"	True
0	False	type1_2	type1	0.3559322033898305	"c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N"	True
0	True	type1	type1	0.5126050420168067	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	True
0	True	type1	type1	0.7358490566037735	"c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F"	True
0	True	type1	type1	0.6929133858267716	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	True
0	True	type1	type1	0.5913978494623656	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	True
0	True	type1	type1	0.3333333333333333	"c1ccc2c(c1)-c3ccccc3C2=N/N=C/c4ccc(cc4)C(=O)O"	False
0	True	type1	type1	0.4	"c1cc(cnc1)C(=O)O"	False
0	True	type1	type1	0.6210526315789474	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Br)Br)O)C(=O)O"	False
0	True	type1	type1	0.3625	"c1cc(ccc1c2nnc(s2)N)C(=O)O"	True
0	False	type1_2	type1	0.3208955223880597	"CN(C)C(=O)c1ccc(cc1)Nc2ncc(c(n2)OC)c3cc(cs3)C(=O)O"	True
0	True	type1	type1	0.24299065420560748	"c1c(nnn1CCCCN)CCn2nc3c(n2)c(c(c(c3Br)Br)Br)Br"	False
0	True	type1	type1	0.2923076923076923	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	True
0	True	type1	type1	0.3466666666666667	"C(Cn1c2c(c(c(c(c2Br)Br)Br)Br)nn1)CO"	True
0	True	type1	type1	0.26666666666666666	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	True
0	True	type1	type1	0.3088235294117647	"COc1ccc(cc1OC)/C=C\2/C(=O)c3ccc(cc3O2)OCC(=O)O"	False
0	True	type1	type1	0.6475409836065574	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C"	True
0	True	type1	type1	0.6436781609195402	"c1cc(ccc1C2=CC(=O)c3c(cc(cc3O2)O)O)O"	False
0	True	type1	type1	0.49206349206349204	"C#Cc1cccc(c1)Nc2c3c(cncn3)c4ccc(cc4n2)C(=O)O"	False
0	True	type1	type1	0.672	"CC(=O)Nc1cc(ccc1N(C)CCN(C)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
0	True	type1	type1	0.7058823529411765	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
0	True	type1	type1	0.40476190476190477	"c1cc(cc(c1)N)C(=O)O"	True
0	True	type1	type1	0.46153846153846156	"c1cc(c(cc1CCN)Cl)Cl"	True
0	True	type1	type1	0.7362637362637363	"CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True
0	True	type1	type1	0.21243523316062177	"c1c2cc(c3c1CCC(=O)N3)OC/C=C/CO[C@H]4C[C@H](N(C4)c5cc(n6c(n5)c(cn6)C#N)N2)CO"	True
0	True	type1	type1	0.7553956834532374	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)Nc3cccc(c3)C(=O)O"	True
0	True	type1	type1	0.6956521739130435	"c1cc(ccc1\C=C\C(=O)O)O"	True
0	True	type1	type1	0.4426229508196721	"COc1cc(ccc1O)CC(=O)O"	True
0	True	type1	type1	0.21621621621621623	"c1cc(c(c2c1C(=NO)C(=O)N2)Cl)Cl"	False
0	True	type1	type1	0.6859504132231405	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	False
0	True	type1	type1	0.801980198019802	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	True
0	True	type1	type1	0.8151260504201681	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)Cl"	True
0	True	type1	type1	0.36	"Cc1cc(cc(c1)O)C(=O)O"	True
0	True	type1	type1	0.3522727272727273	"c1cc(cc(c1)F)c2ccc(cc2Cl)CN"	False
0	True	type1	type1	0.25925925925925924	"COc1ccc(cc1)/N=C/c2c(ccc3c2oc4c3c(c(c(c4)Cl)O)Cl)O"	False
0	True	type1	type1	0.6307692307692307	"CCc1ccccc1c2c(cc(cc2Cl)CNCCc3[nH]c4ccccc4n3)Cl"	False
0	True	type1	type1	0.6037735849056604	"c1ccc(cc1)CCC[NH2+]Cc2ccc(c(c2)Cl)c3ccccc3"	False
0	True	type1	type1	0.6030534351145038	"CCc1ccccc1c2ccc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.703125	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	True
0	True	type1	type1	0.5230769230769231	"c1ccc(cc1)c2c(cc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3)Cl"	True
0	True	type1	type1	0.3116883116883117	"c1nc2c(n1CCCN)c(c(c(c2Br)Br)Br)Br"	True
0	True	type1	type1	0.6	"COc1cc(ccc1O)C=O"	True
0	True	type1	type1	0.6530612244897959	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True
0	True	type1	type1	0.7721518987341772	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCCN"	True
0	True	type1	type1	0.7037037037037037	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)N"	True
0	True	type1	type1	0.8181818181818182	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	True
0	True	type1	type1	0.6074074074074074	"COc1cc(cc(c1OC)OC)Nc2ncc3ccn(c3n2)c4cccc(c4)CCC#N"	True
0	True	type1	type1	0.3790849673202614	"CN(C)CCN[C@@H](c1cccc(c1)c2cnc3n2nc(cc3)c4ccc(c(c4)OC)O)O"	True
0	True	type1	type1	0.5978260869565217	"c1cc(c(cc1O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	True
0	True	type1	type1	0.5604395604395604	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	True
0	False	type1_2	type1	0.17857142857142858	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	False
0	True	type1	type1	0.4864864864864865	"c1cc2cnccc2c(c1)S(=O)(=O)NCCN"	False
0	True	type1	type1	0.22695035460992907	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	True
0	True	type1	type1	0.22033898305084745	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	True
0	True	type1	type1	0.7708333333333334	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(N)O)O)O)N"	True
0	True	type1	type1	0.6923076923076923	"Cn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	True
0	True	type1	type1	0.5	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl"	True
0	True	type1	type1	0.5	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	True
0	True	type1	type1	0.5734265734265734	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)N[C@H](CCN)c4cccc(c4)Cl"	False
0	True	type1	type1	0.6323529411764706	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)O"	True
0	True	type1	type1	0.5846153846153846	"CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]"	True
0	True	type1	type1	0.6031746031746031	"CC(=O)Nc1nc2cc(ccc2s1)OC"	True
0	True	type1	type1	0.6333333333333333	"CC(=O)Nc1nc2cc(ccc2s1)O"	True
0	True	type1	type1	0.3795620437956204	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	False
0	False	type1_2	type1	0.4645669291338583	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3nc(c(s3)C(=O)c4ccccc4)N"	True
0	True	type1	type1	0.3904109589041096	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	False
0	True	type1	type1	0.5066666666666667	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	False
0	False	type1_2	type1	0.44366197183098594	"CCC(=O)Nc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)N4CCN(CC4)C)N"	True
0	True	type1	type1	0.4157303370786517	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	True
0	True	type1	type1	0.7108433734939759	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	True
0	True	type1	type1	0.45652173913043476	"CN(C)c1nccc(n1)c2c[nH]c3c2cccn3"	True
0	False	type1_2	type1	0.22900763358778625	"COC(=N)c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4Cl)Cl"	False
0	False	type2	type1	0.2640449438202247	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	True
0	True	type1	type1	0.4489795918367347	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	True
0	True	type1	type1	0.7684210526315789	"C=CC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True
0	True	type1	type1	0.723404255319149	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
0	True	type1	type1	0.6842105263157895	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl"	True
0	True	type1	type1	0.3129251700680272	"Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl"	False
0	True	type1	type1	0.3563218390804598	"CN(C)CCCC(=O)Nc1cc2c(cc1O[C@H]3CCOC3)ncnc2Nc4ccc(c(c4)Cl)F"	True
0	False	type2	type1	0.34574468085106386	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	True
0	True	type1	type1	0.3028571428571429	"CCN1CCN(CC1)Cc2ccc(cc2)c3cc4c([nH]3)ncnc4N[C@H](C)c5ccccc5"	False
0	True	type1	type1	0.5845070422535211	"CC(C)n1c2cc(ncc2cc1c3c[nH]nc3)Nc4ccnc(n4)N5CCC(CC5)OC"	True
0	True	type1	type1	0.6515151515151515	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cc([nH]4)c5c[nH]nc5)cn3"	True
0	True	type1	type1	1.0	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@H]([C@H](C4)F)OC)O"	False
0	True	type1	type1	0.5772357723577236	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	False
0	True	type1	type1	0.6384615384615384	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	True
0	True	type1	type1	0.6535433070866141	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	False
0	True	type1	type1	0.6976744186046512	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	True
0	True	type1	type1	0.7636363636363637	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	True
0	True	type1	type1	0.40384615384615385	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccccc4OC"	True
0	True	type1	type1	0.4144736842105263	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccnc(n4)N"	True
0	True	type1	type1	0.2953020134228188	"CC(C)(C)NC(=O)c1cnn2c1nc(cc2)NS(=O)(=O)c3ccnn3C"	False
0	True	type1	type1	0.46835443037974683	"CCC(=O)Nc1cc(ccc1C)N2c3c4cc(ccc4ncc3C=CC2=O)c5c[nH]nc5"	True
0	False	type2	type1	0.3333333333333333	"CCC(=O)N1CCCC[C@H](C1)n2c3c(cccc3nc2NC(=O)c4cccc(c4)C(F)(F)F)C"	True
0	False	type1_2	type1	0.2535885167464115	"Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C"	True
0	True	type1	type1	0.2485207100591716	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	True
0	True	type1	type1	0.38285714285714284	"CC(C)n1cnc2c1nc(nc2Nc3ccc(cc3)N4CCN(CC4)C)N[C@H]5CCN(C5)C(=O)C"	True
0	True	type1	type1	0.4918918918918919	"CCN1CCN(CC1)c2cc(c(cc2NC(=O)C=C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl)OC"	True
0	True	type1	type1	0.38860103626943004	"Cn1c2ccccc2c3c1c4c(c5ccccc5n4CCC#N)c6c3C(=O)NC6"	False
0	False	type1_2	type1	0.3350253807106599	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	False
0	True	type1	type1	0.8482758620689655	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	True
0	True	type1	type1	0.40350877192982454	"Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl"	False
0	True	type1	type1	0.5933333333333334	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	True
0	True	type1	type1	0.668918918918919	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	True
0	True	type1	type1	0.7058823529411765	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(=O)NC4CCNCC4)c5ccccc5N)Cl"	True
0	True	type1	type1	0.5855263157894737	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	True
0	True	type1	type1	0.7923076923076923	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@H]4CCNC4)Cl"	True
0	True	type1	type1	0.8120300751879699	"CCc1cc(cc(c1)Nc2ncc(s2)C(=O)Nc3c(cccc3Cl)C)C(=O)NC4CCNCC4"	False
0	True	type1	type1	0.7878787878787878	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True
0	True	type1	type1	0.6267605633802817	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NCC(C)(C)CN)Cl"	False
0	True	type1	type1	0.5887096774193549	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4ccccc4C"	True
0	True	type1	type1	0.2857142857142857	"Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O"	True
0	True	type1	type1	0.43884892086330934	"CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl"	True
0	True	type1	type1	0.368	"c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O"	False
0	True	type1	type1	0.41228070175438597	"CC(=O)Nc1ccc2c(c1)ncnc2Nc3ccccc3"	True
0	True	type1	type1	0.5588235294117647	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False
0	True	type1	type1	0.6343283582089553	"c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl"	True
0	True	type1	type1	0.5111111111111111	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True
0	True	type1	type1	0.34196891191709844	"CCN1CCC(CC1)Nc2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]c6ccc(cc6n5)OC)/C(=O)N3"	True
0	True	type1	type1	0.7796610169491526	"CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False
0	True	type1	type1	0.8558558558558559	"c1cc(cc(c1)S(=O)(=O)N)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False
0	True	type1	type1	0.4260355029585799	"Cc1ccc(cc1N(c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)C(C)C)CO"	False
0	True	type1	type1	0.36129032258064514	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True
0	True	type1	type1	0.7288135593220338	"c1cc(cc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl)C(=O)N"	True
0	False	type2	type1	0.33146067415730335	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	True
0	True	type1	type1	0.4774774774774775	"CC(C)Nc1ccc2ncc(n2n1)c3ccc(c(c3)OC)C(=O)N"	False
0	True	type1	type1	0.3241758241758242	"CC(C)(c1ccc(cc1)c2c(cnc(n2)Nc3ccc(cc3)CCN4CCOCC4)Cl)N"	True
0	True	type1	type1	0.7708333333333334	"C[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	True
0	True	type1	type1	0.2169811320754717	"c1cc(c(c(c1)O)C(=O)c2c(cc(cc2O)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)c4ccc(cc4)O)O)C(=O)O"	False
0	True	type1	type1	0.3770491803278688	"CC1=C([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3c4ccccc4ccn3)F)C(=O)Nc5ccc6c(c5)cn[nH]6"	True
0	True	type1	type1	0.5374149659863946	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)CC(=O)NCCc5c[nH]nc5)F"	True
0	True	type1	type1	0.5633802816901409	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)OCO5"	False
0	False	type2	type1	0.35403726708074534	"Cn1c(nnc1c2ccncc2)CNc3cccc(c3)C(=O)NCc4ccccc4C(F)(F)F"	True
0	True	type1	type1	0.3291139240506329	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	True
0	True	type1	type1	0.7902097902097902	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5"	False
0	True	type1	type1	0.3539325842696629	"C[C@H]1[C@H]([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3nc(no3)COC)F)C(=O)Nc4ccc5c(c4)c[nH]n5"	True
0	True	type1	type1	0.32407407407407407	"c1cnccc1c2cc3c(o2)C=CNC3=O"	True
0	True	type1	type1	0.5263157894736842	"c1cnccc1c2cc3c(s2)C(=CNC3=O)Br"	False
0	True	type1	type1	0.41379310344827586	"COc1ccc(cc1)c2c(nco2)C(=O)NCc3ccncc3"	True
0	True	type1	type1	0.3	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	False
0	True	type1	type1	0.39655172413793105	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cc(c(nc3)N)C(=O)Nc4cnccc4CN5CCCC5"	True
0	True	type1	type1	0.2608695652173913	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	False
0	True	type1	type1	0.3181818181818182	"c1ccc2c(c1)-c3c(c4cc(ccc4[nH]3)[N+](=O)[O-])CC(=O)N2"	True
0	True	type1	type1	0.3548387096774194	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	True
0	True	type1	type1	0.36363636363636365	"CN(C)c1c2ccc(n1)CCCn3cc(c4c3cccc4)C5=C(c6cn(c7c6cccc7)CCCC2)C(=O)NC5=O"	True
0	True	type1	type1	0.30405405405405406	"c1cc(cc(c1)Cl)C2=C(C(=O)NC2=O)Nc3ccc(c(c3)C(=O)O)Cl"	True
0	True	type1	type1	0.32558139534883723	"c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4"	True
0	True	type1	type1	0.776	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	True
0	True	type1	type1	0.3140495867768595	"c1cnc(nc1c2cc3c([nH]2)[C@H](CNC3=O)CCF)N"	True
0	False	type2	type1	0.2934131736526946	"COc1ccc(cc1OC)C\2=NNC(=O)/C2=N/Nc3ccc(cc3)Cl"	True
0	True	type1	type1	0.248	"Cc1nnc(o1)c2ccc3c(c2)c(co3)c4ccc(cc4)[S@@](=O)C"	True
0	True	type1	type1	0.23484848484848486	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	True
0	True	type1	type1	0.5423728813559322	"c1ccc2c(c1)/C(=N\O)/C(=C/3\c4ccc(cc4NC3=O)Br)/N2"	True
0	False	type1_2	type1	0.40350877192982454	"COc1ccncc1NC(=O)c2ccnc(c2)NC(=O)C3CC3"	True
0	False	type1_2	type1	0.416	"c1ccc(cc1)c2ccncc2NC(=O)c3ccnc(c3)NC(=O)C4CC4"	True
0	True	type1	type1	0.2602739726027397	"Cc1c2c(c3c(nc2[nH]n1)CC(CC3=O)(C)C)c4ccccc4OC"	True
0	True	type1	type1	0.29533678756476683	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	True
0	False	0	type1	0	"C1=CC(C=C1)[Ru@]2(N3C=CC=C4C3=C5[N]2=C6C=CC(=CC6=C5C7=C4C(=O)NC7=O)O)C#O"	False
0	False	0	type1	0	"c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O"	False
0	True	type1	type1	0.23125	"COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3"	True
0	True	type1	type1	0.3063063063063063	"CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O"	True
0	True	type1	type1	0.631578947368421	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)C4CC4)c5ccccc5"	False
0	False	type1_2	type1	0.22556390977443608	"Cc1ccc(cc1S(=O)(=O)N(C)/N=C/c2cnc3n2cc(cc3)Br)[N+](=O)[O-]"	True
0	True	type1	type1	0.36363636363636365	"CC(=O)c1ccc2c(c1)/C(=C(\c3ccccc3)/NC4CCN(CC4)C)/C(=O)N2"	True
0	True	type1	type1	0.24786324786324787	"C1CCC(CC1)Nc2nc(n3c(n2)nc(n3)C[C@H](C#N)C(=O)N)N"	True
0	True	type1	type1	0.6258992805755396	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4ccccc4OC)N"	False
0	True	type1	type1	0.875	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCOC)N"	False
0	True	type1	type1	0.5454545454545454	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNC\C=C\c3ccc(cc3)Br"	True
0	True	type1	type1	0.3732394366197183	"c1cc(cc(c1)N)c2cnn3c2nc(cc3)Nc4cccc(c4)Cl"	False
0	True	type1	type1	0.7	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Br"	True
0	False	type1_2	type1	0.375	"Cc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)CC(=O)O)C(=O)N"	False
