Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.48175182481751827	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCO[C@H](C4)CN)CO"	False	0.11188811188811189
0	True	type1	type1	0.8301886792452831	"C[C@H](CNc1c2c(c([nH]c2ncn1)c3ccccc3)c4ccccc4)O"	True	0.06989247311827956
0	True	type1	type1	0.3404255319148936	"c1cc(cc(c1)O)C2=CNC(=O)c3c2cc(c4c3cc(cc4)c5c[nH]nc5)CCCN"	False	0.14285714285714285
0	True	type1	type1	0.5535714285714286	"c1ccc(c(c1)c2cc3c4cc(ncc4[nH]c3nc2)C#N)O"	True	0.17164179104477612
0	True	type1	type1	0.5555555555555556	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	False	0.1111111111111111
0	True	type1	type1	0.4215686274509804	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N[C@H]3CCCNC3"	True	0.12941176470588237
0	False	type1_2	type1	0.4823529411764706	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True	0.16470588235294117
0	True	type1	type1	0.27692307692307694	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True	0.14678899082568808
0	True	type1	type1	0.425531914893617	"c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N"	True	0.1317365269461078
0	True	type1	type1	0.5934959349593496	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	False	0.11290322580645161
0	True	type1	type1	0.5643564356435643	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)Nc4ccn(n4)C"	True	0.1464968152866242
0	True	type1	type1	0.3225806451612903	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	True	0.12727272727272726
0	True	type1	type1	0.362962962962963	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True	0.05714285714285714
0	True	type1	type1	0.49206349206349204	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True	0.1610738255033557
0	True	type1	type1	0.5773195876288659	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.1038961038961039
0	True	type1	type1	0.4166666666666667	"c1cc(cnc1)c2cc([nH]n2)N"	True	0.136
0	True	type1	type1	0.7	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	False	0.16541353383458646
0	True	type1	type1	0.46540880503144655	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True	0.10204081632653061
0	True	type1	type1	0.6218487394957983	"c1ccc2c(c1)c(nc(n2)c3cc(ccc3O)c4ccn[nH]4)N[C@H]5CCNC5"	True	0.16753926701570682
0	True	type1	type1	0.42207792207792205	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True	0.14556962025316456
0	True	type1	type1	0.44680851063829785	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	True	0.12953367875647667
0	True	type1	type1	0.6693548387096774	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True	0.17088607594936708
0	True	type1	type1	0.6693548387096774	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True	0.07692307692307693
0	False	type1_2	type1	0.25	"Cc1ccc2c(c1)c(ncn2)N"	False	0.13513513513513514
0	False	type1_2	type1	0.2868217054263566	"CC(C)([C@@H]1CNC[C@H]1Nc2c3cc(c(cc3nc(n2)c4cc(ccc4O)F)OC)OC)O"	True	0.1171875
0	True	type1	type1	0.3333333333333333	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	False	0.1592920353982301
0	True	type1	type1	0.7244094488188977	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	True	0.0851063829787234
0	True	type1	type1	0.6486486486486487	"c1cc(ccc1CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5ccc(cc5n4)C(=O)N)Cl"	False	0.13705583756345177
0	False	type1_2	type1	0.3790322580645161	"c1ccc(cc1)c2cc(c(c(c2)C(=O)N)N)c3ccc(cc3)S(=O)(=O)N"	False	0.25
0	True	type1	type1	0.45794392523364486	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	True	0.11504424778761062
0	True	type1	type1	0.3163841807909605	"C[C@@H](c1ccc(cc1)F)n2c3c4cc(ccc4ncc3nn2)c5ccc6c(c5)nco6"	True	0.211340206185567
0	True	type1	type1	0.5698924731182796	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	False	0.096
0	True	type1	type1	0.6339285714285714	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True	0.0945945945945946
0	False	type1_2	type1	0.2645161290322581	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	True	0.14356435643564355
0	False	type1_2	type1	0.2874251497005988	"CNc1nc2c(c(c[nH]2)c3ccc4c(c3)cccn4)c(n1)NCc5ncccn5"	True	0.10270270270270271
0	True	type1	type1	0.4	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	True	0.15757575757575756
0	True	type1	type1	0.2907801418439716	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	False	0.17682926829268292
0	True	type1	type1	0.6513157894736842	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc5c(cc4n3)OC(O5)(F)F)OC(F)(F)F"	True	0.13122171945701358
0	True	type1	type1	0.6190476190476191	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	True	0.13253012048192772
0	False	type1_2	type1	0.3949579831932773	"c1ccc(cc1)CNc2nccc(n2)c3cccnc3"	False	0.14432989690721648
0	False	type1_2	type1	0.3581081081081081	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	False	0.13157894736842105
0	True	type1	type1	0.7530864197530864	"c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N"	True	0.14457831325301204
0	True	type1	type1	0.37727272727272726	"Cn1cc(cc1C(=O)Nc2cc(ccn2)c3c(nc([nH]3)SC)c4ccc(cc4)F)c5cc(ccc5OC)OC"	False	0.18834080717488788
0	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@@H]6[C@H]([C@H](CN6C5)O)O)c7ccc(cc7)OC"	True	0.16055045871559634
0	False	type2	type1	0.296969696969697	"c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F"	True	0.1780821917808219
0	True	type1	type1	0.27611940298507465	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	False	0.07339449541284404
0	True	type1	type1	0.38	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	True	0.1270718232044199
0	True	type1	type1	0.609375	"c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F"	True	0.12658227848101267
0	False	type2	type1	0.2413793103448276	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	True	0.17575757575757575
0	True	type1	type1	0.5913978494623656	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	True	0.09950248756218906
0	True	type1	type1	0.2765957446808511	"c1ccc2c(c1)-c3ccccc3C2=N/N=C/c4ccc(cc4)C(=O)O"	True	0.17763157894736842
0	False	type1_2	type1	0.25	"c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O"	False	0.059880239520958084
0	True	type1	type1	0.4	"c1cc(cnc1)C(=O)O"	True	0.20212765957446807
0	True	type1	type1	0.3625	"c1cc(ccc1c2nnc(s2)N)C(=O)O"	True	0.11888111888111888
0	True	type1	type1	0.34306569343065696	"CN(C)C(=O)c1ccc(cc1)Nc2ncc(c(n2)OC)c3cc(cs3)C(=O)O"	True	0.1485148514851485
0	True	type1	type1	0.3153153153153153	"c1c(nnn1CCCCN)CCn2nc3c(n2)c(c(c(c3Br)Br)Br)Br"	False	0.061224489795918366
0	True	type1	type1	0.5294117647058824	"c1cc2c(cc(o2)C(=O)O)c3c1ccc4c3cc(o4)C(=O)O"	False	0.11797752808988764
0	True	type1	type1	0.3	"c1cc2c(cc1O)OC3=CC(=O)C=CC3=N2"	False	0.11801242236024845
0	True	type1	type1	0.4074074074074074	"C(Cn1c2c(c(c(c(c2Br)Br)Br)Br)nn1)CO"	True	0.056910569105691054
0	True	type1	type1	0.24571428571428572	"c1cc2cnn(c2cc1NC3CCCC3)c4cncc(n4)n5ccc(c5)CC(=O)O"	True	0.09929078014184398
0	True	type1	type1	0.49206349206349204	"C#Cc1cccc(c1)Nc2c3c(cncn3)c4ccc(cc4n2)C(=O)O"	True	0.18235294117647058
0	True	type1	type1	0.60431654676259	"CC(=O)Nc1cc(ccc1N(C)CCN(C)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True	0.11219512195121951
0	True	type1	type1	0.6859504132231405	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True	0.11728395061728394
0	True	type1	type1	0.6564885496183206	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True	0.13966480446927373
0	False	type1_2	type1	0.3435114503816794	"COc1ccc(cc1)C(=O)Nc2ncc(s2)c3ccc(cc3)C(=O)O"	False	0.17142857142857143
0	True	type1	type1	0.6210526315789474	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Cl)Cl)O)C(=O)O"	True	0.11304347826086956
0	True	type1	type1	0.2653061224489796	"Cc1ccc(cc1)c2csc3c2c(ncn3)SCCC(=O)O"	True	0.14193548387096774
0	True	type1	type1	0.21243523316062177	"c1c2cc(c3c1CCC(=O)N3)OC/C=C/CO[C@H]4C[C@H](N(C4)c5cc(n6c(n5)c(cn6)C#N)N2)CO"	True	0.1111111111111111
0	True	type1	type1	0.7553956834532374	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)Nc3cccc(c3)C(=O)O"	True	0.1488095238095238
0	True	type1	type1	0.625	"c1cc(ccc1\C=C\C(=O)O)O"	True	0.06748466257668712
0	True	type1	type1	0.41818181818181815	"COc1cc(ccc1O)CC(=O)O"	True	0.04316546762589928
0	True	type1	type1	0.7362637362637363	"CS(=O)(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True	0.20915032679738563
0	True	type1	type1	0.22093023255813954	"c1cc(c(c2c1C(=NO)C(=O)N2)Cl)Cl"	True	0.0718954248366013
0	True	type1	type1	0.7741935483870968	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(cccc4n3)C"	False	0.16289592760180996
0	True	type1	type1	0.6590909090909091	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	True	0.1457286432160804
0	True	type1	type1	0.2830188679245283	"Cc1cc(cc(c1)O)C(=O)O"	False	0.05982905982905983
0	True	type1	type1	0.7950819672131147	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	False	0.16494845360824742
0	True	type1	type1	0.13157894736842105	"C(=O)(C(F)(F)F)O"	True	0.027972027972027972
0	True	type1	type1	0.23026315789473684	"Cc1ccc(cc1)N/C=C\2/c3c(c4cc(c(c(c4o3)Cl)Cl)O)CCC2=O"	False	0.11483253588516747
0	True	type1	type1	0.35106382978723405	"c1cc(cc(c1)F)c2ccc(cc2Cl)CN"	True	0.1393939393939394
0	True	type1	type1	0.7580645161290323	"CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3"	True	0.11917098445595854
0	True	type1	type1	0.6307692307692307	"CCc1ccccc1c2c(cc(cc2Cl)CNCCc3[nH]c4ccccc4n3)Cl"	True	0.030534351145038167
0	True	type1	type1	0.4496124031007752	"c1ccc(cc1)CCC[NH2+]Cc2ccc(c(c2)Cl)c3ccccc3"	False	0.034013605442176874
0	True	type1	type1	0.8151260504201681	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C"	True	0.17333333333333334
0	True	type1	type1	0.6126126126126126	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3"	False	0.13714285714285715
0	True	type1	type1	0.5648854961832062	"c1ccc(cc1)c2c(cc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3)Cl"	False	0.115
0	True	type1	type1	0.22093023255813954	"CN1CCc2cc(c(c3c2c1cc4c3cc(c(c4)O)OC)OC)O"	True	0.1032258064516129
0	True	type1	type1	0.7358490566037735	"COc1cc(ccc1O)\C=C\C(=O)O"	False	0.10638297872340426
0	True	type1	type1	0.4380952380952381	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True	0.1456953642384106
0	True	type1	type1	0.36	"Cc1ccc(c(c1)C(=O)O)O"	False	0.07518796992481203
0	True	type1	type1	0.4380952380952381	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3ccc[nH]3"	True	0.15151515151515152
0	True	type1	type1	0.7721518987341772	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCO"	False	0.11413043478260869
0	True	type1	type1	0.5227272727272727	"CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2"	True	0.09734513274336283
0	True	type1	type1	0.6074074074074074	"COc1cc(cc(c1OC)OC)Nc2ncc3ccn(c3n2)c4cccc(c4)CCC#N"	True	0.16666666666666666
0	True	type1	type1	0.22	"Cc1ccnnc1"	False	0.05263157894736842
0	True	type1	type1	0.5604395604395604	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	True	0.08695652173913043
0	True	type1	type1	0.38461538461538464	"c1cc(c(cc1C2=COc3cc(ccc3C2=O)O)O)O"	True	0.11042944785276074
0	False	type1_2	type1	0.175	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	True	0.12053571428571429
0	True	type1	type1	0.2204724409448819	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	True	0.1340782122905028
0	True	type1	type1	0.3368421052631579	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	True	0.13548387096774195
0	True	type1	type1	0.5734265734265734	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)N[C@H](CCN)c4cccc(c4)Cl"	False	0.155
0	True	type1	type1	0.4057971014492754	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	True	0.09243697478991597
0	True	type1	type1	0.6323529411764706	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)O"	True	0.10638297872340426
0	True	type1	type1	0.5846153846153846	"CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]"	True	0.09876543209876543
0	True	type1	type1	0.6333333333333333	"CC(=O)Nc1nc2cc(ccc2s1)F"	True	0.08917197452229299
0	True	type1	type1	0.21686746987951808	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	True	0.10655737704918032
0	False	type2	type1	0.4648648648648649	"c1cc(cc(c1)NC(=O)NCCN2CCOCC2)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	True	0.13191489361702127
0	True	type1	type1	0.5066666666666667	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	True	0.1712707182320442
0	True	type1	type1	0.6962962962962963	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	False	0.15263157894736842
0	True	type1	type1	0.5096153846153846	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)C(=C)C4CCNCC4)C"	True	0.12790697674418605
0	False	type1_2	type1	0.3333333333333333	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	True	0.22302158273381295
0	True	type1	type1	0.3790849673202614	"c1cc(cc(c1)OC(F)(F)F)c2cnc3n2nc(cc3)c4ccncc4"	True	0.13953488372093023
0	True	type1	type1	0.65	"CN(C)c1nccc(n1)c2cnn3c2cccn3"	False	0.11176470588235295
0	True	type1	type1	0.6086956521739131	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	False	0.11428571428571428
0	True	type1	type1	0.2857142857142857	"CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O"	True	0.14107883817427386
0	True	type1	type1	0.4489795918367347	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	True	0.15083798882681565
0	True	type1	type1	0.8243243243243243	"CN(C)CCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.13978494623655913
0	True	type1	type1	0.7684210526315789	"C=CC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	False	0.14545454545454545
0	True	type1	type1	0.6273291925465838	"C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC"	False	0.10267857142857142
0	True	type1	type1	0.723404255319149	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False	0.13389121338912133
0	True	type1	type1	0.6515151515151515	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	True	0.12077294685990338
0	True	type1	type1	0.8026315789473685	"CN(C)CCCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False	0.17142857142857143
0	True	type1	type1	0.3028571428571429	"CCN1CCN(CC1)Cc2ccc(cc2)c3cc4c([nH]3)ncnc4N[C@H](C)c5ccccc5"	True	0.1506276150627615
0	True	type1	type1	0.5772357723577236	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	True	0.11627906976744186
0	True	type1	type1	0.48026315789473684	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)ncn4C5CCCC5"	False	0.11458333333333333
0	True	type1	type1	0.7636363636363637	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	True	0.11235955056179775
0	True	type1	type1	0.38095238095238093	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccccc4OC"	True	0.1407035175879397
0	True	type1	type1	0.4074074074074074	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccnc(n4)N"	True	0.19753086419753085
0	True	type1	type1	0.46835443037974683	"CCC(=O)Nc1cc(ccc1C)N2c3c4cc(ccc4ncc3C=CC2=O)c5c[nH]nc5"	True	0.17073170731707318
0	False	type2	type1	0.3333333333333333	"CCC(=O)N1CCCC[C@H](C1)n2c3c(cccc3nc2NC(=O)c4cccc(c4)C(F)(F)F)C"	True	0.14210526315789473
0	True	type1	type1	0.25870646766169153	"Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C"	True	0.15384615384615385
0	True	type1	type1	0.6716417910447762	"Cn1cc(c2c1cccc2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False	0.13736263736263737
0	True	type1	type1	0.24822695035460993	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	False	0.125
0	True	type1	type1	0.7165354330708661	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True	0.10679611650485436
0	True	type1	type1	0.5477707006369427	"CC[C@H](C)n1c2cc(ncc2c(n1)N3CC(C3)C(C)(C)O)Nc4ccnc(n4)c5cnn(c5)S(=O)(=O)C6CC6"	True	0.10810810810810811
0	True	type1	type1	0.592814371257485	"CC1=CC(=O)N(c2c1cnc(n2)Nc3ccc(cc3OC)N4CCN(CC4)C)c5cccc(c5)NC(=O)C=C"	True	0.08383233532934131
0	True	type1	type1	0.5051546391752577	"CCN1CCN(CC1)c2cc(c(cc2NC(=O)C=C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl)OC"	True	0.11363636363636363
0	True	type1	type1	0.5491329479768786	"CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4cccc(c4)NC(=O)C=C)C(F)(F)F"	False	0.12980769230769232
0	True	type1	type1	0.4147727272727273	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OC(C)C"	True	0.15625
0	True	type1	type1	0.40555555555555556	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	True	0.1752988047808765
0	True	type1	type1	0.3391812865497076	"CN1c2c(cnc(n2)Nc3cccc(c3)SC)C=C(C1=O)c4c(cccc4Cl)Cl"	True	0.1708542713567839
0	True	type1	type1	0.6853146853146853	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	True	0.09803921568627451
0	True	type1	type1	0.8120300751879699	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)Br)C(=O)NC4CCNCC4)Cl"	False	0.1402439024390244
0	True	type1	type1	0.8106060606060606	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)CC(=O)O)Cl"	False	0.07142857142857142
0	True	type1	type1	0.6575342465753424	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	True	0.0913978494623656
0	True	type1	type1	0.753731343283582	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	False	0.14948453608247422
0	True	type1	type1	0.8409090909090909	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)C(=O)O)Cl"	True	0.13106796116504854
0	True	type1	type1	0.6544117647058824	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NCC(C)(C)CN)Cl"	True	0.11165048543689321
0	True	type1	type1	0.4397163120567376	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4ccccc4C"	True	0.15028901734104047
0	True	type1	type1	0.3670886075949367	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4c(ccc5c4cn[nH]5)C"	False	0.10582010582010581
0	True	type1	type1	0.43884892086330934	"CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl"	False	0.17801047120418848
0	True	type1	type1	0.45132743362831856	"CC(=O)Nc1ccc2c(c1)ncnc2Nc3ccccc3"	True	0.18452380952380953
0	True	type1	type1	0.6343283582089553	"c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl"	False	0.1793478260869565
0	True	type1	type1	0.44274809160305345	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True	0.1411042944785276
0	True	type1	type1	0.8558558558558559	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True	0.10843373493975904
0	True	type1	type1	0.7883211678832117	"Cc1ccc(cc1N(c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)C(C)C)CO"	True	0.1881720430107527
0	True	type1	type1	0.7435897435897436	"c1cc(cc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl)C(=O)N"	True	0.23497267759562843
0	True	type1	type1	0.6302083333333334	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	True	0.08530805687203792
0	True	type1	type1	0.4774774774774775	"CC(C)Nc1ccc2ncc(n2n1)c3ccc(c(c3)OC)C(=O)N"	False	0.15432098765432098
0	True	type1	type1	0.35403726708074534	"CC(C)(c1ccc(cc1)c2c(cnc(n2)Nc3ccc(cc3)CCN4CCOCC4)Cl)N"	False	0.30808080808080807
0	True	type1	type1	0.21621621621621623	"CCOC(=O)Cn1cc(nc1)S(=O)(=O)n2ccc3c2nc(cn3)CCc4cc(cc(c4)OC)OC"	True	0.11594202898550725
0	True	type1	type1	0.515625	"c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O"	False	0.15920398009950248
0	True	type1	type1	0.2708333333333333	"COc1cc(ccc1N)c2cc3c(c(sn3)N4CCOCC4)nc2"	True	0.019230769230769232
0	True	type1	type1	0.3770491803278688	"CC1=C([C@@H](NC(=O)N1)c2ccc(cc2)F)C(=O)Nc3ccc4c(c3)c[nH]n4"	True	0.17159763313609466
0	True	type1	type1	0.5633802816901409	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)OCO5"	False	0.17
0	True	type1	type1	0.4840764331210191	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	True	0.13227513227513227
0	True	type1	type1	0.7902097902097902	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5"	True	0.11386138613861387
0	True	type1	type1	0.34591194968553457	"Cn1cc(c2c1cc(c(c2)F)I)C3=C(C(=O)NC3=O)c4coc5c4cccc5OC"	False	0.14795918367346939
0	True	type1	type1	0.3	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	True	0.1330049261083744
0	True	type1	type1	0.46745562130177515	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cc(c(nc3)N)C(=O)Nc4cnccc4CN5CCCC5"	True	0.19289340101522842
0	True	type1	type1	0.48514851485148514	"COc1c(cnc(n1)c2ccnc(c2)NC(=O)C3CC3)C(=O)N"	False	0.14556962025316456
0	False	type1_2	type1	0.3053435114503817	"c1ccc2c(c1)-c3c(c4cc(ccc4[nH]3)[N+](=O)[O-])CC(=O)N2"	True	0.13953488372093023
0	True	type1	type1	0.3548387096774194	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	False	0.0783132530120482
