Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.4833836858006042	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True
0	True	type1	type1	0.6709956709956709	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	True
0	True	type1	type1	0.46409807355516636	"CNc1nc2c(c(c[nH]2)c3ccc4c(c3)cccn4)c(n1)NCc5ncccn5"	True
0	True	type1	type1	0.6451612903225806	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	False
0	True	type1	type1	0.42477876106194684	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	False
0	True	type1	type1	0.507399577167019	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	True
0	True	type1	type1	0.8160442600276625	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
0	True	type1	type1	0.7716289945440373	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc5c(cc4n3)OC(O5)(F)F)OC(F)(F)F"	False
0	True	type1	type1	0.46078431372549017	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True
0	True	type1	type1	0.4840940525587828	"CCCCCCCCO[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O"	True
0	True	type1	type1	0.759651307596513	"CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C"	True
0	True	type1	type1	0.6808035714285715	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4"	True
0	True	type1	type1	0.8552631578947368	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	True
0	True	type1	type1	0.6601466992665036	"c1ccc(cc1)CNc2nccc(n2)c3cccnc3"	False
0	True	type1	type1	0.8591549295774648	"c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N"	True
0	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@@H]6[C@H]([C@H](CN6C5)O)O)c7ccc(cc7)OC"	True
0	False	type2	type1	0.5116279069767441	"c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F"	False
0	True	type1	type1	0.4903078677309008	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	False
0	False	type1_2	type1	0.5018359853121175	"c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N"	True
0	False	type1_2	type1	0.49940546967895355	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	True
0	True	type1	type1	0.4694835680751174	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	True
0	True	type1	type1	0.43126684636118595	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	True
0	True	type1	type1	0.4467805519053876	"c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O"	True
0	True	type1	type1	0.6790123456790124	"c1cc(cnc1)C(=O)O"	True
0	True	type1	type1	0.4429530201342281	"Cc1cnc(c2c1[nH]c3c2ccc4c3ccc(c4)O)Cl"	False
0	True	type1	type1	0.3846153846153846	"c1c(nnn1CCCCN)CCn2nc3c(n2)c(c(c(c3Br)Br)Br)Br"	False
0	True	type1	type1	0.4918032786885246	"c1cc2c(cc1O)OC3=CC(=O)C=CC3=N2"	True
0	True	type1	type1	0.4512372634643377	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	True
0	True	type1	type1	0.46357615894039733	"COc1ccc(cc1OC)/C=C\2/C(=O)c3ccc(cc3O2)OCC(=O)O"	False
0	True	type1	type1	0.6019766397124887	"c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F"	True
0	True	type1	type1	0.5815972222222222	"CC(=O)Nc1ccc2c(c1)c(cn2CCC(=O)O)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	False
0	True	type1	type1	0.860655737704918	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)NCCC(=O)Nc3cccc(c3)C(=O)O"	False
0	False	type2	type1	0.5773672055427252	"c1cc(c(cc1CCN)Cl)Cl"	False
0	True	type1	type1	0.8526315789473684	"COC(=O)CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True
0	True	type1	type1	0.3101361573373676	"c1c2cc(c3c1CCC(=O)N3)OC/C=C/CO[C@H]4C[C@H](N(C4)c5cc(n6c(n5)c(cn6)C#N)N2)CO"	True
0	True	type1	type1	0.6543967280163598	"COc1cc(ccc1O)CC(=O)O"	False
0	False	type1_2	type1	0.659025787965616	"c1cc(ccc1C(=O)N)O"	False
0	True	type1	type1	0.8395989974937343	"CS(=O)(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True
0	True	type1	type1	0.4411764705882353	"c1c(cnc(c1N)N)Br"	False
0	True	type1	type1	0.4696673189823874	"c1cc(c(c2c1C(=NO)C(=O)N2)Cl)Cl"	True
0	True	type1	type1	0.7955801104972375	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)ccn3)NC4CC4"	True
0	True	type1	type1	0.7897153351698806	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
0	False	type1_2	type1	0.36045314109165805	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	True
0	True	type1	type1	0.7801418439716312	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.8981481481481481	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)Cl"	True
0	True	type1	type1	0.8852755194218609	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	True
0	True	type1	type1	0.37919826652221017	"Cc1ccc(cc1)N/C=C\2/c3c(c4cc(c(c(c4o3)Cl)Cl)O)CCC2=O"	True
0	True	type1	type1	0.8377896613190731	"CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.8540925266903914	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	False
0	True	type1	type1	0.8747697974217311	"CCc1ccccc1c2ccc(cc2OC)CNCCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.7256235827664399	"c1ccc(cc1)CCC[NH2+]Cc2ccc(c(c2)Cl)c3ccccc3"	True
0	True	type1	type1	0.736318407960199	"c1ccc(cc1)c2c(cc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3)Cl"	False
0	True	type1	type1	0.5789473684210525	"c1nc2c(n1CCCN)c(c(c(c2Br)Br)Br)Br"	True
0	False	type1_2	type1	0.3707742639040349	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C)C3=O)C(=O)CCC2"	True
0	False	type1_2	type1	0.4097452934662236	"COc1cc(c(cc1O)Br)/C=N/n2c(nnc2SC)c3ccccc3"	True
0	False	type2	type1	0.728476821192053	"c1ccc(cc1)C(=O)O"	False
0	True	type1	type1	0.8478260869565217	"CC(=O)/C=C/c1ccc(c(c1)OC)O"	False
0	True	type1	type1	0.7901234567901234	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True
0	True	type1	type1	0.8519553072625698	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCCN"	True
0	True	type1	type1	0.5397727272727272	"Cc1ccc(c(c1)C(=O)O)O"	False
0	True	type1	type1	0.9080962800875273	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	True
0	True	type1	type1	0.867579908675799	"CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2"	True
0	True	type1	type1	0.5626598465473145	"COc1cc(cc(c1OC)OC)Nc2ncc3ccn(c3n2)c4cccc(c4)CCC#N"	True
0	True	type1	type1	0.39236479321314954	"CCN(CC)CCn1c2c(c3c1-c4ccccc4C3=O)C(=O)CCC2"	True
0	False	type1_2	type1	0.5587229190421893	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	False
0	True	type1	type1	0.5194805194805194	"c1ccc2cnncc2c1"	True
0	False	type1_2	type1	0.49746192893401014	"c1ccc(cc1)CCNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@@H](O4)CO)O)O"	True
0	True	type1	type1	0.7362784471218206	"c1cc(c(cc1O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	True
0	True	type1	type1	0.7264957264957265	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	False
0	True	type1	type1	0.5218617771509168	"c1cc(c(cc1C2=COc3cc(ccc3C2=O)O)O)O"	True
0	True	type1	type1	0.8060109289617486	"c1cc(c(cc1C2=CC(=O)c3c(cc(cc3O2)O)O)O)O"	False
0	True	type1	type1	0.39145907473309605	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	True
0	True	type1	type1	0.36281179138321995	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NC4([C@@H]3C#N)CCN(CC4)C"	True
0	True	type1	type1	0.4347826086956522	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	True
0	True	type1	type1	0.4915254237288136	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	True
0	False	type2	type1	0.37671232876712324	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	True
0	False	type2	type1	0.40540540540540543	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	True
0	True	type1	type1	0.6269993602047346	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	True
0	True	type1	type1	0.375	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)O"	True
0	True	type1	type1	0.7707910750507099	"CC(=O)Nc1nc2cc(ccc2s1)F"	False
0	True	type1	type1	0.49270072992700725	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	True
0	True	type1	type1	0.7707910750507099	"CC(=O)Nc1nc2cc(ccc2s1)O"	False
0	False	type2	type1	0.6852589641434262	"c1cc(cc(c1)NC(=O)NCCN2CCOCC2)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	False
0	True	type1	type1	0.6266548984995586	"CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N"	True
0	True	type1	type1	0.6493506493506493	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	True
0	False	type1_2	type1	0.42857142857142855	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	False
0	True	type1	type1	0.6851851851851852	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3nc(c(s3)C(=O)c4ccccc4)N"	True
0	True	type1	type1	0.6361607142857142	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	True
0	True	type1	type1	0.7258064516129031	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	True
0	True	type1	type1	0.7325102880658436	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	True
0	True	type1	type1	0.385038503850385	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)C(=C)C4CCNCC4)C"	True
0	True	type1	type1	0.49596309111880044	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	True
0	True	type1	type1	0.5670816044260027	"CNc1nccc(n1)c2cnn3c2cccn3"	True
0	True	type1	type1	0.44957472660996356	"c1cc2c(cnn2nc1)c3ccnc(n3)N4CC[C@@H](C4)F"	False
0	True	type1	type1	0.45161290322580644	"CN(c1ccccc1)c2nccc(n2)c3cnn4c3cccn4"	True
0	True	type1	type1	0.435967302452316	"CN(C)c1nccc(n1)c2cnn3c2cccn3"	False
0	True	type1	type1	0.4236200256739409	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	True
0	True	type1	type1	0.6277372262773723	"CN(C)c1nccc(n1)c2c[nH]c3c2cccn3"	True
0	True	type1	type1	0.6740442655935613	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	True
0	True	type1	type1	0.8085106382978722	"COc1c(ccc(c1)/C=C/C(=O)CC(=O)/C=C/c2cc(c(cc2)O)OC)O"	True
0	True	type1	type1	0.8690476190476188	"C=CC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	False
0	True	type1	type1	0.8666100254885302	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
0	True	type1	type1	0.5598455598455598	"Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl"	True
0	True	type1	type1	0.5115511551155115	"CN(C)CCCC(=O)Nc1cc2c(cc1O[C@H]3CCOC3)ncnc2Nc4ccc(c(c4)Cl)F"	True
0	False	type1_2	type1	0.6268011527377522	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	False
0	True	type1	type1	0.7889908256880733	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	False
0	True	type1	type1	0.9409340659340659	"CN(C)CCCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
0	True	type1	type1	0.9428129829984544	"CC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False
0	True	type1	type1	0.738045738045738	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	False
0	True	type1	type1	0.7846556233653008	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@H]([C@H](C4)F)OC)O"	True
0	True	type1	type1	0.7846556233653008	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O"	True
0	True	type1	type1	0.7472324723247232	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC"	True
0	True	type1	type1	0.665451230628988	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)ncn4C5CCCC5"	False
0	True	type1	type1	0.7892204042348412	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	True
0	True	type1	type1	0.7806324110671936	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	True
0	True	type1	type1	0.8163265306122449	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	False
0	True	type1	type1	0.713101160862355	"CCC(=O)N1CCCC[C@H](C1)n2c3c(cccc3nc2NC(=O)c4cccc(c4)C(F)(F)F)C"	False
0	True	type1	type1	0.8093525179856115	"Cn1cc(c2c1cccc2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False
0	False	type1_2	type1	0.41904761904761906	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	True
0	True	type1	type1	0.6594982078853047	"CC(C)n1cc(c2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5)C(=O)NC6CCOCC6"	True
0	True	type1	type1	0.544	"CC(C)n1cnc2c1nc(nc2Nc3ccc(cc3)N4CCN(CC4)C)N[C@H]5CCN(C5)C(=O)C"	False
0	True	type1	type1	0.6786703601108033	"CCN1CCN(CC1)c2cc(c(cc2NC(=O)C=C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl)OC"	False
0	True	type1	type1	0.5480682839173404	"Cn1c2ccccc2c3c1c4c(c5ccccc5n4CCC#N)c6c3C(=O)NC6"	True
0	False	type1_2	type1	0.5096525096525096	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	True
0	True	type1	type1	0.9070796460176992	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	True
0	True	type1	type1	0.7395234182415776	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)CC(=O)O)Cl"	True
0	True	type1	type1	0.8374384236453202	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	True
0	True	type1	type1	0.8987854251012145	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)C(=O)O)Cl"	True
0	True	type1	type1	0.7679180887372014	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)C(=O)O)Cl"	True
0	True	type1	type1	0.8874281018898932	"CCc1cc(cc(c1)Nc2ncc(s2)C(=O)Nc3c(cccc3Cl)C)C(=O)NC4CCNCC4"	True
0	True	type1	type1	0.8053097345132744	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NCC(C)(C)CN)Cl"	True
0	True	type1	type1	0.7674236491777603	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)Cl"	False
0	False	type2	type1	0.5499276410998553	"Cn1c2c(cn1)c(nc(n2)c3cccnc3)N"	False
0	True	type1	type1	0.703953712632594	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4c(ccc5c4cn[nH]5)C"	True
0	True	type1	type1	0.4816753926701571	"COc1cccc(c1)n2c(c(c3c2nc4ccccc4n3)C(=O)N)N"	True
0	True	type1	type1	0.40109389243391064	"CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl"	False
0	True	type1	type1	0.2917771883289124	"C1COCCOCCOCCOCCOCCO1"	True
0	True	type1	type1	0.6538461538461539	"CC(=O)Nc1ccc2c(c1)ncnc2Nc3ccccc3"	True
0	True	type1	type1	0.6818181818181818	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True
0	True	type1	type1	0.46886446886446886	"CCN1CCC(CC1)Nc2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]c6ccc(cc6n5)OC)/C(=O)N3"	True
0	True	type1	type1	0.8630393996247655	"CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False
0	True	type1	type1	0.9223300970873787	"c1cc(cc(c1)S(=O)(=O)N)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
0	True	type1	type1	0.8303249097472923	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True
0	True	type1	type1	0.5275779376498801	"COc1cc2c(cc1OCCCN3CCCCC3)ncnc2Nc4c(ccc5c4OCO5)Cl"	True
0	False	type1_2	type1	0.522508038585209	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	True
0	True	type1	type1	0.7634069400630915	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	True
0	True	type1	type1	0.5030355594102341	"CC(C)(c1ccc(cc1)c2c(cnc(n2)Nc3ccc(cc3)CCN4CCOCC4)Cl)N"	True
0	False	type2	type1	0.52757793764988	"c1ccc(cc1)[C@@H]2Cc3cnc(nc3-c4c2cccc4)N"	False
0	True	type1	type1	0.6063829787234043	"c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O"	True
0	True	type1	type1	0.6172839506172838	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)C=NC4=O)F"	False
0	True	type1	type1	0.8350730688935282	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F"	True
0	True	type1	type1	0.46495956873315364	"CC1=C([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3c4ccccc4ccn3)F)C(=O)Nc5ccc6c(c5)cn[nH]6"	False
0	True	type1	type1	0.7110778443113771	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)CC(=O)NCCc5c[nH]nc5)F"	True
0	False	type2	type1	0.4887820512820512	"Cn1c(nnc1c2ccncc2)CNc3cccc(c3)C(=O)NCc4ccccc4C(F)(F)F"	True
0	False	type2	type1	0.4900181488203267	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	True
0	True	type1	type1	0.670859538784067	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)c[nH]n4)F"	True
0	True	type1	type1	0.8719135802469136	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5"	True
0	True	type1	type1	0.5121042830540037	"Cn1cc(c2c1ccc(c2)F)C3=C(C(=O)NC3=O)c4cccc(c4)NC[C@@H](CO)O"	True
0	True	type1	type1	0.5027932960893855	"Cn1cc(c2c1cc(c(c2)F)I)C3=C(C(=O)NC3=O)c4coc5c4cccc5OC"	True
0	True	type1	type1	0.7898894154818326	"c1cnccc1c2cc3c(s2)C(=CNC3=O)Br"	False
0	False	type2	type1	0.5471478463329452	"COc1ccc(cc1)c2c(nco2)C(=O)NCc3ccncc3"	True
0	True	type1	type1	0.45348837209302323	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	True
0	True	type1	type1	0.5103448275862069	"COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]"	True
0	False	type1_2	type1	0.4085106382978723	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	True
0	True	type1	type1	0.6265984654731458	"COc1c(cnc(n1)c2ccnc(c2)NC(=O)C3CC3)C(=O)N"	True
0	True	type1	type1	0.4599999999999999	"COc1ccc(cc1F)CSc2nnc(o2)c3ccc4c(c3)OCO4"	False
0	True	type1	type1	0.510783200908059	"c1cc(cc(c1)Cl)C2=C(C(=O)NC2=O)Nc3ccc(c(c3)C(=O)O)Cl"	True
0	True	type1	type1	0.5479452054794521	"c1ccc2c(c1)c(c[nH]2)C[C@@H]3C(=O)Nc4c(cccn4)N3"	True
0	True	type1	type1	0.48642533936651583	"c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4"	False
0	True	type1	type1	0.7533632286995515	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	False
0	False	type2	type1	0.532608695652174	"COc1ccc(cc1OC)C\2=NNC(=O)/C2=N/Nc3ccc(cc3)Cl"	True
0	True	type1	type1	0.41522491349480967	"Cc1nnc(o1)c2ccc3c(c2)c(co3)c4ccc(cc4)[S@@](=O)C"	False
0	True	type1	type1	0.4	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	True
0	True	type1	type1	0.8004778972520907	"COc1ccncc1NC(=O)c2ccnc(c2)NC(=O)C3CC3"	True
0	True	type1	type1	0.416210295728368	"Cc1c2c(c3c(nc2[nH]n1)CC(CC3=O)(C)C)c4ccccc4OC"	True
0	True	type1	type1	0.43440486533449174	"Cc1c[nH]c(n1)c2cnc(nc2c3ccc(cc3Cl)Cl)NCCNc4ccc(cn4)C#N"	True
0	True	type1	type1	0.4264705882352941	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	False
0	False	0	type1	0	"C1=CC(C=C1)[Ru@]2(N3C=CC=C4C3=C5[N]2=C6C=CC(=CC6=C5C7=C4C(=O)NC7=O)O)C#O"	False
0	False	0	type1	0	"c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O"	False
0	False	type1_2	type1	0.42049934296977654	"CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O"	True
0	True	type1	type1	0.6542056074766356	"CC[C@@]1(c2c[nH]nc2NC3=C1C(=O)CC(C3)(C)C)c4ccccc4"	True
0	True	type1	type1	0.7610993657505286	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)CC(C)(C)C)c4ccccc4"	True
0	False	type1_2	type1	0.3544575725026852	"Cc1ccc(cc1S(=O)(=O)N(C)/N=C/c2cnc3n2cc(cc3)Br)[N+](=O)[O-]"	True
0	True	type1	type1	0.6201550387596898	"CC(=O)c1ccc2c(c1)/C(=C(\c3ccccc3)/NC4CCN(CC4)C)/C(=O)N2"	True
0	True	type1	type1	0.7385398981324278	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4ccccc4OC)N"	True
0	True	type1	type1	0.6618313689936537	"c1cc(cnc1)NC(=O)c2c(ncc(n2)c3ccc(cc3)S(=O)(=O)N4CCOCC4)N"	True
0	True	type1	type1	0.9477756286266924	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCOC)N"	False
0	True	type1	type1	0.5619146722164412	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNC\C=C\c3ccc(cc3)Br"	True
0	True	type1	type1	0.4838709677419355	"c1cc(cc(c1)N)c2cnn3c2nc(cc3)Nc4cccc(c4)Cl"	True
0	True	type1	type1	0.7099697885196374	"c1cn(c2c1c(ncn2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	True
0	True	type1	type1	0.8235294117647058	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Cl"	True
0	True	type1	type1	0.8235294117647058	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Br"	True
0	True	type1	type1	0.593093093093093	"Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC"	False
0	True	type1	type1	0.6893203883495146	"COc1cc(ccc1NC(=O)c2cccc(n2)c3ccn[nH]3)N4CCOCC4"	True
0	True	type1	type1	0.4140969162995594	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	True
