Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.5909090909090909	"CNc1ncc2cc3cnccc3c(c2n1)[N+](=O)[O-]"	True
0	True	type1	type1	0.5471698113207547	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True
0	True	type1	type1	0.7288135593220338	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	True
0	True	type1	type1	0.589041095890411	"CNc1nc2c(c(c[nH]2)c3ccc4c(c3)cccn4)c(n1)NCc5ncccn5"	False
0	True	type1	type1	0.5652173913043478	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	False
0	True	type1	type1	0.7837837837837838	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	True
0	True	type1	type1	0.5151515151515151	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	True
0	True	type1	type1	0.7727272727272727	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
0	True	type1	type1	0.6470588235294118	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	True
0	True	type1	type1	0.6	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True
0	False	type1_2	type1	0.525	"c1cc(ccc1c2c(n(cn2)C3CCN(CC3)Cc4ccon4)c5ccnc(n5)N)F"	False
0	True	type1	type1	0.2698412698412698	"CCCCCCCCO[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O"	True
0	True	type1	type1	0.6491228070175439	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	True
0	True	type1	type1	0.6551724137931034	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4"	True
0	True	type1	type1	0.7317073170731707	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc(ccc4n3)C(F)(F)F)OC(F)(F)F"	False
0	False	type1_2	type1	0.5362318840579711	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	True
0	False	type1_2	type1	0.6923076923076923	"c1ccc(cc1)CNc2nccc(n2)c3cccnc3"	False
0	False	type1_2	type1	0.5652173913043478	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	False
0	False	type1_2	type1	0.46938775510204084	"c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N"	False
0	True	type1	type1	0.47368421052631576	"Cc1ccc2c(c1)sc(n2)NC(=O)CSC3=NC4=C(C(=O)N3c5ccccc5)SCC4"	True
0	True	type1	type1	0.5596330275229358	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@@H]6[C@H]([C@H](CN6C5)O)O)c7ccc(cc7)OC"	False
0	True	type1	type1	0.5596330275229358	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	True
0	True	type1	type1	0.8333333333333334	"CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl"	True
0	False	type1_2	type1	0.5294117647058824	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True
0	True	type1	type1	0.5757575757575758	"c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F"	False
0	True	type1	type1	0.9047619047619048	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	False
0	True	type1	type1	0.6	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	True
0	True	type1	type1	0.5652173913043478	"c1ccc2c(c1)-c3ccccc3C2=N/N=C/c4ccc(cc4)C(=O)O"	True
0	True	type1	type1	0.8723404255319149	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True
0	True	type1	type1	0.9047619047619048	"c1cc(c(c2c1C(=O)c3c(ccc(c3C2=O)O)O)O)O"	True
0	True	type1	type1	0.5833333333333334	"c1cc(cnc1)C(=O)O"	True
0	True	type1	type1	0.7	"CC(=O)Nc1nnc(s1)c2ccc(cc2)[N+](=O)[O-]"	True
0	True	type1	type1	0.49019607843137253	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	True
0	True	type1	type1	0.575	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C"	True
0	True	type1	type1	0.5903614457831325	"CC(=O)Nc1ccc2c(c1)c(cn2CCC(=O)O)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
0	True	type1	type1	0.7931034482758621	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	False
0	True	type1	type1	0.855072463768116	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
0	True	type1	type1	0.5692307692307692	"COc1ccc(cc1)C(=O)Nc2ncc(s2)c3ccc(cc3)C(=O)O"	True
0	True	type1	type1	0.6428571428571429	"COC(=O)CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True
0	True	type1	type1	0.75	"CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	False
0	True	type1	type1	0.45454545454545453	"Cc1ccc(cc1)c2csc3c2c(ncn3)SCCC(=O)O"	True
0	True	type1	type1	0.41414141414141414	"c1c2cc(c3c1CCC(=O)N3)OC/C=C/CO[C@H]4C[C@H](N(C4)c5cc(n6c(n5)c(cn6)C#N)N2)CO"	False
0	True	type1	type1	0.9428571428571428	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)Nc3cccc(c3)C(=O)O"	True
0	True	type1	type1	0.7142857142857143	"CS(=O)(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True
0	False	type1_2	type1	0.36363636363636365	"c1c(cnc(c1N)N)Br"	True
0	True	type1	type1	0.6842105263157895	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
0	True	type1	type1	0.9016393442622951	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(cccc4n3)C"	False
0	True	type1	type1	0.6923076923076923	"Cc1cc(cc(c1)O)C(=O)O"	True
0	True	type1	type1	0.9047619047619048	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	True
0	False	type1_2	type1	0.21428571428571427	"C(=O)(C(F)(F)F)O"	True
0	True	type1	type1	0.49295774647887325	"Cc1ccc(cc1)N/C=C\2/c3c(c4cc(c(c(c4o3)Cl)Cl)O)CCC2=O"	True
0	True	type1	type1	0.5652173913043478	"c1cc(cc(c1)F)c2ccc(cc2Cl)CN"	True
0	True	type1	type1	0.8153846153846154	"CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3"	False
0	True	type1	type1	0.7692307692307693	"c1ccc(cc1)CCC[NH2+]Cc2ccc(c(c2)Cl)c3ccccc3"	False
0	True	type1	type1	0.7142857142857143	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3"	True
0	True	type1	type1	0.7777777777777778	"CCc1ccccc1c2ccc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.84375	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	True
0	True	type1	type1	0.7230769230769231	"c1ccc(cc1)c2c(cc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3)Cl"	False
0	True	type1	type1	0.6585365853658537	"c1nc2c(n1CCCN)c(c(c(c2Br)Br)Br)Br"	False
0	True	type1	type1	0.6521739130434783	"c1ccc(cc1)C(=O)O"	True
0	True	type1	type1	0.42424242424242425	"CN1CCc2cc(c(c3c2c1cc4c3cc(c(c4)O)OC)OC)O"	False
0	True	type1	type1	0.76	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True
0	True	type1	type1	0.6923076923076923	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	True
0	True	type1	type1	0.7021276595744681	"CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2"	True
0	True	type1	type1	0.7391304347826086	"COc1cc(cc(c1OC)OC)Nc2ncc3ccn(c3n2)c4cccc(c4)CCC#N"	True
0	True	type1	type1	0.4166666666666667	"Cc1ccnnc1"	False
0	True	type1	type1	0.543859649122807	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	False
0	True	type1	type1	0.5161290322580645	"c1ccc(cc1)CCNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@@H](O4)CO)O)O"	False
0	True	type1	type1	0.8181818181818182	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	True
0	True	type1	type1	0.782608695652174	"c1cc(c(cc1C2=COc3cc(ccc3C2=O)O)O)O"	True
0	True	type1	type1	0.8297872340425532	"c1cc(c(cc1C2=CC(=O)c3c(cc(cc3O2)O)O)O)O"	True
0	False	type1_2	type1	0.3333333333333333	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	False
0	True	type1	type1	0.40540540540540543	"Cn1c2c(ccc(c2Cl)Cl)c3c1C(=O)NC4([C@@H]3C#N)CCN(CC4)C"	True
0	True	type1	type1	0.4666666666666667	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2"	True
0	True	type1	type1	0.7222222222222222	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(N)O)O)O)N"	False
0	True	type1	type1	0.8723404255319149	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl"	False
0	True	type1	type1	0.5555555555555556	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	True
0	True	type1	type1	0.620253164556962	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)N[C@H](CCN)c4cccc(c4)Cl"	False
0	True	type1	type1	0.6458333333333334	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	True
0	True	type1	type1	0.8064516129032258	"CC(=O)Nc1nc2cc(ccc2s1)F"	True
0	True	type1	type1	0.7777777777777778	"CC(=O)Nc1nc2cc(ccc2s1)OC"	True
0	False	type1_2	type1	0.5434782608695652	"c1cc(cc(c1)NC(=O)NCCN2CCOCC2)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	True
0	True	type1	type1	0.6491228070175439	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	True
0	True	type1	type1	0.6451612903225806	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	True
0	True	type1	type1	0.726027397260274	"CCC(=O)Nc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)N4CCN(CC4)C)N"	True
0	True	type1	type1	0.7567567567567568	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	True
0	True	type1	type1	0.6	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)C(=C)C4CCNCC4)C"	False
0	True	type1	type1	0.5483870967741935	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	False
0	True	type1	type1	0.7560975609756098	"CNc1nccc(n1)c2cnn3c2cccn3"	True
0	True	type1	type1	0.7727272727272727	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	False
0	True	type1	type1	0.6744186046511628	"CN(C)c1nccc(n1)c2c[nH]c3c2cccn3"	True
0	True	type1	type1	0.8	"COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C\c2ccc(c(c2)OC)O)/O"	True
0	True	type1	type1	0.3953488372093023	"CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O"	True
0	True	type1	type1	0.5897435897435898	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	True
0	True	type1	type1	0.803921568627451	"C=CC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	False
0	True	type1	type1	0.8421052631578947	"C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC"	True
0	True	type1	type1	0.7283950617283951	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
0	True	type1	type1	0.7411764705882353	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl"	False
0	True	type1	type1	0.5675675675675675	"Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl"	True
0	True	type1	type1	0.5588235294117647	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	False
0	True	type1	type1	0.5604395604395604	"CCN1CCN(CC1)Cc2ccc(cc2)c3cc4c([nH]3)ncnc4N[C@H](C)c5ccccc5"	False
0	True	type1	type1	0.6266666666666667	"CC(C)n1c2cc(ncc2cc1c3c[nH]nc3)Nc4ccnc(n4)N5CCC(CC5)OC"	True
0	True	type1	type1	0.5362318840579711	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cc([nH]4)c5c[nH]nc5)cn3"	True
0	True	type1	type1	0.85	"CC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False
0	True	type1	type1	0.5584415584415584	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)ncn4C5CCCC5"	False
0	True	type1	type1	0.7101449275362319	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	True
0	True	type1	type1	0.7142857142857143	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	True
0	True	type1	type1	0.726027397260274	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccccc4OC"	True
0	True	type1	type1	0.6829268292682927	"CC(C)n1cnc2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True
0	True	type1	type1	0.6363636363636364	"CCC(=O)Nc1cc(ccc1C)N2c3c4cc(ccc4ncc3C=CC2=O)c5c[nH]nc5"	True
0	True	type1	type1	0.8181818181818182	"Cn1cc(c2c1cccc2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	True
0	True	type1	type1	0.6470588235294118	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	False
0	True	type1	type1	0.5757575757575758	"CC[C@H](C)n1c2cc(ncc2c(n1)N3CC(C3)C(C)(C)O)Nc4ccnc(n4)c5cnn(c5)S(=O)(=O)C6CC6"	False
0	True	type1	type1	0.5841584158415841	"CCN1CCN(CC1)c2cc(c(cc2NC(=O)C=C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl)OC"	True
0	True	type1	type1	0.6458333333333334	"CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4cccc(c4)NC(=O)C=C)C(F)(F)F"	True
0	False	type1_2	type1	0.6043956043956044	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	True
0	True	type1	type1	0.9230769230769231	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OC(C)C"	True
0	True	type1	type1	0.7368421052631579	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNC[C@H]4F)Cl"	False
0	True	type1	type1	0.5227272727272727	"Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl"	True
0	True	type1	type1	0.7368421052631579	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)O)Cl"	True
0	True	type1	type1	0.6086956521739131	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	True
0	True	type1	type1	0.5903614457831325	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)Cl"	True
0	True	type1	type1	0.5952380952380952	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)CC(=O)O)Cl"	True
0	True	type1	type1	0.717948717948718	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	True
0	True	type1	type1	0.717948717948718	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	False
0	True	type1	type1	0.84	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(F)(F)F)C(=O)NC4CCNCC4)Cl"	False
0	True	type1	type1	0.7	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)C(=O)O)Cl"	True
0	True	type1	type1	0.8028169014084507	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@H]4CCNC4)Cl"	True
0	True	type1	type1	0.6097560975609756	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)C(=O)O)Cl"	True
0	True	type1	type1	0.8873239436619719	"CCc1cc(cc(c1)Nc2ncc(s2)C(=O)Nc3c(cccc3Cl)C)C(=O)NC4CCNCC4"	True
0	True	type1	type1	0.8571428571428571	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True
0	True	type1	type1	0.6666666666666666	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NCC(C)(C)CN)Cl"	True
0	False	type2	type1	0.5578947368421052	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)Cl"	False
0	True	type1	type1	0.5	"Cn1c2c(cn1)c(nc(n2)c3cccnc3)N"	False
0	True	type1	type1	0.6285714285714286	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4ccccc4C"	False
0	True	type1	type1	0.5384615384615384	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4c(ccc5c4cn[nH]5)C"	False
0	True	type1	type1	0.7014925373134329	"c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl"	True
0	True	type1	type1	0.9	"CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
0	True	type1	type1	0.84375	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True
0	False	type2	type1	0.5353535353535354	"COc1cc2c(cc1OCCCN3CCCCC3)ncnc2Nc4c(ccc5c4OCO5)Cl"	False
0	True	type1	type1	0.6404494382022472	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	True
0	True	type1	type1	0.5932203389830508	"CC(C)Nc1ccc2ncc(n2n1)c3ccc(c(c3)OC)C(=O)N"	False
0	True	type1	type1	0.5	"c1ccc(cc1)[C@@H]2Cc3cnc(nc3-c4c2cccc4)N"	True
0	True	type1	type1	0.6986301369863014	"C[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	True
0	False	type2	type1	0.5056179775280899	"CCOC(=O)Cn1cc(nc1)S(=O)(=O)n2ccc3c2nc(cn3)CCc4cc(cc(c4)OC)OC"	False
0	False	type1_2	type1	0.46835443037974683	"C[C@H](c1c(cncc1Cl)Cl)Oc2ccc3c(c2)c(n[nH]3)/C=C/c4cnn(c4)CCO"	True
0	True	type1	type1	0.5882352941176471	"COc1cc(ccc1N)c2cc3c(c(sn3)N4CCOCC4)nc2"	True
0	True	type1	type1	0.5675675675675675	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)C=NC4=O)F"	True
0	True	type1	type1	0.6164383561643836	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F"	True
0	True	type1	type1	0.41509433962264153	"c1cc(c(c(c1)O)C(=O)c2c(cc(cc2O)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)c4ccc(cc4)O)O)C(=O)O"	True
0	True	type1	type1	0.5632183908045977	"CC1=C([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3c4ccccc4ccn3)F)C(=O)Nc5ccc6c(c5)cn[nH]6"	True
0	True	type1	type1	0.7894736842105263	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)OCO5"	True
0	True	type1	type1	0.68	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	False
0	True	type1	type1	0.6285714285714286	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)c[nH]n4)F"	True
0	True	type1	type1	0.5172413793103449	"C[C@H]1[C@H]([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3nc(no3)COC)F)C(=O)Nc4ccc5c(c4)c[nH]n5"	True
0	True	type1	type1	0.5384615384615384	"Cn1cc(c2c1cc(c(c2)F)I)C3=C(C(=O)NC3=O)c4coc5c4cccc5OC"	True
0	True	type1	type1	0.5636363636363636	"Cc1cc(ccc1O)C2=NC(=O)N=C(C2)c3ccccc3"	False
0	True	type1	type1	0.5294117647058824	"c1cnccc1c2cc3c(o2)C=CNC3=O"	True
0	True	type1	type1	0.6326530612244898	"c1cnccc1c2cc3c(s2)C(=CNC3=O)Br"	True
0	False	type1_2	type1	0.5272727272727272	"COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]"	True
0	True	type1	type1	0.6825396825396826	"CCN(CC)S(=O)(=O)c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True
0	True	type1	type1	0.8805970149253731	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4"	True
0	True	type1	type1	0.5180722891566265	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	False
0	True	type1	type1	0.6296296296296297	"COc1c(cnc(n1)c2ccnc(c2)NC(=O)C3CC3)C(=O)N"	False
0	True	type1	type1	0.42857142857142855	"COc1ccc(cc1F)CSc2nnc(o2)c3ccc4c(c3)OCO4"	True
0	True	type1	type1	0.5416666666666666	"CN(C)c1c2ccc(n1)CCCn3cc(c4c3cccc4)C5=C(c6cn(c7c6cccc7)CCCC2)C(=O)NC5=O"	False
0	True	type1	type1	0.7105263157894737	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCCOC)N"	True
0	True	type1	type1	0.6060606060606061	"c1cc(cc2c1ccnc2)c3ccnc(c3)NC(=O)C4CC4"	True
0	True	type1	type1	0.5873015873015873	"c1cc2c(c[nH]c2nc1)c3cc(nc(c3)Cl)NC4CCCCC4"	True
0	True	type1	type1	0.3684210526315789	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True
0	True	type1	type1	0.41379310344827586	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	True
0	True	type1	type1	0.7407407407407407	"c1ccc2c(c1)/C(=N\O)/C(=C/3\c4ccc(cc4NC3=O)Br)/N2"	False
0	True	type1	type1	0.6140350877192983	"COc1ccncc1NC(=O)c2ccnc(c2)NC(=O)C3CC3"	True
0	True	type1	type1	0.6428571428571429	"c1ccc(cc1)c2ccncc2NC(=O)c3ccnc(c3)NC(=O)C4CC4"	True
0	True	type1	type1	0.5	"Cc1c[nH]c(n1)c2cnc(nc2c3ccc(cc3Cl)Cl)NCCNc4ccc(cn4)C#N"	True
0	True	type1	type1	0.42857142857142855	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	True
0	False	0	type1	0	"C1=CC(C=C1)[Ru@]2(N3C=CC=C4C3=C5[N]2=C6C=CC(=CC6=C5C7=C4C(=O)NC7=O)O)C#O"	False
0	True	type1	type1	0.5483870967741935	"COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3"	True
0	True	type1	type1	0.5272727272727272	"CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O"	True
0	True	type1	type1	0.7142857142857143	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)CC(C)(C)C)c4ccccc4"	True
0	True	type1	type1	0.5662650602409639	"CC(=O)c1ccc2c(c1)/C(=C(\c3ccccc3)/NC4CCN(CC4)C)/C(=O)N2"	True
0	False	type1_2	type1	0.3793103448275862	"C1CCC(CC1)Nc2nc(n3c(n2)nc(n3)C[C@H](C#N)C(=O)N)N"	True
0	True	type1	type1	0.7297297297297297	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCOC)N"	True
0	True	type1	type1	0.59375	"c1cc(cc(c1)N)c2cnn3c2nc(cc3)Nc4cccc(c4)Cl"	False
0	True	type1	type1	0.7727272727272727	"c1cn(c2c1c(ncn2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	False
0	True	type1	type1	0.46987951807228917	"CCN(CC)CCNc1cc(nc(n1)n2cnc3c2cccc3)Nc4cc(ccc4C)O"	True
0	True	type1	type1	0.5416666666666666	"Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC"	True
0	False	type2	type1	0.6206896551724138	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3cnn4c3nccc4"	False
0	True	type1	type1	0.7428571428571429	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	False
0	True	type1	type1	0.4567901234567901	"CC(C)(C)C(=O)Oc1ccc2c(c1)nc(n2CCCO)NC(=O)c3cccc(c3)[N+](=O)[O-]"	False
