Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.4782608695652174	"c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O"	True	0.2549019607843137
0	True	type1	type1	0.7049180327868853	"c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl"	True	0.27710843373493976
0	True	type1	type1	0.5609756097560976	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	False	0.3473684210526316
0	True	type1	type1	0.6271186440677966	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	True	0.28421052631578947
0	True	type1	type1	0.660377358490566	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	True	0.1282051282051282
0	True	type1	type1	0.6774193548387096	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	True	0.23404255319148937
0	True	type1	type1	0.8245614035087719	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	False	0.22105263157894736
0	True	type1	type1	0.7101449275362319	"C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	False	0.2926829268292683
0	True	type1	type1	0.673469387755102	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.25806451612903225
0	True	type1	type1	0.5757575757575758	"c1cc(cnc1)c2cc([nH]n2)N"	True	0.2857142857142857
0	True	type1	type1	0.47368421052631576	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True	0.21951219512195122
0	True	type1	type1	0.8245614035087719	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	True	0.15151515151515152
0	True	type1	type1	0.7096774193548387	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	True	0.13924050632911392
0	True	type1	type1	0.6666666666666666	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	True	0.2463768115942029
0	True	type1	type1	0.5384615384615384	"[H]/N=C(\N)/N/N=C/1\CCCc2c1ccc(c2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True	0.25925925925925924
0	True	type1	type1	0.6764705882352942	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	True	0.2523364485981308
0	True	type1	type1	0.7543859649122807	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True	0.25
0	True	type1	type1	0.8055555555555556	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	False	0.1623931623931624
0	True	type1	type1	0.7846153846153846	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True	0.24752475247524752
0	True	type1	type1	0.4838709677419355	"Cc1ccc2c(c1)c(ncn2)N"	True	0.1935483870967742
0	True	type1	type1	0.4375	"Cc1c(c([nH]n1)N)c2cccs2"	True	0.10416666666666667
0	True	type1	type1	0.4567901234567901	"CC(C)([C@@H]1CNC[C@H]1Nc2c3cc(c(cc3nc(n2)c4cc(ccc4O)F)OC)OC)O"	True	0.29545454545454547
0	False	type2	type1	0.5294117647058824	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	True	0.21052631578947367
0	True	type1	type1	0.40298507462686567	"CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)/C(=C\N)/C#N"	True	0.13157894736842105
0	True	type1	type1	0.7222222222222222	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	False	0.20454545454545456
0	True	type1	type1	0.7727272727272727	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	True	0.14705882352941177
0	True	type1	type1	0.7727272727272727	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	True	0.17647058823529413
0	True	type1	type1	0.813953488372093	"c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True	0.24390243902439024
0	True	type1	type1	0.6923076923076923	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)Oc5ccccc5"	True	0.17647058823529413
0	True	type1	type1	0.5111111111111111	"CNc1ncc2cc3cnccc3c(c2n1)[N+](=O)[O-]"	True	0.2857142857142857
0	False	type1_2	type1	0.5068493150684932	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True	0.22388059701492538
0	True	type1	type1	0.7288135593220338	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	True	0.3170731707317073
0	True	type1	type1	0.5068493150684932	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	False	0.2808988764044944
0	True	type1	type1	0.5652173913043478	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	False	0.22807017543859648
0	False	type2	type1	0.46236559139784944	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc5c(cc4n3)OC(O5)(F)F)OC(F)(F)F"	True	0.3253012048192771
0	True	type1	type1	0.6470588235294118	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	True	0.16666666666666666
0	True	type1	type1	0.7192982456140351	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	True	0.2
0	False	type2	type1	0.5056179775280899	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc(ccc4n3)C(F)(F)F)OC(F)(F)F"	True	0.1926605504587156
0	True	type1	type1	0.696969696969697	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	True	0.2127659574468085
0	False	type1_2	type1	0.6923076923076923	"c1ccc(cc1)CNc2nccc(n2)c3cccnc3"	True	0.47058823529411764
0	True	type1	type1	0.8604651162790697	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	True	0.2682926829268293
0	True	type1	type1	0.6551724137931034	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	True	0.2911392405063291
0	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	False	0.058823529411764705
0	False	type1_2	type1	0.6363636363636364	"CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl"	True	0.13761467889908258
0	False	type1_2	type1	0.5294117647058824	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True	0.2894736842105263
0	False	type1_2	type1	0.6666666666666666	"c1cc(cc(c1)Cl)Nc2[nH+]c(c(s2)C(=O)c3ccc(cc3)F)N"	True	0.35384615384615387
0	True	type1	type1	0.7142857142857143	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	True	0.14285714285714285
0	True	type1	type1	0.6764705882352942	"c1cc(ccc1c2c(n(cn2)C3CCC(CC3)O)c4ccnc(n4)N)F"	True	0.30120481927710846
0	True	type1	type1	0.4823529411764706	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	True	0.23595505617977527
0	True	type1	type1	0.9047619047619048	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	False	0.35135135135135137
0	True	type1	type1	0.56	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	False	0.14285714285714285
0	True	type1	type1	0.5652173913043478	"c1ccc2c(c1)-c3ccccc3C2=N/N=C/c4ccc(cc4)C(=O)O"	False	0.3076923076923077
0	True	type1	type1	0.5272727272727272	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True	0.25
0	True	type1	type1	0.559322033898305	"c1cc(c(c2c1C(=O)c3c(ccc(c3C2=O)O)O)O)O"	True	0.2602739726027397
0	True	type1	type1	0.7692307692307693	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Br)Br)O)C(=O)O"	True	0.25842696629213485
0	True	type1	type1	0.5348837209302325	"c1cc(ccc1c2nnc(s2)N)C(=O)O"	True	0.2676056338028169
0	True	type1	type1	0.5588235294117647	"CN(C)C(=O)c1ccc(cc1)Nc2ncc(c(n2)OC)c3cc(cs3)C(=O)O"	True	0.2608695652173913
0	True	type1	type1	0.6153846153846154	"c1cc2c(cc(o2)C(=O)O)c3c1ccc4c3cc(o4)C(=O)O"	True	0.15151515151515152
0	True	type1	type1	0.4909090909090909	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	False	0.19101123595505617
0	True	type1	type1	0.52	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	False	0.1368421052631579
0	True	type1	type1	0.5714285714285714	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C"	False	0.28735632183908044
0	True	type1	type1	0.6111111111111112	"c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F"	True	0.2967032967032967
0	True	type1	type1	0.49333333333333335	"c1cc2cnn(c2cc1NC3CCCC3)c4cncc(n4)n5ccc(c5)CC(=O)O"	True	0.24705882352941178
0	True	type1	type1	0.7872340425531915	"c1cc(ccc1C2=CC(=O)c3c(cc(cc3O2)O)O)O"	False	0.24705882352941178
0	True	type1	type1	0.6111111111111112	"CC(=O)Nc1cc(ccc1N(C)CCN(C)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True	0.14285714285714285
0	True	type1	type1	0.7931034482758621	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	False	0.2328767123287671
0	True	type1	type1	0.6470588235294118	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True	0.25
0	True	type1	type1	0.7647058823529411	"CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True	0.17647058823529413
0	True	type1	type1	0.9428571428571428	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)Nc3cccc(c3)C(=O)O"	False	0.21153846153846154
0	True	type1	type1	0.7777777777777778	"c1cc(ccc1\C=C\C(=O)O)O"	True	0.13580246913580246
0	True	type1	type1	0.44680851063829785	"COc1cc(ccc1O)CC(=O)O"	True	0.18032786885245902
0	True	type1	type1	0.5384615384615384	"c1cc(ccc1C(=O)N)O"	False	0.10843373493975904
0	True	type1	type1	0.48148148148148145	"c1c(cnc(c1N)N)Br"	True	0.14285714285714285
0	True	type1	type1	0.6231884057971014	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True	0.27835051546391754
0	True	type1	type1	0.5384615384615384	"c1csc(c1C2=CNC(=O)C=C2)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True	0.3103448275862069
0	True	type1	type1	0.873015873015873	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)Cl"	True	0.225
0	True	type1	type1	0.9047619047619048	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	False	0.36633663366336633
0	True	type1	type1	0.4482758620689655	"Cc1cc(cc(c1)O)C(=O)O"	False	0.08641975308641975
0	True	type1	type1	0.8461538461538461	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	True	0.21495327102803738
0	True	type1	type1	0.7878787878787878	"CCc1ccccc1c2c(cc(cc2Cl)CNCCc3[nH]c4ccccc4n3)Cl"	True	0.3333333333333333
0	True	type1	type1	0.9032258064516129	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C"	True	0.3269230769230769
0	True	type1	type1	0.7142857142857143	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3"	True	0.373134328358209
0	True	type1	type1	0.7647058823529411	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	True	0.3333333333333333
0	True	type1	type1	0.43661971830985913	"COc1cc(c(cc1O)Br)/C=N/n2c(nnc2SC)c3ccccc3"	False	0.2
0	True	type1	type1	0.45714285714285713	"CN1CCc2cc(c(c3c2c1cc4c3cc(c(c4)O)OC)OC)O"	True	0.1506849315068493
0	False	type1_2	type1	0.4	"COc1cc(ccc1O)C=O"	True	0.16923076923076924
0	True	type1	type1	0.5757575757575758	"COc1cc(ccc1O)\C=C\C(=O)O"	True	0.3559322033898305
0	True	type1	type1	0.4857142857142857	"CC(=O)/C=C/c1ccc(c(c1)OC)O"	False	0.16483516483516483
0	True	type1	type1	0.40350877192982454	"COc1cc(ccc1O)/C=C/C=O"	True	0.16666666666666666
0	True	type1	type1	0.7021276595744681	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True	0.25
0	True	type1	type1	0.5333333333333333	"Cc1ccc(c(c1)C(=O)O)O"	True	0.22033898305084745
0	True	type1	type1	0.6538461538461539	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)N"	True	0.17647058823529413
0	True	type1	type1	0.7692307692307693	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3ccc[nH]3"	True	0.28888888888888886
0	True	type1	type1	0.6842105263157895	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	False	0.2978723404255319
0	True	type1	type1	0.7142857142857143	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCO"	True	0.23684210526315788
0	True	type1	type1	0.5211267605633803	"Cc1ccc2c(c1)c3c(n2CCCN)cc(c4c3C(=O)NC4=O)C"	True	0.2
0	True	type1	type1	0.5692307692307692	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	True	0.06521739130434782
0	True	type1	type1	0.4838709677419355	"c1ccc2cnncc2c1"	False	0.1935483870967742
0	True	type1	type1	0.9047619047619048	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	True	0.17142857142857143
0	True	type1	type1	0.7916666666666666	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	True	0.058823529411764705
0	True	type1	type1	0.47058823529411764	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	True	0.30337078651685395
0	True	type1	type1	0.43333333333333335	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2"	False	0.23943661971830985
0	True	type1	type1	0.4603174603174603	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	True	0.4603174603174603
0	True	type1	type1	0.620253164556962	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)OC"	True	0.3118279569892473
0	True	type1	type1	0.5555555555555556	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	False	0.30120481927710846
0	True	type1	type1	0.7916666666666666	"c1ccc2c(c1)c3c(c4cccc(c4[nH]3)I)c(n2)C(=O)O"	True	0.37142857142857144
0	True	type1	type1	0.7142857142857143	"CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]"	True	0.18309859154929578
0	True	type1	type1	0.7575757575757576	"CC(=O)Nc1nc2cc(ccc2s1)OC"	True	0.18421052631578946
0	True	type1	type1	0.8064516129032258	"CC(=O)Nc1nc2cc(ccc2s1)O"	True	0.189873417721519
0	True	type1	type1	0.6491228070175439	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	True	0.21428571428571427
0	True	type1	type1	0.6	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	False	0.17757009345794392
0	True	type1	type1	0.6451612903225806	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	True	0.18072289156626506
0	True	type1	type1	0.726027397260274	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	False	0.3274336283185841
0	True	type1	type1	0.5588235294117647	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	True	0.25842696629213485
0	True	type1	type1	0.673469387755102	"CN(c1ccccc1)c2nccc(n2)c3cnn4c3cccn4"	True	0.2631578947368421
0	True	type1	type1	0.7407407407407407	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	True	0.2631578947368421
0	True	type1	type1	0.6615384615384615	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	False	0.28695652173913044
0	True	type1	type1	0.803921568627451	"CCC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True	0.27906976744186046
0	True	type1	type1	0.5897435897435898	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	True	0.43243243243243246
0	True	type1	type1	0.975	"CN(C)CCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.3333333333333333
0	True	type1	type1	0.7108433734939759	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.1875
0	True	type1	type1	0.868421052631579	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl"	True	0.19101123595505617
0	True	type1	type1	0.5526315789473685	"Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl"	True	0.2
0	False	type2	type1	0.5918367346938775	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	True	0.2631578947368421
0	True	type1	type1	0.7941176470588235	"CC(C)n1c2cc(ncc2cc1c3c[nH]nc3)Nc4ccnc(n4)N5CCC(CC5)OC"	False	0.20481927710843373
0	True	type1	type1	0.8292682926829268	"CC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False	0.37037037037037035
0	True	type1	type1	0.5466666666666666	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	True	0.2
0	True	type1	type1	0.6388888888888888	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	True	0.19444444444444445
0	True	type1	type1	0.6712328767123288	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC"	True	0.125
0	True	type1	type1	0.6857142857142857	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	True	0.19230769230769232
0	True	type1	type1	0.75	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	False	0.22033898305084745
0	True	type1	type1	0.6388888888888888	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	True	0.16071428571428573
0	True	type1	type1	0.625	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccccc4OC"	True	0.29411764705882354
0	True	type1	type1	0.6486486486486487	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccnc(n4)N"	True	0.21649484536082475
0	True	type1	type1	0.6235294117647059	"Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C"	True	0.32
0	True	type1	type1	0.6829268292682927	"CC(C)n1cc(c2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5)C(=O)NC6CCOCC6"	True	0.3275862068965517
0	True	type1	type1	0.8484848484848485	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True	0.22448979591836735
0	True	type1	type1	0.7241379310344828	"CC1=CC(=O)N(c2c1cnc(n2)Nc3ccc(cc3OC)N4CCN(CC4)C)c5cccc(c5)NC(=O)C=C"	True	0.3877551020408163
0	True	type1	type1	0.6595744680851063	"CCN1CCN(CC1)c2cc(c(cc2NC(=O)C=C)Nc3ncc(c(n3)Nc4ccccc4S(=O)(=O)C(C)C)Cl)OC"	True	0.1836734693877551
0	True	type1	type1	0.5102040816326531	"CCc1c(nc(c(n1)C(=O)N)Nc2ccc(cc2)N3CCC(CC3)N4CCN(CC4)C)O[C@@H]5CCN(C5)C(=O)C=C"	True	0.1619047619047619
0	False	type1_2	type1	0.6043956043956044	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	False	0.4423076923076923
0	True	type1	type1	0.9230769230769231	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	True	0.3761467889908257
0	True	type1	type1	0.6285714285714286	"Cc1ccc(cc1c2cn3c4c(nc3n2c5ccccc5OC)N(C(=O)NC4=O)C)O"	False	0.30357142857142855
0	False	type2	type1	0.5280898876404494	"CN1c2c(cnc(n2)Nc3cccc(c3)SC)C=C(C1=O)c4c(cccc4Cl)Cl"	True	0.1919191919191919
0	True	type1	type1	0.7142857142857143	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	True	0.19148936170212766
0	True	type1	type1	0.6867469879518072	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	False	0.3469387755102041
0	True	type1	type1	0.5952380952380952	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)Cl"	False	0.2692307692307692
0	True	type1	type1	0.6708860759493671	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	False	0.3473684210526316
0	True	type1	type1	0.9104477611940298	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@H]4CCNC4)Cl"	True	0.3493975903614458
0	True	type1	type1	0.8873239436619719	"CCc1cc(cc(c1)Nc2ncc(s2)C(=O)Nc3c(cccc3Cl)C)C(=O)NC4CCNCC4"	True	0.31313131313131315
0	True	type1	type1	0.8571428571428571	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True	0.3684210526315789
0	False	type2	type1	0.5578947368421052	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)Cl"	True	0.2087912087912088
0	True	type1	type1	0.42857142857142855	"Cc1ccc(cc1C)c2c(sc(c2C(=O)N)NC(=O)CCCC(=O)O)C"	True	0.1875
0	True	type1	type1	0.6619718309859155	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True	0.2608695652173913
0	True	type1	type1	0.5730337078651685	"CCN1CCC(CC1)Nc2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]c6ccc(cc6n5)OC)/C(=O)N3"	True	0.33980582524271846
0	True	type1	type1	0.8918918918918919	"Cc1ccc(cc1N(c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)C(C)C)CO"	False	0.31958762886597936
0	False	type2	type1	0.5353535353535354	"COc1cc2c(cc1OCCCN3CCCCC3)ncnc2Nc4c(ccc5c4OCO5)Cl"	True	0.20454545454545456
0	True	type1	type1	0.8032786885245902	"c1cc(cc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl)C(=O)N"	False	0.35555555555555557
0	False	type1_2	type1	0.5913978494623656	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	True	0.2916666666666667
0	True	type1	type1	0.8064516129032258	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	True	0.2
0	True	type1	type1	0.7931034482758621	"Cc1cccc(c1)Nc2c(cc(c(n2)N[C@@H]3CCCC[C@@H]3N)C#N)C(=O)N"	True	0.21428571428571427
0	True	type1	type1	0.5	"c1ccc(cc1)[C@@H]2Cc3cnc(nc3-c4c2cccc4)N"	True	0.3220338983050847
0	True	type1	type1	0.5172413793103449	"CCOC(=O)Cn1cc(nc1)S(=O)(=O)n2ccc3c2nc(cn3)CCc4cc(cc(c4)OC)OC"	True	0.14583333333333334
0	False	type1_2	type1	0.46835443037974683	"C[C@H](c1c(cncc1Cl)Cl)Oc2ccc3c(c2)c(n[nH]3)/C=C/c4cnn(c4)CCO"	True	0.3258426966292135
0	True	type1	type1	0.5409836065573771	"COc1cc(ccc1N)c2cc3c(c(sn3)N4CCOCC4)nc2"	True	0.36585365853658536
0	True	type1	type1	0.5632183908045977	"CC1=C([C@@H](NC(=O)N1)c2ccc(cc2)F)C(=O)Nc3ccc4c(c3)c[nH]n4"	True	0.31313131313131315
0	True	type1	type1	0.7142857142857143	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F"	True	0.25773195876288657
0	True	type1	type1	0.7037037037037037	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)CC(=O)NCCc5c[nH]nc5)F"	True	0.20408163265306123
0	True	type1	type1	0.68	"c1ccc(cc1)CNC(=O)c2cccc(c2)NCc3[nH]c(nn3)c4ccncc4"	True	0.1619047619047619
0	True	type1	type1	0.4953271028037383	"C[C@H]1[C@H]([C@@H](NC(=O)N1)c2ccc(c(c2)C(=O)NCc3nc(no3)COC)F)C(=O)Nc4ccc5c(c4)c[nH]n5"	True	0.21495327102803738
0	True	type1	type1	0.7083333333333334	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)C(=O)N"	True	0.175
0	True	type1	type1	0.5294117647058824	"c1cnccc1c2cc3c(o2)C=CNC3=O"	True	0.21428571428571427
0	True	type1	type1	0.6326530612244898	"c1cnccc1c2cc3c(s2)C(=CNC3=O)Br"	True	0.2923076923076923
0	True	type1	type1	0.4915254237288136	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	False	0.3333333333333333
0	True	type1	type1	0.7073170731707317	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cc(c(nc3)N)C(=O)Nc4cnccc4CN5CCCC5"	True	0.3333333333333333
0	True	type1	type1	0.6825396825396826	"CCN(CC)S(=O)(=O)c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True	0.2619047619047619
