Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
0	True	type1	type1	0.46153846153846156	"Cc1c(c([nH]n1)N)c2cccs2"	False
0	True	type1	type1	0.75	"COc1ccc(cc1)CNC(=O)c2ccc3c(c2)nccn3"	True
0	True	type1	type1	0.4678362573099415	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	False
0	True	type1	type1	0.6436781609195402	"c1cc(ccc1CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5ccc(cc5n4)C(=O)N)Cl"	True
0	True	type1	type1	0.5783132530120482	"c1cncc2c1cc3c(c2)cnc(n3)N"	False
0	True	type1	type1	0.6666666666666666	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	True
0	True	type1	type1	0.8909090909090909	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	False
0	True	type1	type1	0.8421052631578947	"c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4"	False
0	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False
0	True	type1	type1	0.8	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True
0	True	type1	type1	0.59375	"CNc1ncc2cc3cnccc3c(c2n1)[N+](=O)[O-]"	False
0	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	True
0	True	type1	type1	0.5	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	True
0	True	type1	type1	0.8351648351648352	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	True
0	True	type1	type1	0.524822695035461	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	False
0	False	type2	type1	0.5094339622641509	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc5c(cc4n3)OC(O5)(F)F)OC(F)(F)F"	True
0	True	type1	type1	0.7424242424242424	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	True
0	True	type1	type1	0.6258503401360545	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True
0	True	type1	type1	0.75	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	True
0	False	type2	type1	0.5576923076923077	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc(ccc4n3)C(F)(F)F)OC(F)(F)F"	True
0	False	type1_2	type1	0.6870229007633588	"c1ccc(cc1)CNc2nccc(n2)c3cccnc3"	True
0	False	type1_2	type1	0.5568181818181818	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	True
0	True	type1	type1	0.5528455284552846	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	True
0	True	type1	type1	0.5528455284552846	"c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N"	False
0	True	type1	type1	0.628099173553719	"Cn1cc(cc1C(=O)Nc2cc(ccn2)c3c(nc([nH]3)SC)c4ccc(cc4)F)c5cc(ccc5OC)OC"	True
0	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	True
0	False	type2	type1	0.6705202312138728	"c1cc(c(nc1)Oc2ccc(cc2)Nc3[nH]c4cc(ccc4n3)C#N)C(F)(F)F"	True
0	False	type1_2	type1	0.6301369863013698	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True
0	True	type1	type1	0.5511811023622047	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	False
0	True	type1	type1	0.779874213836478	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	False
0	True	type1	type1	0.6075949367088608	"c1ccc2c(c1)-c3ccccc3C2=N/N=C/c4ccc(cc4)C(=O)O"	True
0	True	type1	type1	0.48175182481751827	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True
0	False	type1_2	type1	0.5161290322580645	"c1cc(cnc1)C(=O)O"	True
0	False	type1_2	type1	0.5753424657534246	"CN(C)C(=O)c1ccc(cc1)Nc2ncc(c(n2)OC)c3cc(cs3)C(=O)O"	True
0	True	type1	type1	0.4094488188976378	"c1c(nnn1CCCCN)CCn2nc3c(n2)c(c(c(c3Br)Br)Br)Br"	True
0	True	type1	type1	0.496	"c1cc2c(cc(o2)C(=O)O)c3c1ccc4c3cc(o4)C(=O)O"	True
0	True	type1	type1	0.5517241379310345	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	False
0	True	type1	type1	0.5882352941176471	"c1cc2c(cc1O)OC3=CC(=O)C=CC3=N2"	True
0	True	type1	type1	0.5631067961165048	"C(Cn1c2c(c(c(c(c2Br)Br)Br)Br)nn1)CO"	True
0	True	type1	type1	0.5405405405405406	"COc1ccc(cc1OC)/C=C\2/C(=O)c3ccc(cc3O2)OCC(=O)O"	False
0	True	type1	type1	0.8333333333333334	"c1cc2cnn(c2cc1NC3CCCC3)c4cncc(n4)n5ccc(c5)CC(=O)O"	True
0	True	type1	type1	0.7619047619047619	"C#Cc1cccc(c1)Nc2c3c(cncn3)c4ccc(cc4n2)C(=O)O"	True
0	True	type1	type1	0.7888888888888889	"CC(=O)Nc1cc(ccc1N(C)CCN(C)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
0	True	type1	type1	0.8536585365853658	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
0	True	type1	type1	0.8342857142857143	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
0	False	type1_2	type1	0.589041095890411	"COc1ccc(cc1)C(=O)Nc2ncc(s2)c3ccc(cc3)C(=O)O"	False
0	True	type1	type1	0.5217391304347826	"c1cc(cc(c1)N)C(=O)O"	True
0	True	type1	type1	0.8253968253968254	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Cl)Cl)O)C(=O)O"	True
0	True	type1	type1	0.41450777202072536	"c1c2cc(c3c1CCC(=O)N3)OC/C=C/CO[C@H]4C[C@H](N(C4)c5cc(n6c(n5)c(cn6)C#N)N2)CO"	False
0	True	type1	type1	0.8181818181818182	"c1cc(ccc1\C=C\C(=O)O)O"	True
0	True	type1	type1	0.5217391304347826	"c1cc(ccc1C(=O)N)O"	True
0	True	type1	type1	0.859375	"CS(=O)(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	True
0	True	type1	type1	0.6918238993710691	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)ccn3)NC4CC4"	False
0	True	type1	type1	0.631578947368421	"c1csc(c1C2=CNC(=O)C=C2)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
0	True	type1	type1	0.896551724137931	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	True
0	True	type1	type1	0.8809523809523809	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(cccc4n3)C"	True
0	True	type1	type1	0.8735632183908046	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	False
0	True	type1	type1	0.46875	"Cc1cc(cc(c1)O)C(=O)O"	False
0	True	type1	type1	0.8433734939759037	"CCc1ccccc1c2ccc(cc2C)CNCCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.2553191489361702	"C(=O)(C(F)(F)F)O"	True
0	False	type1_2	type1	0.5671641791044776	"COc1ccc(cc1)/N=C/c2c(ccc3c2oc4c3c(c(c(c4)Cl)O)Cl)O"	True
0	True	type1	type1	0.7861271676300579	"CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3"	False
0	True	type1	type1	0.8323699421965318	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	True
0	True	type1	type1	0.8372093023255814	"CCc1ccccc1c2ccc(cc2OC)CNCCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.8214285714285714	"CCc1ccccc1c2c(cc(cc2Cl)CNCCc3[nH]c4ccccc4n3)Cl"	True
0	True	type1	type1	0.7642276422764228	"c1ccc(cc1)CCC[NH2+]Cc2ccc(c(c2)Cl)c3ccccc3"	True
0	True	type1	type1	0.7831325301204819	"CCc1ccccc1c2ccc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3"	True
0	True	type1	type1	0.6213592233009708	"c1nc2c(n1CCCN)c(c(c(c2Br)Br)Br)Br"	True
0	False	type2	type1	0.6060606060606061	"c1ccc(cc1)C(=O)O"	False
0	True	type1	type1	0.6194690265486725	"c1cc2c(cc1O)oc-3c2C(=O)Oc4c3ccc(c4)O"	False
0	True	type1	type1	0.868421052631579	"COc1cc(ccc1O)\C=C\C(=O)O"	True
0	True	type1	type1	0.8181818181818182	"COc1cc(ccc1O)/C=C/C=O"	True
0	True	type1	type1	0.8034188034188035	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True
0	True	type1	type1	0.59375	"Cc1ccc(c(c1)C(=O)O)O"	True
0	True	type1	type1	0.8034188034188035	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3ccc[nH]3"	False
0	True	type1	type1	0.6099290780141844	"CCN(CC)CCn1c2c(c3c1-c4ccccc4C3=O)C(=O)CCC2"	True
0	True	type1	type1	0.6580645161290323	"Cc1ccc2c(c1)c3c(n2CCCN)cc(c4c3C(=O)NC4=O)C"	True
0	True	type1	type1	0.5526315789473685	"c1ccc-2c(c1)CCc3c2nnc(c3)N"	True
0	True	type1	type1	0.46153846153846156	"c1ccc2cnncc2c1"	True
0	False	type1_2	type1	0.7745664739884393	"c1ccc(cc1)CCNc2c3c(ncn2)n(cn3)[C@H]4[C@@H]([C@@H]([C@@H](O4)CO)O)O"	False
0	True	type1	type1	0.8035714285714286	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	True
0	True	type1	type1	0.8135593220338984	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	True
0	False	type1_2	type1	0.3786407766990291	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	False
0	True	type1	type1	0.6666666666666666	"c1cc2cnccc2c(c1)S(=O)(=O)NCCN"	True
0	True	type1	type1	0.4628099173553719	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	True
0	True	type1	type1	0.5904761904761905	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2"	False
0	True	type1	type1	0.5294117647058824	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	False
0	True	type1	type1	0.5	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)OC"	True
0	True	type1	type1	0.5961538461538461	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	True
0	True	type1	type1	0.9032258064516129	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	True
0	True	type1	type1	0.6611570247933884	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	True
0	True	type1	type1	0.5408163265306123	"COc1ncc2c(n1)NC(=O)C(=C2)C(=O)Nc3cc(ccc3Cl)C(=O)N[C@H](CCN)c4cccc(c4)Cl"	True
0	True	type1	type1	0.7868852459016393	"c1ccc2c(c1)c3c(c4cccc(c4[nH]3)I)c(n2)C(=O)O"	False
0	True	type1	type1	0.7951807228915663	"CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]"	True
0	True	type1	type1	0.7692307692307693	"CC(=O)Nc1nc2cc(ccc2s1)F"	True
0	True	type1	type1	0.7407407407407407	"CC(=O)Nc1nc2cc(ccc2s1)OC"	False
0	True	type1	type1	0.7692307692307693	"CC(=O)Nc1nc2cc(ccc2s1)O"	True
0	False	type1_2	type1	0.6153846153846154	"c1cc(cc(c1)NC(=O)NCCN2CCOCC2)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	False
0	True	type1	type1	0.8029197080291971	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	True
0	True	type1	type1	0.7096774193548387	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	True
0	True	type1	type1	0.6666666666666666	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3nc(c(s3)C(=O)c4ccccc4)N"	True
0	False	type1_2	type1	0.650887573964497	"CCC(=O)Nc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)N4CCN(CC4)C)N"	True
0	True	type1	type1	0.6432160804020101	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	True
0	True	type1	type1	0.5903614457831325	"c1cc(cc(c1)OC(F)(F)F)c2cnc3n2nc(cc3)c4ccncc4"	False
0	True	type1	type1	0.746031746031746	"CN(c1ccccc1)c2nccc(n2)c3cnn4c3cccn4"	True
0	True	type1	type1	0.8545454545454545	"CN(C)c1nccc(n1)c2cnn3c2cccn3"	False
0	True	type1	type1	0.6363636363636364	"CN(C)c1nccc(n1)c2c[nH]c3c2cccn3"	False
0	True	type1	type1	0.7402597402597403	"COC(=N)c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4Cl)Cl"	False
0	True	type1	type1	0.4840764331210191	"CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O"	True
0	True	type1	type1	0.5828571428571429	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	True
0	True	type1	type1	0.8811881188118812	"C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC"	True
0	True	type1	type1	0.8195121951219512	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False
0	True	type1	type1	0.6137566137566137	"CN(C)CCCC(=O)Nc1cc2c(cc1O[C@H]3CCOC3)ncnc2Nc4ccc(c(c4)Cl)F"	True
0	False	type2	type1	0.63	"CN(C)CCCC(=O)NCCn1ccc2c1c(ncn2)Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F"	True
0	True	type1	type1	0.8604651162790697	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	True
0	True	type1	type1	0.9116279069767442	"CC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
0	True	type1	type1	1.0	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O"	False
0	True	type1	type1	0.7692307692307693	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	True
0	True	type1	type1	0.8047337278106509	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC"	True
0	True	type1	type1	0.7878787878787878	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	True
0	True	type1	type1	0.8409090909090909	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC"	True
0	True	type1	type1	0.8717948717948718	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	True
0	True	type1	type1	0.6590909090909091	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccccc4OC"	True
0	True	type1	type1	0.6705202312138728	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccnc(n4)N"	False
0	True	type1	type1	0.47619047619047616	"CC(C)(C)NC(=O)c1cnn2c1nc(cc2)NS(=O)(=O)c3ccnn3C"	True
0	True	type1	type1	0.872093023255814	"CC(C)n1cnc2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True
0	True	type1	type1	0.7444444444444445	"CCC(=O)Nc1cc(ccc1C)N2c3c4cc(ccc4ncc3C=CC2=O)c5c[nH]nc5"	True
0	False	type1_2	type1	0.819672131147541	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc5c4cccc5)c(ncn3)N"	True
0	False	type1_2	type1	0.7692307692307693	"Cn1cc(c2c1cccc2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	True
0	False	type1_2	type1	0.5269461077844312	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	True
0	True	type1	type1	0.7373737373737373	"CC(C)n1cc(c2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5)C(=O)NC6CCOCC6"	True
0	True	type1	type1	0.7487179487179487	"CC[C@H](C)n1c2cc(ncc2c(n1)N3CC(C3)C(C)(C)O)Nc4ccnc(n4)c5cnn(c5)S(=O)(=O)C6CC6"	True
0	True	type1	type1	0.7547169811320755	"CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4cccc(c4)NC(=O)C=C)C(F)(F)F"	True
0	True	type1	type1	0.5806451612903226	"CCc1c(nc(c(n1)C(=O)N)Nc2ccc(cc2)N3CCC(CC3)N4CCN(CC4)C)O[C@@H]5CCN(C5)C(=O)C=C"	False
0	False	type2	type1	0.5627705627705628	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	True
0	True	type1	type1	0.9395348837209302	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OC(C)C"	False
0	True	type1	type1	0.5371428571428571	"Cc1ccc(cc1c2cn3c4c(nc3n2c5ccccc5OC)N(C(=O)NC4=O)C)O"	True
0	False	type2	type1	0.5436893203883495	"COc1cccc(c1C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(c(c5)OC)C(=O)O)F"	True
0	True	type1	type1	0.6526315789473685	"Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl"	True
0	True	type1	type1	0.7868852459016393	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	False
0	True	type1	type1	0.8061224489795918	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	True
0	True	type1	type1	0.6844919786096256	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)Cl"	True
0	True	type1	type1	0.9206349206349206	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)CC(=O)O)Cl"	True
0	True	type1	type1	0.8543689320388349	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(=O)NC4CCNCC4)c5ccccc5N)Cl"	False
0	True	type1	type1	0.7891891891891892	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	True
0	True	type1	type1	0.8736842105263158	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	True
0	True	type1	type1	0.9392265193370166	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@H]4CCNC4)Cl"	True
0	True	type1	type1	0.9214659685863874	"CCc1cc(cc(c1)Nc2ncc(s2)C(=O)Nc3c(cccc3Cl)C)C(=O)NC4CCNCC4"	True
0	True	type1	type1	0.6428571428571429	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)Cl"	True
0	True	type1	type1	0.45161290322580644	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4ccccc4C"	False
0	True	type1	type1	0.4342857142857143	"CCCCn1c(cn2c1nc3c2C(=O)NC(=O)N3C)c4c(ccc5c4cn[nH]5)C"	False
0	True	type1	type1	0.532258064516129	"Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O"	True
0	True	type1	type1	0.6751592356687898	"COc1cccc(c1)n2c(c(c3c2nc4ccccc4n3)C(=O)N)N"	True
0	True	type1	type1	0.3188405797101449	"C1COCCOCCOCCOCCOCCO1"	True
0	True	type1	type1	0.6666666666666666	"c1cc2c(cc1NC(=O)CCl)ncnc2Nc3cc(ccc3Cl)O"	False
0	True	type1	type1	0.8023952095808383	"c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl"	True
0	True	type1	type1	0.6582278481012658	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True
0	True	type1	type1	0.6170212765957447	"CCN1CCC(CC1)Nc2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]c6ccc(cc6n5)OC)/C(=O)N3"	False
0	True	type1	type1	0.8834355828220859	"CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False
0	True	type1	type1	0.9375	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
0	True	type1	type1	0.5670103092783505	"Cc1ccc(cc1N(c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)C(C)C)CO"	True
0	True	type1	type1	0.8735632183908046	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True
0	False	type2	type1	0.6096256684491979	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	True
0	True	type1	type1	0.8360655737704918	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	True
0	True	type1	type1	0.6818181818181818	"CC(C)Nc1ccc2ncc(n2n1)c3ccc(c(c3)OC)C(=O)N"	False
0	True	type1	type1	0.8299319727891157	"Cc1cccc(c1)Nc2c(cc(c(n2)N[C@@H]3CCCC[C@@H]3N)C#N)C(=O)N"	False
0	False	type2	type1	0.5466666666666666	"c1ccc(cc1)[C@@H]2Cc3cnc(nc3-c4c2cccc4)N"	True
0	True	type1	type1	0.9315068493150684	"C[P@](=O)(O)O[P@@](=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	True
0	True	type1	type1	0.7770700636942676	"c1ccc(cc1)c2cc3c(c4cc(ccc4[nH]3)O)c5c2C(=O)NC5=O"	False
0	True	type1	type1	0.6256410256410256	"CC1=C([C@@H](NC(=O)N1)c2ccc(cc2)F)C(=O)Nc3ccc4c(c3)c[nH]n4"	True
0	True	type1	type1	0.7887323943661971	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)F"	False
0	True	type1	type1	0.460093896713615	"c1cc(c(c(c1)O)C(=O)c2c(cc(cc2O)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)c4ccc(cc4)O)O)C(=O)O"	True
0	True	type1	type1	0.7586206896551724	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)OCO5"	False
0	True	type1	type1	0.6403940886699507	"c1ccnc(c1)CNC(=O)c2cc(ccc2F)[C@@H]3CCNC[C@H]3COc4ccc5c(c4)cn[nH]5"	False
0	True	type1	type1	0.6666666666666666	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)cn[nH]4)C(=O)NCc5cc[nH]n5)F"	False
0	True	type1	type1	0.6	"Cn1cc(c2c1ccc(c2)F)C3=C(C(=O)NC3=O)c4cccc(c4)NC[C@@H](CO)O"	False
0	True	type1	type1	0.5764705882352941	"Cn1cc(c2c1cc(c(c2)F)I)C3=C(C(=O)NC3=O)c4coc5c4cccc5OC"	False
0	True	type1	type1	0.6458333333333334	"c1cnccc1c2cc3c(o2)C=CNC3=O"	True
0	True	type1	type1	0.5420560747663551	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	True
0	True	type1	type1	0.72	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cc(c(nc3)N)C(=O)Nc4cnccc4CN5CCCC5"	False
0	True	type1	type1	0.6850828729281768	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4"	True
0	True	type1	type1	0.5363128491620112	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	True
0	True	type1	type1	0.5714285714285714	"c1ccc2c(c1)-c3c(c4cc(ccc4[nH]3)[N+](=O)[O-])CC(=O)N2"	True
0	False	type1_2	type1	0.4155844155844156	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	True
0	True	type1	type1	0.7413793103448276	"c1cc(ccc1C2=CNC(=O)c3c2sc(c3)c4ccncc4)O"	False
0	True	type1	type1	0.7636363636363637	"CN(C)c1c2ccc(n1)CCCn3cc(c4c3cccc4)C5=C(c6cn(c7c6cccc7)CCCC2)C(=O)NC5=O"	False
0	True	type1	type1	0.7978142076502732	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCCOC)N"	False
0	True	type1	type1	0.5660377358490566	"c1ccc2c(c1)c(c[nH]2)C[C@@H]3C(=O)Nc4c(cccn4)N3"	False
0	True	type1	type1	0.7049180327868853	"c1cnc(cc1C2=NC(=O)C(=S2)C(=O)N)NC(=O)C3CC3"	False
0	True	type1	type1	0.5588235294117647	"c1cc(cnc1)NC(=O)c2ccnc3c2nc([nH]3)c4ccsc4"	False
0	True	type1	type1	0.6333333333333333	"Cn1cnc2c1ncnc2N"	True
0	False	type2	type1	0.5609756097560976	"COc1ccc(cc1OC)C\2=NNC(=O)/C2=N/Nc3ccc(cc3)Cl"	True
0	True	type1	type1	0.54421768707483	"Cc1nnc(o1)c2ccc3c(c2)c(co3)c4ccc(cc4)[S@@](=O)C"	True
0	True	type1	type1	0.6338028169014085	"c1cc2c(c[nH]c2nc1)c3cc(nc(c3)Cl)NC4CCCCC4"	True
0	True	type1	type1	0.42424242424242425	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True
0	True	type1	type1	0.7832167832167832	"COc1ccncc1NC(=O)c2ccnc(c2)NC(=O)C3CC3"	True
