Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
0	True	type1	type1	0.5681818181818182	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	False	0.29310344827586204
0	True	type1	type1	0.8235294117647058	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True	0.21875
0	True	type1	type1	0.5520833333333334	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True	0.24731182795698925
0	True	type1	type1	0.5185185185185185	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	False	0.2488479262672811
0	True	type1	type1	0.37209302325581395	"c1cc(oc1)c2ccnc3c2c(n[nH]3)C4CC4"	True	0.18292682926829268
0	True	type1	type1	0.38095238095238093	"C/C(=N\O)/c1ccc(cc1O)O"	True	0.1875
0	False	type2	type1	0.4948453608247423	"c1cc(cc(c1)Oc2ccc(cc2)c3[nH]c4cc(ccc4n3)C(=O)N)O"	False	0.19672131147540983
0	True	type1	type1	0.4	"CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3"	False	0.21367521367521367
0	False	type1_2	type1	0.42857142857142855	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True	0.21897810218978103
0	False	type2	type1	0.49740932642487046	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	False	0.2692307692307692
0	True	type1	type1	0.5581395348837209	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	True	0.16666666666666666
0	True	type1	type1	0.5353535353535354	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	False	0.19858156028368795
0	True	type1	type1	0.5472636815920398	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	True	0.2617801047120419
0	True	type1	type1	0.4656084656084656	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True	0.3163265306122449
0	True	type1	type1	0.7668393782383419	"c1ccc2c(c1)c(nc(n2)c3ccccc3O)N[C@H]4CCNC4"	True	0.2604166666666667
0	False	type2	type1	0.525	"c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N"	True	0.17801047120418848
0	True	type1	type1	0.36363636363636365	"Cc1c(c([nH]n1)N)c2cccs2"	True	0.018518518518518517
0	True	type1	type1	0.5853658536585366	"COc1ccc(cc1)CNC(=O)c2ccc3c(c2)nccn3"	True	0.18497109826589594
0	True	type1	type1	0.4235294117647059	"c1ccc2c(c1)[nH]c3[n+]2nc[nH]3"	True	0.13664596273291926
0	True	type1	type1	0.8401826484018264	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	False	0.2048780487804878
0	True	type1	type1	0.4942084942084942	"c1cc(ccc1CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5ccc(cc5n4)C(=O)N)Cl"	True	0.23853211009174313
0	True	type1	type1	0.5932203389830508	"c1cncc2c1cc3c(c2)cnc(n3)N"	False	0.16589861751152074
0	True	type1	type1	0.8235294117647058	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)I"	True	0.16993464052287582
0	True	type1	type1	0.6174496644295302	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	True	0.24761904761904763
0	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False	0
0	True	type1	type1	0.7171717171717171	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True	0.16470588235294117
0	True	type1	type1	0.7817258883248731	"CC(C)Oc1cccc(c1)c2coc3c2nc(cc3)c4cnn(c4)C"	False	0.2033898305084746
0	True	type1	type1	0.6282051282051282	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True	0.19148936170212766
0	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	False	0.2559241706161137
0	True	type1	type1	0.5714285714285714	"Cc1c2cc(ccc2n[nH]1)c3cc(cnc3)OC[C@H](CC(C)C)N"	False	0.24277456647398843
0	True	type1	type1	0.7747747747747747	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	True	0.1889763779527559
0	True	type1	type1	0.4512820512820513	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	True	0.21674876847290642
0	True	type1	type1	0.8027210884353742	"c1ccc(cc1)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True	0.2159090909090909
0	True	type1	type1	0.7888446215139442	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc5c(cc4n3)OC(O5)(F)F)OC(F)(F)F"	True	0.1784037558685446
0	True	type1	type1	0.7065868263473054	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	True	0.175
0	True	type1	type1	0.7134502923976608	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc(c3)[C@H]4COCCN4"	True	0.19534883720930232
0	True	type1	type1	0.8478260869565217	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	True	0.32323232323232326
0	False	type1_2	type1	0.5562130177514792	"c1ccc(cc1)CNc2nccc(n2)c3cccnc3"	True	0.15384615384615385
0	False	type1_2	type1	0.43478260869565216	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	False	0.20100502512562815
0	False	type1_2	type1	0.4166666666666667	"c1cc(cc(c1)Br)c2c(nc3c(n2)c(nc(n3)N)N)N"	True	0.1610738255033557
0	True	type1	type1	0.5478547854785478	"Cn1cc(cc1C(=O)Nc2cc(ccn2)c3c(nc([nH]3)SC)c4ccc(cc4)F)c5cc(ccc5OC)OC"	True	0.3014705882352941
0	False	type1_2	type1	0.6270270270270271	"CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl"	True	0.17543859649122806
0	False	type1_2	type1	0.5681818181818182	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True	0.21568627450980393
0	True	type1	type1	0.6777777777777778	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	False	0.22018348623853212
0	False	type2	type1	0.3888888888888889	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	True	0.2222222222222222
0	True	type1	type1	0.40764331210191085	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	True	0.14444444444444443
0	True	type1	type1	0.47058823529411764	"Cc1cc2c(c(c1)O)C(=O)c3c(cc(cc3O)O)C2=O"	True	0.15584415584415584
0	True	type1	type1	0.5	"c1ccc2c(c1)-c3ccccc3C2=N/N=C/c4ccc(cc4)C(=O)O"	False	0.2159090909090909
0	True	type1	type1	0.423841059602649	"c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O"	False	0.15483870967741936
0	True	type1	type1	0.6923076923076923	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True	0.24390243902439024
0	True	type1	type1	0.43137254901960786	"Cc1cnc(c2c1[nH]c3c2ccc4c3ccc(c4)O)Cl"	True	0.22666666666666666
0	True	type1	type1	0.5108695652173914	"CN(C)C(=O)c1ccc(cc1)Nc2ncc(c(n2)OC)c3cc(cs3)C(=O)O"	True	0.3188405797101449
0	True	type1	type1	0.3841059602649007	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	True	0.27450980392156865
0	True	type1	type1	0.5321100917431193	"CC(=O)Nc1nnc(s1)c2ccc(cc2)[N+](=O)[O-]"	False	0.22105263157894736
0	True	type1	type1	0.45112781954887216	"c1cc2c(cc1O)OC3=CC(=O)C=CC3=N2"	False	0.21505376344086022
0	True	type1	type1	0.5818181818181818	"c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F"	True	0.3523809523809524
0	False	type1_2	type1	0.4057971014492754	"c1cc2cnn(c2cc1NC3CCCC3)c4cncc(n4)n5ccc(c5)CC(=O)O"	False	0.21296296296296297
0	True	type1	type1	0.7832167832167832	"c1cc(ccc1C2=CC(=O)c3c(cc(cc3O2)O)O)O"	True	0.2926829268292683
0	True	type1	type1	0.6595744680851063	"C#Cc1cccc(c1)Nc2c3c(cncn3)c4ccc(cc4n2)C(=O)O"	True	0.2639593908629442
0	True	type1	type1	0.6161137440758294	"CC(=O)Nc1ccc2c(c1)c(cn2CCC(=O)O)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True	0.205607476635514
0	True	type1	type1	0.6542056074766355	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)NCCC(=O)Nc3cccc(c3)C(=O)O"	True	0.3333333333333333
0	True	type1	type1	0.5423728813559322	"c1cc(cc(c1)N)C(=O)O"	True	0.22666666666666666
0	True	type1	type1	0.631578947368421	"c1cc(c(cc1CCN)Cl)Cl"	True	0.1925925925925926
0	True	type1	type1	0.8470588235294118	"CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	False	0.226890756302521
0	True	type1	type1	0.7570093457943925	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)Nc3cccc(c3)C(=O)O"	False	0.2358490566037736
0	True	type1	type1	0.5897435897435898	"COc1cc(ccc1O)CC(=O)O"	True	0.16352201257861634
0	True	type1	type1	0.8243243243243243	"CS(=O)(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	False	0.2026431718061674
0	True	type1	type1	0.8137254901960784	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True	0.24472573839662448
0	True	type1	type1	0.8901098901098901	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	False	0.18888888888888888
0	True	type1	type1	0.6867469879518072	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]c4ccccc4n3"	False	0.29411764705882354
0	True	type1	type1	0.8093023255813954	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)Cl"	False	0.28444444444444444
0	True	type1	type1	0.8198198198198198	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	True	0.24489795918367346
0	True	type1	type1	0.7547169811320755	"CCc1ccccc1c2ccc(cc2C)CNCCc3[nH]c4ccccc4n3"	False	0.22340425531914893
0	True	type1	type1	0.3905325443786982	"Cc1ccc(cc1)N/C=C\2/c3c(c4cc(c(c(c4o3)Cl)Cl)O)CCC2=O"	True	0.1797752808988764
0	True	type1	type1	0.5040650406504065	"c1cc(cc(c1)F)c2ccc(cc2Cl)CN"	False	0.2732919254658385
0	False	type1_2	type1	0.47337278106508873	"COc1ccc(cc1)/N=C/c2c(ccc3c2oc4c3c(c(c(c4)Cl)O)Cl)O"	False	0.14285714285714285
0	True	type1	type1	0.7	"CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3"	True	0.2727272727272727
0	True	type1	type1	0.8727272727272727	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	False	0.23580786026200873
0	True	type1	type1	0.7545454545454545	"CCc1ccccc1c2ccc(cc2OC)CNCCc3[nH]c4ccccc4n3"	True	0.20689655172413793
0	True	type1	type1	0.6635514018691588	"CCc1ccccc1c2c(cc(cc2Cl)CNCCc3[nH]c4ccccc4n3)Cl"	True	0.24096385542168675
0	True	type1	type1	0.827906976744186	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)C"	True	0.2918918918918919
0	True	type1	type1	0.7651006711409396	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3"	True	0.10884353741496598
0	True	type1	type1	0.6792452830188679	"CCc1ccccc1c2ccc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3"	True	0.2336448598130841
0	True	type1	type1	0.7741935483870968	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	True	0.29357798165137616
0	True	type1	type1	0.56353591160221	"c1ccc(cc1)c2c(cc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3)Cl"	False	0.24299065420560748
0	True	type1	type1	0.4519774011299435	"COc1cc(c(cc1O)Br)/C=N/n2c(nnc2SC)c3ccccc3"	True	0.30687830687830686
0	True	type1	type1	0.5714285714285714	"c1ccc(cc1)C(=O)O"	False	0.2158273381294964
0	True	type1	type1	0.54421768707483	"c1cc2c(cc1O)oc-3c2C(=O)Oc4c3ccc(c4)O"	True	0.18803418803418803
0	True	type1	type1	0.8478260869565217	"COc1cc(ccc1O)\C=C\C(=O)O"	False	0.15
0	True	type1	type1	0.7901234567901234	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True	0.20833333333333334
0	True	type1	type1	0.8714285714285714	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCCN"	True	0.18681318681318682
0	True	type1	type1	0.5294117647058824	"Cc1ccc(c(c1)C(=O)O)O"	True	0.19696969696969696
0	True	type1	type1	0.8260869565217391	"c1ccc(cc1)c2ccc(cc2Cl)CNCCC(=O)N"	True	0.2742857142857143
0	True	type1	type1	0.9	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	False	0.2535211267605634
0	True	type1	type1	0.7862068965517242	"CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2"	True	0.2033898305084746
0	True	type1	type1	0.5168539325842697	"CCN(CC)CCn1c2c(c3c1-c4ccccc4C3=O)C(=O)CCC2"	True	0.2222222222222222
0	True	type1	type1	0.7105263157894737	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	True	0.09278350515463918
0	True	type1	type1	0.593607305936073	"CN(C)CCN[C@@H](c1cccc(c1)c2cnc3n2nc(cc3)c4ccc(c(c4)OC)O)O"	False	0.2037037037037037
0	True	type1	type1	0.624113475177305	"c1cc(c(cc1O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	False	0.20967741935483872
0	True	type1	type1	0.5517241379310345	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	True	0.2
0	True	type1	type1	0.6344827586206897	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	False	0.1956521739130435
0	True	type1	type1	0.7083333333333334	"c1cc(c(cc1C2=COc3cc(ccc3C2=O)O)O)O"	True	0.2781456953642384
0	False	type1_2	type1	0.30303030303030304	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	True	0.15454545454545454
0	True	type1	type1	0.609271523178808	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	True	0.13043478260869565
0	True	type1	type1	0.615916955017301	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	True	0.18410041841004185
0	True	type1	type1	0.6964285714285714	"CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]"	True	0.1388888888888889
0	True	type1	type1	0.7102803738317757	"CC(=O)Nc1nc2ccc(cc2s1)Cl"	True	0.11560693641618497
0	True	type1	type1	0.4090909090909091	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	False	0.20481927710843373
0	True	type1	type1	0.7524752475247525	"CC(=O)Nc1nc2cc(ccc2s1)OC"	False	0.19230769230769232
0	True	type1	type1	0.7755102040816326	"CC(=O)Nc1nc2cc(ccc2s1)O"	False	0.17647058823529413
0	False	type2	type1	0.6346863468634686	"c1cc(cc(c1)NC(=O)NCCN2CCOCC2)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	True	0.18779342723004694
0	True	type1	type1	0.526829268292683	"CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N"	True	0.38461538461538464
0	False	type1_2	type1	0.4	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	False	0.2236842105263158
0	True	type1	type1	0.8209606986899564	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3nc(c(s3)C(=O)c4ccccc4)N"	True	0.22797927461139897
0	True	type1	type1	0.7790697674418605	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	True	0.22748815165876776
0	True	type1	type1	0.7105263157894737	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	False	0.1686746987951807
0	True	type1	type1	0.7447698744769874	"CCC(=O)Nc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)N4CCN(CC4)C)N"	False	0.26851851851851855
0	True	type1	type1	0.3723404255319149	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)C(=C)C4CCNCC4)C"	True	0.17964071856287425
0	False	type1_2	type1	0.49411764705882355	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	True	0.2754491017964072
0	True	type1	type1	0.8260869565217391	"CNc1nccc(n1)c2cnn3c2cccn3"	True	0.20359281437125748
0	True	type1	type1	0.7189542483660131	"c1cc2c(cnn2nc1)c3ccnc(n3)N4CC[C@@H](C4)F"	True	0.26732673267326734
0	True	type1	type1	0.7612903225806451	"CN(C)c1nccc(n1)c2cnn3c2cccn3"	True	0.17647058823529413
0	True	type1	type1	0.7567567567567568	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	False	0.20212765957446807
0	True	type1	type1	0.591715976331361	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	False	0.327683615819209
0	True	type1	type1	0.4198895027624309	"COC(=N)c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4Cl)Cl"	False	0.365296803652968
0	False	type2	type1	0.4177777777777778	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	True	0.28708133971291866
0	True	type1	type1	0.39106145251396646	"CC(=O)c1c(ccc(c1CCc2ccc(c(c2)OC)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O"	False	0.24277456647398843
0	True	type1	type1	0.6070038910505836	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	True	0.10582010582010581
0	True	type1	type1	0.9513888888888888	"CN(C)CCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.2631578947368421
0	True	type1	type1	0.8690476190476191	"C=CC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True	0.2268041237113402
0	True	type1	type1	0.8384615384615385	"C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC"	True	0.17592592592592593
0	True	type1	type1	0.8395061728395061	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True	0.3448275862068966
0	True	type1	type1	0.4816753926701571	"Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl"	True	0.33816425120772947
0	True	type1	type1	0.5254237288135594	"CN(C)CCCC(=O)Nc1cc2c(cc1O[C@H]3CCOC3)ncnc2Nc4ccc(c(c4)Cl)F"	True	0.23580786026200873
0	True	type1	type1	0.5283018867924528	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	False	0.2683982683982684
0	True	type1	type1	0.6027397260273972	"CC(C)n1c2cc(ncc2cc1c3c[nH]nc3)Nc4ccnc(n4)N5CCC(CC5)OC"	False	0.1837837837837838
0	True	type1	type1	0.6268656716417911	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cc([nH]4)c5c[nH]nc5)cn3"	False	0.25471698113207547
0	True	type1	type1	0.7319587628865979	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	True	0.22598870056497175
0	True	type1	type1	0.7641509433962265	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC"	True	0.18009478672985782
0	True	type1	type1	0.5754716981132075	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)ncn4C5CCCC5"	False	0.23529411764705882
0	True	type1	type1	0.7922705314009661	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	True	0.16883116883116883
0	True	type1	type1	0.7745098039215687	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	True	0.21105527638190955
0	True	type1	type1	0.8163265306122449	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	True	0.20408163265306123
0	True	type1	type1	0.6991869918699187	"CCC(=O)N1CCCC[C@H](C1)n2c3c(cccc3nc2NC(=O)c4cccc(c4)C(F)(F)F)C"	False	0.2857142857142857
0	True	type1	type1	0.8035714285714286	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cccc5c4cccc5)c(ncn3)N"	True	0.18536585365853658
0	True	type1	type1	0.3977272727272727	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	True	0.2736842105263158
0	True	type1	type1	0.7258064516129032	"CC(C)n1cc(c2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5)C(=O)NC6CCOCC6"	True	0.10152284263959391
0	True	type1	type1	0.7183673469387755	"CC[C@H](C)n1c2cc(ncc2c(n1)N3CC(C3)C(C)(C)O)Nc4ccnc(n4)c5cnn(c5)S(=O)(=O)C6CC6"	True	0.19
0	True	type1	type1	0.5338645418326693	"CC(C)n1cnc2c1nc(nc2Nc3ccc(cc3)N4CCN(CC4)C)N[C@H]5CCN(C5)C(=O)C"	True	0.2440944881889764
0	True	type1	type1	0.5333333333333333	"Cn1c2ccccc2c3c1c4c(c5ccccc5n4CCC#N)c6c3C(=O)NC6"	True	0.24175824175824176
0	True	type1	type1	0.49122807017543857	"CCc1c(nc(c(n1)C(=O)N)Nc2ccc(cc2)N3CCC(CC3)N4CCN(CC4)C)O[C@@H]5CCN(C5)C(=O)C=C"	True	0.2178988326848249
0	True	type1	type1	0.917910447761194	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	False	0.30952380952380953
0	True	type1	type1	0.6108374384236454	"Cc1ccc(cc1c2cn3c4c(nc3n2c5ccccc5OC)N(C(=O)NC4=O)C)O"	False	0.2488479262672811
0	True	type1	type1	0.7529411764705882	"COc1cccc(c1C2=NCc3cnc(nc3-c4c2cc(cc4)Cl)Nc5ccc(c(c5)OC)C(=O)O)F"	True	0.1875
0	True	type1	type1	0.7400881057268722	"CN1c2c(cnc(n2)Nc3cccc(c3)SC)C=C(C1=O)c4c(cccc4Cl)Cl"	True	0.21256038647342995
0	True	type1	type1	0.8200836820083682	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNC[C@H]4F)Cl"	True	0.22485207100591717
0	True	type1	type1	0.575	"Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl"	True	0.17258883248730963
0	True	type1	type1	0.7933884297520661	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	True	0.2524271844660194
0	True	type1	type1	0.8016194331983806	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	True	0.24778761061946902
0	True	type1	type1	0.6363636363636364	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)Cl"	True	0.4773662551440329
0	True	type1	type1	0.8816326530612245	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)Br)C(=O)NC4CCNCC4)Cl"	True	0.28936170212765955
0	True	type1	type1	0.8049792531120332	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	True	0.17757009345794392
0	True	type1	type1	0.8620689655172413	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@H]4CCNC4)Cl"	False	0.2146341463414634
0	True	type1	type1	0.895397489539749	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N4CC[C@@H](C4)C(=O)O)Cl"	True	0.3089430894308943
0	True	type1	type1	0.8709677419354839	"CCc1cc(cc(c1)Nc2ncc(s2)C(=O)Nc3c(cccc3Cl)C)C(=O)NC4CCNCC4"	True	0.233502538071066
0	True	type1	type1	0.8813559322033898	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True	0.14285714285714285
0	True	type1	type1	0.7777777777777778	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NCC(C)(C)CN)Cl"	True	0.3157894736842105
0	True	type1	type1	0.596078431372549	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)Cl"	True	0.3162393162393162
0	True	type1	type1	0.4807692307692308	"Cn1c2c(cn1)c(nc(n2)c3cccnc3)N"	True	0.24836601307189543
0	True	type1	type1	0.61	"CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl"	False	0.2302158273381295
0	True	type1	type1	0.6137566137566137	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3cccc4c3cn[nH]4"	True	0.3263157894736842
0	True	type1	type1	0.5096525096525096	"CCN1CCC(CC1)Nc2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]c6ccc(cc6n5)OC)/C(=O)N3"	True	0.2619047619047619
0	True	type1	type1	0.8571428571428571	"c1cc(cc(c1)S(=O)(=O)N)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True	0.2986425339366516
0	True	type1	type1	0.8761904761904762	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	False	0.23333333333333334
0	True	type1	type1	0.8363636363636363	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	False	0.14906832298136646
0	False	type1_2	type1	0.6330275229357798	"COc1ccc(cc1Cl)Nc2ncnc(n2)Nc3cc(c(c(c3)OC)OC)OC"	True	0.24242424242424243
